"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bginza-001","別天地　銀座","70953372","2026-02-06 11:04:15+00","2026-02-06 12:15:30+00","金",27700.00,4,12,"f","f","黒毛和牛のしゃぶしゃぶ（1人前）",4500.00,3,13500.00,"しゃぶしゃぶ","2026-02-06 11:04:15+00",
"bginza-001","別天地　銀座","70953372","2026-02-06 11:04:15+00","2026-02-06 12:15:30+00","金",27700.00,4,12,"f","f","加賀棒ほうじ茶",600.00,1,600.00,"ソフトドリンク","2026-02-06 11:04:44+00",
"bginza-001","別天地　銀座","70953372","2026-02-06 11:04:15+00","2026-02-06 12:15:30+00","金",27700.00,4,12,"f","f","黒烏龍茶",530.00,1,530.00,"ソフトドリンク","2026-02-06 11:04:44+00",
"bginza-001","別天地　銀座","70953372","2026-02-06 11:04:15+00","2026-02-06 12:15:30+00","金",27700.00,4,12,"f","f","別天地瀬戸内レモンサワー",820.00,1,820.00,"サワー","2026-02-06 11:04:44+00",
"bginza-001","別天地　銀座","70953372","2026-02-06 11:04:15+00","2026-02-06 12:15:30+00","金",27700.00,4,12,"f","f","金目鯛の煮付け（切身）",990.00,1,990.00,"温菜・揚げ物","2026-02-06 11:10:33+00",
"bginza-001","別天地　銀座","70953372","2026-02-06 11:04:15+00","2026-02-06 12:15:30+00","金",27700.00,4,12,"f","f","八寸 前菜盛合せ (1人前)",2900.00,2,5800.00,"前菜・一品","2026-02-06 11:10:33+00",
"bginza-001","別天地　銀座","70953372","2026-02-06 11:04:15+00","2026-02-06 12:15:30+00","金",27700.00,4,12,"f","f","出汁巻玉子",800.00,1,800.00,"温菜・揚げ物","2026-02-06 11:10:33+00",
"bginza-001","別天地　銀座","70953372","2026-02-06 11:04:15+00","2026-02-06 12:15:30+00","金",27700.00,4,12,"f","f","白子と根セロリの昆布だし和え",1200.00,1,1200.00,"前菜・一品","2026-02-06 11:10:33+00",
"bginza-001","別天地　銀座","70953372","2026-02-06 11:04:15+00","2026-02-06 12:15:30+00","金",27700.00,4,12,"f","f","鮮魚三点盛り合せ",1900.00,1,1900.00,"前菜・一品","2026-02-06 11:10:33+00",
"bginza-001","別天地　銀座","70953372","2026-02-06 11:04:15+00","2026-02-06 12:15:30+00","金",27700.00,4,12,"f","f","濃い緑茶",530.00,1,530.00,"ソフトドリンク","2026-02-06 11:46:21+00",
"bginza-001","別天地　銀座","70953372","2026-02-06 11:04:15+00","2026-02-06 12:15:30+00","金",27700.00,4,12,"f","f","濃い緑茶",530.00,1,530.00,"ソフトドリンク","2026-02-06 11:51:27+00",
"bginza-001","別天地　銀座","70953372","2026-02-06 11:04:15+00","2026-02-06 12:15:30+00","金",27700.00,4,12,"f","f","無糖紅茶",500.00,1,500.00,"ソフトドリンク","2026-02-06 11:51:27+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★甘味",0.00,11,0.00,"別天地コース","2026-02-06 09:41:15+00",
"bginza-001","別天地　銀座","70963398","2026-02-06 09:41:15+00","2026-02-06 12:45:10+00","金",134300.00,11,41,"f","t","★白子と根セロリ昆布だし",0.00,11,0.00,"別天地コース","2026-02-06 09:41:15+00",
