"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","出汁巻玉子","800","2","1600","温菜・揚げ物","2025-11-25 21:10:58",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","おぼろ昆布おにぎり","450","2","900","飯物・〆","2025-11-25 21:10:58",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","A","0","4","0","Aコース","2025-11-25 21:09:05",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","A","0","4","0","Aコース","2025-11-25 21:09:05",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","A","0","4","0","Aコース","2025-11-25 21:09:05",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","A","0","4","0","Aコース","2025-11-25 21:09:05",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","A","0","4","0","Aコース","2025-11-25 21:09:05",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","A","0","4","0","Aコース","2025-11-25 21:09:05",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","A","0","4","0","Aコース","2025-11-25 21:09:05",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","A","0","4","0","Aコース","2025-11-25 21:09:05",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","A","0","4","0","Aコース","2025-11-25 21:09:05",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","チルグリーン/ビター＆トロピカル　ソーダ割り","750","1","750","ハイボール・ジャパニーズウィスキー","2025-11-25 20:42:59",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","牛ヒレカツサンド","0","3","0","プレ","2025-11-25 20:17:00",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","黒毛和牛のすき焼き","0","3","0","プレ","2025-11-25 20:17:00",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","八寸 前菜おまかせ盛合せ (1人前)","0","3","0","プレ","2025-11-25 20:17:00",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","金目鯛の煮付け","0","3","0","プレ","2025-11-25 20:17:00",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","名物 和牛イチボユッケ風","0","3","0","プレ","2025-11-25 20:17:00",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","カニほぐし　太もずく","0","3","0","プレ","2025-11-25 20:17:00",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","季節の土鍋ご飯","0","3","0","プレ","2025-11-25 20:17:00",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","甘口　ウィルキンソンジンジャーエール瓶","600","1","600","ソフトドリンク","2025-11-25 20:16:30",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","宝山玉茜×知覧にっぽん紅茶","900","1","900","お茶割り","2025-11-25 20:16:30",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","コカ・コーラ　瓶","600","1","600","ソフトドリンク","2025-11-25 20:16:30",""
"bbc-001","別天地　銀座","61941474","2025-11-25 20:16:30","2025-11-25 23:08:55","火","20000","3","23","f","t","【Aコース】","5000","3","15000","コース・プラン","2025-11-25 21:09:05",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","本日の魚","0","3","0","プレ","2025-11-26 20:20:24",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","和牛ユッケ風","0","3","0","プレ","2025-11-26 20:20:24",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","完熟もも酒　鳳凰美田","800","1","800","果実酒","2025-11-26 20:34:58",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","別天地瀬戸内レモンサワー","700","1","700","サワー","2025-11-26 20:34:58",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","八寸 前菜おまかせ盛合せ (1人前)","0","3","0","プレ","2025-11-26 20:20:24",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","からすみ蕎麦","0","3","0","プレ","2025-11-26 20:20:24",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","黒毛和牛のしゃぶしゃぶ","0","3","0","プレ","2025-11-26 20:20:24",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","朧昆布おにぎり","0","3","0","プレ","2025-11-26 20:20:24",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","白子と根セロリの昆布だし和え","0","3","0","プレ","2025-11-26 20:20:24",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","白子と根セロリの昆布だし和え","0","3","0","プレ","2025-11-26 18:06:09",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","朧昆布おにぎり","0","3","0","プレ","2025-11-26 18:06:09",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","和牛ユッケ風","0","3","0","プレ","2025-11-26 18:06:09",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","八寸 前菜おまかせ盛合せ (1人前)","0","3","0","プレ","2025-11-26 18:06:09",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","からすみ蕎麦","0","3","0","プレ","2025-11-26 18:06:09",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","本日の魚","0","3","0","プレ","2025-11-26 18:06:09",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","黒毛和牛のしゃぶしゃぶ","0","3","0","プレ","2025-11-26 18:06:09",""
"bbc-001","別天地　銀座","62039188","2025-11-26 18:06:09","2025-11-26 22:40:11","水","33900","2","17","f","t","コース用飲み放題","1000","3","3000","コース・プラン","2025-11-26 20:23:02",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","B","0","1","0","Bコース","2025-11-26 20:31:46",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","B","0","1","0","Bコース","2025-11-26 20:31:46",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","B","0","1","0","Bコース","2025-11-26 20:31:46",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","B","0","1","0","Bコース","2025-11-26 20:31:46",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","B","0","1","0","Bコース","2025-11-26 20:31:46",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","B","0","1","0","Bコース","2025-11-26 20:31:46",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","B","0","1","0","Bコース","2025-11-26 20:31:46",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","B","0","1","0","Bコース","2025-11-26 20:31:46",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","B","0","1","0","Bコース","2025-11-26 20:31:46",""
"bbc-001","別天地　銀座","62011412","2025-11-26 19:00:54","2025-11-26 20:33:02","水","39000","3","26","f","t","B","0","1","0","Bコース","2025-11-26 20:31:46",""
