year_week,category1,subtotal,quantity,構成比
2026-W05,コース&セット,144800.0,21,24.061149883682287
2026-W05,ジャパニーズカクテル,76700.0,43,12.745098039215685
2026-W05,オリジナルカクテル,61700.0,35,10.252575606513792
2026-W05,ワイン（グラス）,54200.0,36,9.006314390162846
2026-W05,その他,49500.0,111,8.225324027916251
2026-W05,スナック,31100.0,27,5.167829843801928
2026-W05,ウイスキー,27400.0,16,4.55300764373546
2026-W05,ジャパニーズウイスキー,25300.0,13,4.204054503157195
2026-W05,ウイスキー（ハイボール・ボトル・オリジナル）,21700.0,14,3.6058491193087407
2026-W05,ワイン,19500.0,3,3.2402791625124627
2026-W05,未設定,14000.0,18,2.326354270521768
2026-W05,アラカルト,11800.0,9,1.9607843137254901
2026-W05,ビール,11500.0,10,1.9109338650714525
2026-W05,ご飯もの,9600.0,6,1.5952143569292123
2026-W05,カクテル,8600.0,5,1.429046194749086
2026-W05,日本酒,8500.0,5,1.4124293785310735
2026-W05,黒板メニュー,5400.0,3,0.897308075772682
2026-W05,ソフトドリンク,5000.0,6,0.8308408109006314
2026-W05,ドリンク,4800.0,4,0.7976071784646062
2026-W05,ジン,4500.0,3,0.7477567298105683
2026-W05,デザート,3600.0,3,0.5982053838484547
2026-W05,ノンアルコールカクテル,2600.0,2,0.43203722166832836
