business_hour,account_total,customer_count,account_id,客単価,time_bucket
9,78600.0,0,2,inf,その他
10,386810.0,27,22,14326.296296296296,その他
11,11744725.0,3054,1573,3845.6859855926655,その他
12,11591985.0,4721,2605,2455.408811692438,その他
13,6076920.0,2008,1266,3026.3545816733067,その他
14,557870.0,64,80,8716.71875,その他
15,373470.0,1,52,373470.0,その他
16,2849300.0,180,140,15829.444444444445,その他
17,16811962.0,1560,813,10776.898717948718,その他
18,13911746.0,1292,827,10767.605263157895,18-20時
19,8789870.0,849,628,10353.203769140166,18-20時
20,4244346.0,382,374,11110.853403141362,20-22時
21,1207610.0,68,122,17758.970588235294,20-22時
22,202780.0,20,13,10139.0,22-24時
23,189320.0,8,1,23665.0,22-24時
