week,menu_name,subtotal,quantity,構成比
2025-W01,うな重 梅,411600.0,94.0,18.288050118854553
2025-W01,うな重 竹,359600.0,52.0,15.97760646924222
2025-W01,お通し,149820.0,213.0,6.656743607402306
2025-W01,鰻満喫コース,132000.0,11.0,5.864972341323617
2025-W01,ランチ麻布しきコース,91000.0,13.0,4.043276386821585
2025-W01,うな重 松,89700.0,13.0,3.9855152955812767
2025-W01,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,63140.0,76.0,2.8054117699331305
2025-W01,角ハイボール,19300.0,22.0,0.8575300468753471
2025-W01,自家製レモンサワー,7200.0,8.0,0.3199075822540155
2025-W01,うな重 梅 定食,6600.0,2.0,0.2932486170661809
2025-W02,鰻満喫コース飲み放題,84000.0,6.0,8.946544397226571
2025-W02,うな重 梅,54600.0,13.0,5.815253858197271
2025-W02,うな重 梅 定食,49500.0,15.0,5.272070805508515
2025-W02,とり天定食,45100.0,41.0,4.803442289463314
2025-W02,チキン南蛮定食,35560.0,29.0,3.787370461492582
2025-W02,ランチ麻布しきコース,35000.0,5.0,3.727726832177738
2025-W02,しょうが焼き定食,19200.0,16.0,2.0449244336517878
2025-W02,お通し,17820.0,27.0,1.8979454899830654
2025-W02,サバ定食,16800.0,12.0,1.7893088794453145
2025-W02,うな重 竹,11600.0,2.0,1.2354751786646219
2025-W02,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,9240.0,12.0,0.9841198836949228
2025-W02,角ハイボール,8900.0,11.0,0.9479076801823391
2025-W02,自家製レモンサワー,3600.0,4.0,0.3834233313097102
2025-W03,ランチ麻布しきコース,84000.0,12.0,7.497322384862549
2025-W03,うな重 梅,63000.0,15.0,5.622991788646912
2025-W03,うな重 梅 定食,62700.0,17.0,5.596215637272403
2025-W03,チキン南蛮定食,49840.0,39.0,4.448411281685113
2025-W03,とり天定食,29360.0,26.0,2.6204926811852913
2025-W03,うな重 竹,29000.0,5.0,2.58836129953588
2025-W03,うな重 松,27600.0,4.0,2.4634059264548376
2025-W03,しょうが焼き定食,25960.0,21.0,2.317029632274188
2025-W03,お通し,25740.0,39.0,2.297393787932881
2025-W03,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,21560.0,28.0,1.9243127454480542
2025-W03,角ハイボール,21100.0,28.0,1.8832559800071405
2025-W03,サバ定食,16360.0,13.0,1.4601927882898964
2025-W03,自家製レモンサワー,7200.0,8.0,0.6426276329882185
2025-W04,ランチ麻布しきコース,56000.0,8.0,4.786692993478131
2025-W04,うな重 梅,50400.0,12.0,4.308023694130317
2025-W04,とり天定食,42980.0,37.0,3.6737868724944653
2025-W04,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,42350.0,55.0,3.6199365763178366
2025-W04,うな重 竹,34800.0,6.0,2.974587788804267
2025-W04,うな重 梅 定食,33000.0,10.0,2.820729799728184
2025-W04,チキン南蛮定食,29120.0,25.0,2.4890803566086284
2025-W04,お通し,29040.0,44.0,2.482242223760802
2025-W04,しょうが焼き定食,23560.0,19.0,2.013830123684728
2025-W04,サバ定食,19080.0,14.0,1.6308946842064773
2025-W04,自家製レモンサワー,12900.0,12.0,1.1026489217119266
2025-W04,角ハイボール,12400.0,16.0,1.0599105914130147
2025-W05,ランチ麻布しきコース,63000.0,9.0,6.182289213377296
2025-W05,チキン南蛮定食,45920.0,37.0,4.50620191552834
2025-W05,とり天定食,42560.0,38.0,4.176479824148218
2025-W05,うな重 竹,23200.0,4.0,2.2766525357198932
2025-W05,うな重 梅,21000.0,5.0,2.0607630711257654
2025-W05,うな重 松,20700.0,3.0,2.031323598681112
2025-W05,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,19250.0,25.0,1.8890328151986182
2025-W05,サバ定食,16360.0,13.0,1.6054325639817866
2025-W05,お通し,15840.0,24.0,1.5544041450777202
2025-W05,しょうが焼き定食,15480.0,11.0,1.5190767781441357
2025-W05,角ハイボール,13100.0,17.0,1.2855236300832156
2025-W05,うな重 梅 定食,9900.0,3.0,0.9715025906735751
2025-W05,TO)うな重 松,6900.0,1.0,0.6771078662270372
2025-W05,自家製レモンサワー,4200.0,4.0,0.41215261422515315
2025-W06,ランチ麻布しきコース,70000.0,10.0,7.664429383232418
2025-W06,とり天定食,48400.0,44.0,5.299405459263558
2025-W06,うな重 松,41400.0,6.0,4.532962520940316
2025-W06,うな重 梅 定食,39600.0,12.0,4.335877193942911
2025-W06,うな重 梅,37800.0,9.0,4.138791866945506
2025-W06,うな重 竹,34800.0,6.0,3.810316321949831
2025-W06,チキン南蛮定食,32400.0,27.0,3.547535885953291
2025-W06,鰻満喫コース,24000.0,2.0,2.6278043599654004
2025-W06,お通し,19140.0,29.0,2.095673977072407
2025-W06,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16940.0,22.0,1.8547919107422453
2025-W06,サバ定食,15600.0,13.0,1.7080728339775104
2025-W06,しょうが焼き定食,13200.0,11.0,1.4452923979809704
2025-W06,角ハイボール,2700.0,3.0,0.29562799049610755
2025-W06,自家製レモンサワー,900.0,1.0,0.09854266349870251
2025-W07,ランチ麻布しきコース,63000.0,9.0,5.917937927406628
2025-W07,鰻満喫コース飲み放題,56000.0,4.0,5.260389268805891
2025-W07,チキン南蛮定食,49080.0,33.0,4.6103554520177354
2025-W07,とり天定食,48820.0,37.0,4.58593221612685
2025-W07,うな重 竹,29000.0,5.0,2.724130157060194
2025-W07,うな重 松,27600.0,4.0,2.5926204253400464
2025-W07,うな重 梅,25200.0,6.0,2.367175170962651
2025-W07,鰻満喫コース,24000.0,2.0,2.2544525437739535
2025-W07,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870.0,25.0,2.2422409258285114
2025-W07,うな重 梅 定食,19800.0,6.0,1.8599233486135118
2025-W07,しょうが焼き定食,16800.0,14.0,1.5781167806417675
2025-W07,サバ定食,16800.0,8.0,1.5781167806417675
2025-W07,お通し,16380.0,25.0,1.5386638611257233
2025-W07,角ハイボール,4900.0,7.0,0.4602840610205155
2025-W07,自家製レモンサワー,1800.0,2.0,0.1690839407830465
2025-W08,うな重 松,85500.0,11.0,6.505007714710903
2025-W08,うな重 梅,63000.0,15.0,4.793163579260666
2025-W08,うな重 竹,58000.0,10.0,4.412753771382835
2025-W08,うな重 梅 定食,56100.0,17.0,4.26819804438926
2025-W08,ランチ麻布しきコース,49000.0,7.0,3.7280161172027397
2025-W08,角ハイボール,36900.0,27.0,2.80742438213839
2025-W08,お通し,36300.0,49.0,2.76177520519305
2025-W08,チキン南蛮定食,35880.0,28.0,2.7298207813313127
2025-W08,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,32340.0,36.0,2.4604906373538085
2025-W08,鰻満喫コース,24000.0,2.0,1.825967077813587
