week,menu_name,subtotal,quantity,構成比
2025-W01,うな重 梅,411600,94,18.288050118854553
2025-W01,うな重 竹,359600,52,15.97760646924222
2025-W01,お通し,149820,213,6.656743607402306
2025-W01,鰻満喫コース,132000,11,5.864972341323617
2025-W01,ランチ麻布しきコース,91000,13,4.043276386821585
2025-W01,うな重 松,89700,13,3.9855152955812767
2025-W01,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,63140,76,2.8054117699331305
2025-W01,角ハイボール,19300,22,0.8575300468753471
2025-W01,自家製レモンサワー,7200,8,0.3199075822540155
2025-W01,うな重 梅 定食,6600,2,0.2932486170661809
2025-W02,鰻満喫コース飲み放題,84000,6,8.946544397226571
2025-W02,うな重 梅,54600,13,5.815253858197271
2025-W02,うな重 梅 定食,49500,15,5.272070805508515
2025-W02,とり天定食,45100,41,4.803442289463314
2025-W02,チキン南蛮定食,35560,29,3.787370461492582
2025-W02,ランチ麻布しきコース,35000,5,3.727726832177738
2025-W02,しょうが焼き定食,19200,16,2.0449244336517878
2025-W02,お通し,17820,27,1.8979454899830654
2025-W02,サバ定食,16800,12,1.7893088794453145
2025-W02,うな重 竹,11600,2,1.2354751786646219
2025-W02,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,9240,12,0.9841198836949228
2025-W02,角ハイボール,8900,11,0.9479076801823391
2025-W02,自家製レモンサワー,3600,4,0.3834233313097102
2025-W03,ランチ麻布しきコース,84000,12,7.497322384862549
2025-W03,うな重 梅,63000,15,5.622991788646912
2025-W03,うな重 梅 定食,62700,17,5.596215637272403
2025-W03,チキン南蛮定食,49840,39,4.448411281685113
2025-W03,とり天定食,29360,26,2.6204926811852913
2025-W03,うな重 竹,29000,5,2.58836129953588
2025-W03,うな重 松,27600,4,2.4634059264548376
2025-W03,しょうが焼き定食,25960,21,2.317029632274188
2025-W03,お通し,25740,39,2.297393787932881
2025-W03,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,21560,28,1.9243127454480542
2025-W03,角ハイボール,21100,28,1.8832559800071405
2025-W03,サバ定食,16360,13,1.4601927882898964
2025-W03,自家製レモンサワー,7200,8,0.6426276329882185
2025-W04,ランチ麻布しきコース,56000,8,4.786692993478131
2025-W04,うな重 梅,50400,12,4.308023694130317
2025-W04,とり天定食,42980,37,3.6737868724944653
2025-W04,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,42350,55,3.6199365763178366
2025-W04,うな重 竹,34800,6,2.974587788804267
2025-W04,うな重 梅 定食,33000,10,2.820729799728184
2025-W04,チキン南蛮定食,29120,25,2.4890803566086284
2025-W04,お通し,29040,44,2.482242223760802
2025-W04,しょうが焼き定食,23560,19,2.013830123684728
2025-W04,サバ定食,19080,14,1.6308946842064773
2025-W04,自家製レモンサワー,12900,12,1.1026489217119266
2025-W04,角ハイボール,12400,16,1.0599105914130147
2025-W05,ランチ麻布しきコース,63000,9,6.182289213377296
2025-W05,チキン南蛮定食,45920,37,4.50620191552834
2025-W05,とり天定食,42560,38,4.176479824148218
2025-W05,うな重 竹,23200,4,2.2766525357198932
2025-W05,うな重 梅,21000,5,2.0607630711257654
2025-W05,うな重 松,20700,3,2.031323598681112
2025-W05,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,19250,25,1.8890328151986182
2025-W05,サバ定食,16360,13,1.6054325639817866
2025-W05,お通し,15840,24,1.5544041450777202
2025-W05,しょうが焼き定食,15480,11,1.5190767781441357
2025-W05,角ハイボール,13100,17,1.2855236300832156
2025-W05,うな重 梅 定食,9900,3,0.9715025906735751
2025-W05,TO)うな重 松,6900,1,0.6771078662270372
2025-W05,自家製レモンサワー,4200,4,0.41215261422515315
2025-W06,ランチ麻布しきコース,70000,10,7.664429383232418
2025-W06,とり天定食,48400,44,5.299405459263558
2025-W06,うな重 松,41400,6,4.532962520940316
2025-W06,うな重 梅 定食,39600,12,4.335877193942911
2025-W06,うな重 梅,37800,9,4.138791866945506
2025-W06,うな重 竹,34800,6,3.810316321949831
2025-W06,チキン南蛮定食,32400,27,3.547535885953291
2025-W06,鰻満喫コース,24000,2,2.6278043599654004
2025-W06,お通し,19140,29,2.095673977072407
2025-W06,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16940,22,1.8547919107422453
2025-W06,サバ定食,15600,13,1.7080728339775104
2025-W06,しょうが焼き定食,13200,11,1.4452923979809704
2025-W06,角ハイボール,2700,3,0.29562799049610755
2025-W06,自家製レモンサワー,900,1,0.09854266349870251
2025-W07,ランチ麻布しきコース,63000,9,5.917937927406628
2025-W07,鰻満喫コース飲み放題,56000,4,5.260389268805891
2025-W07,チキン南蛮定食,49080,33,4.6103554520177354
2025-W07,とり天定食,48820,37,4.58593221612685
2025-W07,うな重 竹,29000,5,2.724130157060194
2025-W07,うな重 松,27600,4,2.5926204253400464
2025-W07,うな重 梅,25200,6,2.367175170962651
2025-W07,鰻満喫コース,24000,2,2.2544525437739535
2025-W07,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870,25,2.2422409258285114
2025-W07,うな重 梅 定食,19800,6,1.8599233486135118
2025-W07,しょうが焼き定食,16800,14,1.5781167806417675
2025-W07,サバ定食,16800,8,1.5781167806417675
2025-W07,お通し,16380,25,1.5386638611257233
2025-W07,角ハイボール,4900,7,0.4602840610205155
2025-W07,自家製レモンサワー,1800,2,0.1690839407830465
2025-W08,うな重 松,78600,10,6.126591276856451
2025-W08,うな重 梅,63000,15,4.910626595953644
2025-W08,うな重 竹,58000,10,4.520894326433513
2025-W08,うな重 梅 定食,56100,17,4.372796064015864
2025-W08,ランチ麻布しきコース,49000,7,3.8193762412972787
2025-W08,チキン南蛮定食,35880,28,2.7967187660764563
2025-W08,お通し,34320,46,2.6751222979861757
2025-W08,角ハイボール,30900,21,2.408545425634406
2025-W08,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,30030,33,2.3407320107379035
2025-W08,鰻満喫コース,24000,2,1.870714893696626
2025-W08,とり天定食,21660,19,1.6883201915612052
2025-W08,TO)うな重 松,20700,3,1.6134915958133402
2025-W08,しょうが焼き定食,19960,16,1.5558112199243608
2025-W08,サバ定食,17560,14,1.3687397305546982
2025-W08,自家製レモンサワー,4500,5,0.3507590425681174
2025-W09,うな重 梅,63000,15,4.66811897034633
2025-W09,うな重 竹,46400,8,3.4381066702233287
2025-W09,うな重 梅 定食,36300,11,2.6897256924376474
2025-W09,チキン南蛮定食,34360,28,2.545977267001586
2025-W09,お通し,31680,48,2.347396967945583
2025-W09,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,28490,37,2.111027134367729
2025-W09,鰻満喫コース飲み放題,28000,2,2.0747195423761466
2025-W09,ランチ麻布しきコース,26600,4,1.9709835652573393
2025-W09,TO)うな重 松,20700,1,1.53381051882808
2025-W09,サバ定食,19200,16,1.4226648290579291
2025-W09,とり天定食,15400,14,1.1410957483068807
2025-W09,うな重 松,13800,2,1.0225403458853866
2025-W09,角ハイボール,13200,15,0.9780820699773263
2025-W09,しょうが焼き定食,11560,9,0.8565627824952949
2025-W09,自家製レモンサワー,1800,2,0.13337482772418086
2025-W10,うな重 梅,67200,16,7.096692434418958
2025-W10,チキン南蛮定食,36320,29,3.8355932919359605
2025-W10,うな重 梅 定食,36300,11,3.8334811810923837
2025-W10,とり天定食,30200,24,3.189287373801377
2025-W10,うな重 竹,29000,5,3.0625607231867527
2025-W10,お通し,23100,35,2.439488024331517
2025-W10,TO)うな重 松,20700,3,2.186034723102268
2025-W10,角ハイボール,16700,23,1.7636125543868544
2025-W10,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,16170,21,1.7076416170320619
2025-W10,ランチ麻布しきコース,14000,2,1.4784775905039496
2025-W10,うな重 松,13800,2,1.4573564820681788
2025-W10,しょうが焼き定食,12000,10,1.2672665061462425
2025-W10,サバ定食,7200,6,0.7603599036877455
2025-W10,自家製レモンサワー,5400,6,0.5702699277658091
2025-W11,うな重 梅,46200,11,6.237343053867963
2025-W11,うな重 梅 定食,39600,8,5.34629404617254
2025-W11,うな重 竹,34800,6,4.698258404212232
2025-W11,チキン南蛮定食,33800,25,4.5632509788038345
2025-W11,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,23870,31,3.2226272444984474
2025-W11,お通し,13860,21,1.8712029161603887
2025-W11,とり天定食,13620,11,1.8388011340623733
2025-W11,しょうが焼き定食,12000,10,1.6200891049007695
2025-W11,サバ定食,9600,8,1.2960712839206157
2025-W11,TO)うな重 松,6900,1,0.9315512353179425
2025-W11,角ハイボール,5200,7,0.7020386121236668
2025-W12,うな重 梅,71400,17,5.847857423666623
2025-W12,うな重 梅 定食,52800,16,4.324465993971956
2025-W12,ランチ麻布しきコース,42000,6,3.4399161315686015
2025-W12,チキン南蛮定食,37960,31,3.1090289608177173
2025-W12,うな重 竹,34800,6,2.850216223299699
2025-W12,うな重 松,27600,4,2.2605163150307956
