営業日,入力者氏名,①来客特徴,②改善ポイント
2025-12-08,金子舞,"- インバウンドの男性3名グループが来店した。
- 20代の会社の仲間内男女グループが来店した。
- 50代の会社の仲間内男女グループが来店した。
- 貸切の下見のために男性1名が来店した。","- トイレの異臭がオープン時から気になっていたが、特に22時頃にピークに達する。
- 異臭の原因は不明である。"
2025-12-09,大泉　瞳,"・本日は会食帰りの男性2名（丸の内勤務）や海外ゲスト4名、仕事帰りの4名が来店しました。
・来店理由は看板を見て、またはGoogle検索での来店が多かったです。
・本日はリピーターのお客様は確認できませんでした。
・店内は22:00までウイスキーイベント（CLP主催）で貸切となっていました。
・会食後の2名様のうち白石様は、またご来店いただけるとのお話がありました。
・会社帰りの4名様は、入口エレベーターの片方が上がらないことに気が付かず乗ってしまいました。","- テイスティングイベント後の動線確保が不十分であったため、22:00の完全撤退に間に合わず、お客様の案内が滞った。
- テイスティングイベント後の洗い物の数が多く、全く終わらない状況であったため、イベントの種類によってはシフト編成を見直す必要がある。
- 動線確保と案内の滞りを改善するために、スタッフ間でミーティングを行い、コミュニケーションを円滑にすることが期待されている。
- 終わり時間まで対応できるスタッフを確保するために、シフトの見直しを行うことが計画されている。"
2025-12-10,橋本　直樹,"・20代～30代の若いお客様が多く来店していた。
・20代の若い女性たちは、お友達と来店し、料理を楽しんでいた。
・料理（ボロネーゼパスタとラザニア）を提供した際に、お客様から「とても美味しそう」と好評をいただいた。
・年配の男性と若い女性の同伴来店があり、途中で女性が店を出るという特殊なケースがあった。","・キッチンでの料理提供に遅れはなかった。
・仕込み作業が予定通りに進まなかった。
・オーダーの集中が仕込みに影響を与えている。
・次の日も出勤の場合は早めに出勤して仕込み対応が可能。
・出勤しない場合は次の日の担当者に仕込みを引き継ぐ形で対応する。"
2025-12-11,大泉　瞳,"・30代位の会社員のお客様が19名で貸切利用をした。
・お客様は会社が近くにあるため、今後の通常利用も期待できる。
・貸切のため、席をゆったりめに使用していただけた。
・キッチン担当のためお客様との直接の接触はなかったが、オペレーションは問題なく回っていた。
・チーズ盛り合わせが多く注文された。","・グラニテを提供する際にカトラリーの準備がされていなかった。
・カトラリーの準備不足の原因はオープン前の確認不足である。
・新メンバーを含めたオペレーションの伝達を徹底する。
・初めてコースに対応するスタッフがいる場合は、事前に一連の流れを確認する。"
2025-12-12,橋本　直樹,"- 19名のグループと3名の男性グループが同時刻に来店しました。
- 19名のグループは20代後半から40代前半の男女で、忘年会のようにわいわいと楽しんでいました。
- 3名のグループは30代後半から40代前半の男性でした。
- 20代から30代前半の男女やインバウンドのお客様がコンスタントに訪れていました。
- その他の来店客は軽く飲食を楽しむ目的で来店していた印象です。","- コース料理を2組同時に開始し、序盤はスムーズに料理提供ができていた。
- カウンターのお客様からのフード注文が入り、コース料理の提供が遅れた。
- 前日の仕込みが上手くいっていない部分があった。
- 当日に材料の確認と早めの料理作成を心がけることで改善を図りたい。"
2025-12-13,大泉　瞳,"・土曜日は近隣ではない地域からのお客様が多く来店した。
・40-50代の5名様グループが来店した。
・懇親会後の利用であることが会話から確認できた。
・お客様が経費利用を考慮していることが会話から確認できた。
・食べログ経由で来店したお客様が高級ラインの響21年などを多く注文した。
・高級ラインの注文時に、ボトルを席に持っていき、お客様に見せる体験を意識した。","・コース料理をアラカルトのお客様のところに誤って提供するミスが発生した。
・ミスの原因は、コースのお客様とアラカルトのお客様が同じタイミングで予約があり、料理提供を特定のスタッフに任せていたことに起因する。
・再発防止策として、該当スタッフに料理提供の際は必ず口頭で提供する席を再確認するように指導した。
・現状のオーダーの流れで間違うことはないという認識のもと、思い込みで動かないように口頭での情報共有を強化する。"
2025-12-14,橋本　直樹,"- 若い男女のお客様が多く来店した。
- お客様の年齢層は20代から40代であった。
- 最後にカウンターに座ったお客様はイギリス在住であり、明日イギリスに戻る予定であった。
- イギリスのBARは重厚でエレガントな雰囲気であるという話をお客様から聞いた。",・本日は特に改善ポイントがありませんでした。
2025-12-15,金子舞,"- 接待で男性2人組が来店し、ビジネスについての会話をしていた。
- インバウンドのお客様として、韓国からの男性5名の友人グループが観光目的で来店した。
- 韓国からの男女2名のインバウンドのお客様がデートで来店した。","・22時ごろから女子トイレの異臭が酷くなる。
・異臭の原因には心当たりがない。
・明日、女子トイレに漂白剤を流して異臭の改善を試みる予定。"
2025-12-16,大泉　瞳,"・本社（CLP）のアンバサダーの方が9名で会議と食事会として利用した。
・アンバサダーの方々からプロジェクター利用など柔軟に対応できたことに対して感謝の感想を受けた。
・女性団体7名様が来店し、1月の貸切予約につながった。","・料理・ドリンクのオーダーが入っている時の電話対応ができるメンバーを増やす必要がある。  
・1月以降、新メンバーのみで運営する予定だが、教育が不十分である。  
・今後、電話対応を新しいアルバイトにも任せ、わからなかった部分を共有して対応マニュアルを作成する予定である。"
2025-12-16,金子舞,"- 30代の男性常連のお客様がスタッフを気に入って来店している。
- 40代のカップルと会社の2次会のお客様については、忙しくて詳細を聞くことができなかった。",・グラス、シェーカー、メジャーカップが不足した。
2025-12-18,橋本　直樹,"・18～21時に貸切で20名の20代後半～40代後半の男女のお客様が来店しました。
・貸切のお客様は店舗でマイクとプロジェクターを利用してプロジェクトのお話しと懇親会を行いました。
・貸切の会は予定時間よりも早く完全撤収となり、非常にスムーズに終わりました。
・21時代に30代くらいの男性2名がカウンターに来店し、ジンソーダとジントニックを1杯ずつ注文しました。","- 貸切の会はスムーズに進行し、特に問題点はなかった。
- 12/19には16名と18名のコースの予約が入っており、事前の準備がバタバタする恐れがある。
- 12/19の予約は30分ずれで進行するため、ドリンクや料理のスムーズな提供が必要である。
- スタッフ5名のうち2名は働き始めたばかりであり、明確な指示出しが必要である。
- レイアウトを事前に整えることで、当日のスムーズな進行を図る予定である。"
2025-12-19,大泉　瞳,"・周辺企業の18名様と16名様が宴会利用で来店した。
・宴会の年齢層は20代から50代まで幅広かった。
・20代女性2人組のお客様が料理とワインが美味しかったと評価した。
・20代女性2人組はGoogle検索を利用して来店した。","・20時に出勤した時点で1組目の宴会がラストオーダーだったが、デザートの提供準備がされていなかったため、提供が予定より20分遅れた。
・原因は準備不足と作業の組み立ての甘さであった。
・キッチン担当者と事前にどこまで準備するべきかをフィードバックした。
・事前準備を強化することで、オーダーが重なっても時間通りに提供でき、後の回転のお客様もスムーズに案内できるようになる見込み。"
2025-12-20,大泉　瞳,"・50代のグループが食事会のために来店し、ぜひまた利用したいと述べた。
・50代の夫婦が料理とドリンクをすべて美味しいとスタッフに直接声をかけた。","・レジミスが発生し、お客様に確認後、注文していないオーダーがあることが発覚したため返金対応をした。
・シフトを上がるメンバーと残るメンバーの引継ぎ方法の見直しを行うことにした。
・具体的な改善策として、シフトを上がる前に現時点の注文を必ず確認することにした。"
2025-12-24,大泉　瞳,"・20-30代のカップルや親子連れ、同伴のお客様など、様々な客層が来店した。
・デートのお客様が多かった。 
・料理の価格帯と口コミを見て来店したお客様が多かった。","・料理のオーダーがコースとアラカルトで同時に入るタイミングがあったが、お客様からの問い合わせなくスムーズに提供できた。
・ホール担当がタイミングを見てキッチンの洗い物を手伝う指示を出すと、オペレーションがよりスムーズになると感じた。
・各メンバーが自分の仕事だけでなく、全員の動きを見ながら声をかけ合うことで、今後のオペレーションがよりスムーズに回ると考えた。"
2025-12-27,大泉　瞳,"・大人数のグループのお客様が多かった。
・お客様の年齢層はバラバラだった。
・新宿が近くない地域からのお客様が多かった。
・忘年会の利用があった。
・CLPの皆様が早い時間帯に来店し、売上に貢献した。
・CLPの皆様は忘年会で今年の振り返りをしていた。","- 新しいメンバーがドリンク作成のスピードアップを目指しています。
- ドリンク提供のスピードアップが特に必要なのは、団体様が入っているタイミングです。
- 新しいメンバーに対して、実際に作ることを繰り返しながらスピードアップを意識する声掛けを続けています。"
2025-12-31,大泉　瞳,"- 海外のお客様が多く来店し、主にカナダ、ニュージーランド、オーストラリアからのグループであった。
- 来店した海外のお客様は、主に家族連れで4名程度のグループが多かった。
- お客様の来店目的は、日本での年始を迎えるためのホリデー旅行であった。",・海外ゲストへの対応について、忙しいタイミングでは会話が難しかった。見送りの際に一言声をかけるようにする改善案を考えた。
2026-01-01,大泉　瞳,"・元旦の来店客は海外ゲストの2人組が多かった。
・来店した海外ゲストの年齢層は20-30代であった。
・多くの来店客は年明けで営業している店が少ない中で、当店を探して訪れた。
・フードの注文はほぼなく、ドリンク1-2杯で帰る客がほとんどであった。",・手が空く時間が多かったため、店舗の清掃を進めた。
2026-01-02,大泉　瞳,"- 20代女性2人組が来店した。
- 海外ゲスト2人組が来店した。
- 常連の30代男性（海外の方）が来店した。
- 常連の30代男性は日本語を勉強しているため、スタッフが積極的に話しかけるようにしている。
- 常連の30代男性とのコミュニケーションを通じてリピートにつなげるように意識している。
- 日本人のお客様はホットペッパーから予約をした。
- 日本人のお客様はお店の雰囲気を見て予約を決めた。","- 飲食店は年始営業を今年初めて行っており、オープンしていることをもっとアピールする手段が必要だと感じています。
- 周辺の店舗が営業を開始しているため、見つけてもらうための手段を考える必要があります。
- 現在、具体的な案はまだありません。
- 来客数が少ないため、オープンしていることが伝わっていないと感じています。
- 看板がビル外に設置できないことが問題の原因の一つです。"
2026-01-01,橋本　直樹,"・新年最初の営業では、来店されたお客様はすべて海外の方であった。
・お客様の年齢層は20代から40代で、カップルや男性同士のグループが多かった。
・お客様は年始にちょっと飲む場所を求めて来店したと推測される。
・お客様はカクテルと白ワインを注文し、特にカクテルについては「度数は高いけれどおいしい」という評価をいただいた。","・お店は2名で回していたが、比較的落ち着いた営業だった。  
・運営に関して特に改善点はなかった。"
2026-01-02,橋本　直樹,"- 30代前半くらいの女性2名が来店し、恋愛について会話していた。
- 30代の男女海外カップルが予約を取っていると主張したが、記録がなく、そのままアラカルトとカクテルを注文した。
- 常連のデイビットさんが来店し、日本語と英語で会話を楽しんだ。
- 30代くらいの男性2名が来店し、AIを活用した病院の問診票開発の仕事について話していた。","- シェイク用の氷が少なかったため、急遽シェイク用の氷を作成した。
- 前日の〆時とオープン前の2回、氷の在庫確認を徹底することが必要だと考えている。"
2026-01-03,大泉　瞳,"・キッチンを担当していたため、お客様との交流はほとんどなかった。
・常連のお客様が来店し、年始の挨拶ができた。
・来店したお客様は日本人が多かった。","- アルバイトの子にドリンクメイクを多く担当してもらった。
- アルバイトの子はシェイクのやり方やジガーの持ち方に慣れてきている。
- アルバイトの子はドリンクメイクのスピードが徐々に上がっている。"
2026-01-03,橋本　直樹,"・20代の男女2名が予約し、カクテルとアラカルト、ラザニアを注文し、ラザニアが好評だった。
・20代のカップルの男性がアメリカの赤ワインをグラスで数回注文し、ワインが美味しいとの声をいただいた。
・中国の家族と思われる3名が来店し、生ビールやノンアルコールカクテル、パテカンや唐揚げなどを注文した。
・常連の長畑さんが来店し、新年の挨拶とお土産をいただき、ジンソーダとハイボールを5杯注文し、交流を深めた。","・本日は特に改善点がなく、比較的スムーズな運営ができた。
・新しいスタッフにドリンク作成と提供を任せ、練習として数をこなすことで慣れさせることを考えている。
・新しいスタッフには所作を綺麗にすることを意識するよう指導する予定である。
・実演をした後に、細かなポイントをチェックリストにまとめて進捗状況を記録する計画を立てている。"
2026-01-08,大泉　瞳,"・CLP取引先のリロクラブのお客様8名様が来店し、シャンパンとフルーツ盛り合わせのサービスに喜んでいただけた。
・リロクラブのお客様は30-50代の男女グループであり、お食事もすべて美味しいと評価いただいた。
・リロクラブのお客様は新宿の東口側にオフィスがあり、リピートの可能性がある。
・日本人男女2名グループが2組来店し、どちらも新宿には頻繁に訪れないが、Google検索で当店を見つけて来店した。
・1組の日本人男女グループはカクテルの紹介を通じて少し会話をし、面白いカクテルが多く楽しかったと評価いただいた。","・8名のコース料理の提供が遅れた。
・キッチンで料理提供の仕方が通常と異なっていたため、提供が遅れた。
・改善策として、事前に時間をキッチンに伝え、提供のタイミングを前倒しにすることを考えている。"
