年月,カテゴリ,売上額,構成比(%),客数,客単価
2023-03,ランチ Eat-in,2268160,33.9,716,3168
2023-03,ランチ デリバリー,915144,13.7,57,16055
2023-03,アイドルタイム デリバリー,115702,1.7,11,10518
2023-03,ディナー Eat-in,2647872,39.6,309,8569
2023-03,ディナー デリバリー,744586,11.1,73,10200
2023-04,ランチ Eat-in,2055550,34.3,754,2726
2023-04,ランチ デリバリー,166190,2.8,46,3613
2023-04,アイドルタイム デリバリー,53200,0.9,6,8867
2023-04,ディナー Eat-in,3088030,51.6,367,8414
2023-04,ディナー デリバリー,625400,10.4,55,11371
2023-05,ランチ Eat-in,2451230,35.1,786,3119
2023-05,ランチ デリバリー,350750,5.0,64,5480
2023-05,アイドルタイム デリバリー,294170,4.2,22,13371
2023-05,ディナー Eat-in,3282495,47.0,374,8777
2023-05,ディナー デリバリー,601140,8.6,66,9108
2023-06,ランチ Eat-in,1436618,23.4,599,2398
2023-06,ランチ デリバリー,396560,6.5,70,5665
2023-06,アイドルタイム デリバリー,198120,3.2,16,12383
2023-06,ディナー Eat-in,3260232,53.1,383,8512
2023-06,ディナー デリバリー,852750,13.9,87,9802
2023-07,ランチ Eat-in,2692568,23.0,760,3543
2023-07,ランチ デリバリー,719090,6.2,93,7732
2023-07,アイドルタイム デリバリー,751430,6.4,54,13915
2023-07,ディナー Eat-in,5424621,46.4,614,8835
2023-07,ディナー デリバリー,2101400,18.0,150,14009
2023-08,ランチ Eat-in,2116290,25.3,706,2998
2023-08,ランチ デリバリー,633420,7.6,48,13196
2023-08,アイドルタイム デリバリー,201760,2.4,22,9171
2023-08,ディナー Eat-in,4575100,54.6,535,8552
2023-08,ディナー デリバリー,849750,10.1,89,9548
2023-09,ランチ Eat-in,1664800,27.6,631,2638
2023-09,ランチ デリバリー,609470,10.1,59,10330
2023-09,アイドルタイム デリバリー,106470,1.8,9,11830
2023-09,ディナー Eat-in,2967650,49.2,352,8431
2023-09,ディナー デリバリー,681170,11.3,69,9872
2023-10,ランチ Eat-in,1985020,33.2,732,2712
2023-10,ランチ デリバリー,347710,5.8,67,5190
2023-10,アイドルタイム デリバリー,84930,1.4,10,8493
2023-10,ディナー Eat-in,3041648,50.9,364,8356
2023-10,ディナー デリバリー,514700,8.6,60,8578
2023-11,ランチ Eat-in,1699900,30.1,658,2583
2023-11,ランチ デリバリー,373630,6.6,75,4982
2023-11,アイドルタイム デリバリー,122650,2.2,12,10221
2023-11,ディナー Eat-in,3061240,54.3,357,8575
2023-11,ディナー デリバリー,381310,6.8,48,7944
2023-12,ランチ Eat-in,2352930,26.0,717,3282
2023-12,ランチ デリバリー,852080,9.4,63,13525
2023-12,アイドルタイム デリバリー,169230,1.9,7,24176
2023-12,ディナー Eat-in,4507218,49.7,465,9693
2023-12,ディナー デリバリー,1181370,13.0,82,14407
2024-01,ランチ Eat-in,2371470,33.0,703,3373
2024-01,ランチ デリバリー,335520,4.7,43,7803
2024-01,アイドルタイム デリバリー,127610,1.8,11,11601
2024-01,ディナー Eat-in,3501196,48.7,381,9189
2024-01,ディナー デリバリー,859840,11.9,83,10360
2024-02,ランチ Eat-in,1512790,28.2,534,2833
2024-02,ランチ デリバリー,246610,4.6,46,5361
2024-02,アイドルタイム デリバリー,108650,2.0,10,10865
2024-02,ディナー Eat-in,2882925,53.8,328,8789
2024-02,ディナー デリバリー,609030,11.4,60,10151
2024-03,ランチ Eat-in,1634028,27.0,571,2862
2024-03,ランチ デリバリー,390440,6.5,93,4198
2024-03,アイドルタイム デリバリー,64250,1.1,9,7139
2024-03,ディナー Eat-in,3217500,53.3,338,9519
2024-03,ディナー デリバリー,734570,12.2,55,13356
2024-04,ランチ Eat-in,1995510,35.6,767,2602
2024-04,ランチ デリバリー,423800,7.6,86,4928
2024-04,アイドルタイム デリバリー,57800,1.0,4,14450
2024-04,ディナー Eat-in,2565146,45.8,306,8383
2024-04,ディナー デリバリー,561070,10.0,59,9510
2024-05,ランチ Eat-in,1989010,31.2,707,2813
