年月,カテゴリ,売上額,構成比(%),客数,客単価
2023-03,ランチ Eat-in,2863593,43.8,283,10119
2023-03,ランチ デリバリー,2251717,34.4,214,10522
2023-03,アイドルタイム デリバリー,0,0.0,0,0
2023-03,ディナー Eat-in,877160,13.4,238,3686
2023-03,ディナー デリバリー,545432,8.3,50,10909
2023-04,ランチ Eat-in,2578520,40.0,239,10789
2023-04,ランチ デリバリー,2112172,32.7,202,10456
2023-04,アイドルタイム デリバリー,0,0.0,0,0
2023-04,ディナー Eat-in,1133610,17.6,244,4646
2023-04,ディナー デリバリー,625430,9.7,48,13030
2023-05,ランチ Eat-in,2508216,39.8,230,10905
2023-05,ランチ デリバリー,2169150,34.4,194,11181
2023-05,アイドルタイム デリバリー,0,0.0,0,0
2023-05,ディナー Eat-in,851189,13.5,190,4480
2023-05,ディナー デリバリー,780988,12.4,59,13237
2023-06,ランチ Eat-in,2747339,41.8,251,10946
2023-06,ランチ デリバリー,2218270,33.8,201,11036
2023-06,アイドルタイム デリバリー,0,0.0,0,0
2023-06,ディナー Eat-in,1088867,16.6,263,4140
2023-06,ディナー デリバリー,514000,7.8,57,9018
2023-07,ランチ Eat-in,3595595,37.5,337,10669
2023-07,ランチ デリバリー,3246960,33.8,300,10823
2023-07,アイドルタイム デリバリー,0,0.0,0,0
2023-07,ディナー Eat-in,1235730,12.9,242,5106
2023-07,ディナー デリバリー,1520842,15.8,125,12167
2023-08,ランチ Eat-in,3052937,40.8,259,11787
2023-08,ランチ デリバリー,2723969,36.4,193,14114
2023-08,アイドルタイム デリバリー,0,0.0,0,0
2023-08,ディナー Eat-in,1019930,13.6,197,5177
2023-08,ディナー デリバリー,689286,9.2,65,10604
2023-09,ランチ Eat-in,2444866,38.8,233,10493
2023-09,ランチ デリバリー,2160060,34.3,168,12858
2023-09,アイドルタイム デリバリー,0,0.0,0,0
2023-09,ディナー Eat-in,1122333,17.8,224,5010
2023-09,ディナー デリバリー,566260,9.0,54,10486
2023-10,ランチ Eat-in,2568033,42.9,215,11944
2023-10,ランチ デリバリー,1931970,32.3,168,11500
2023-10,アイドルタイム デリバリー,0,0.0,0,0
2023-10,ディナー Eat-in,927295,15.5,210,4416
2023-10,ディナー デリバリー,553910,9.3,43,12882
2023-11,ランチ Eat-in,3003074,47.8,258,11640
2023-11,ランチ デリバリー,1831760,29.2,158,11593
2023-11,アイドルタイム デリバリー,0,0.0,0,0
2023-11,ディナー Eat-in,892490,14.2,202,4418
2023-11,ディナー デリバリー,549720,8.8,40,13743
2023-12,ランチ Eat-in,3382041,48.5,270,12526
2023-12,ランチ デリバリー,2052807,29.5,174,11798
2023-12,アイドルタイム デリバリー,0,0.0,0,0
2023-12,ディナー Eat-in,1042465,15.0,237,4399
2023-12,ディナー デリバリー,488858,7.0,39,12535
2024-01,ランチ Eat-in,1709280,44.9,159,10750
2024-01,ランチ デリバリー,1582499,41.6,120,13187
2024-01,アイドルタイム デリバリー,0,0.0,0,0
2024-01,ディナー Eat-in,327806,8.6,65,5043
2024-01,ディナー デリバリー,189030,5.0,19,9949
2024-02,ランチ Eat-in,2196368,38.9,195,11263
2024-02,ランチ デリバリー,2204232,39.1,184,11980
2024-02,アイドルタイム デリバリー,0,0.0,0,0
2024-02,ディナー Eat-in,705585,12.5,180,3920
2024-02,ディナー デリバリー,535124,9.5,55,9730
2024-03,ランチ Eat-in,2951519,40.4,250,11806
2024-03,ランチ デリバリー,2596472,35.6,218,11910
2024-03,アイドルタイム デリバリー,0,0.0,0,0
2024-03,ディナー Eat-in,921600,12.6,218,4228
2024-03,ディナー デリバリー,833830,11.4,87,9584
2024-04,ランチ Eat-in,2780561,41.1,234,11883
2024-04,ランチ デリバリー,2349397,34.7,192,12236
2024-04,アイドルタイム デリバリー,0,0.0,0,0
2024-04,ディナー Eat-in,932005,13.8,215,4335
2024-04,ディナー デリバリー,709030,10.5,65,10908
2024-05,ランチ Eat-in,1873040,26.7,173,10827
2024-05,ランチ デリバリー,2905590,41.4,248,11716
2024-05,アイドルタイム デリバリー,0,0.0,0,0
2024-05,ディナー Eat-in,1159065,16.5,229,5061
2024-05,ディナー デリバリー,1076980,15.4,94,11457
2024-06,ランチ Eat-in,2948442,39.4,276,10683
2024-06,ランチ デリバリー,2714150,36.3,233,11649
2024-06,アイドルタイム デリバリー,0,0.0,0,0
2024-06,ディナー Eat-in,925580,12.4,211,4387
2024-06,ディナー デリバリー,893690,11.9,109,8199
2024-07,ランチ Eat-in,3550080,33.5,312,11378
2024-07,ランチ デリバリー,4457610,42.1,362,12314
2024-07,アイドルタイム デリバリー,0,0.0,0,0
2024-07,ディナー Eat-in,1559605,14.7,264,5908
2024-07,ディナー デリバリー,1023365,9.7,105,9746
2024-08,ランチ Eat-in,2962065,45.3,260,11393
2024-08,ランチ デリバリー,2044970,31.3,224,9129
2024-08,アイドルタイム デリバリー,0,0.0,0,0
2024-08,ディナー Eat-in,1004435,15.3,162,6200
2024-08,ディナー デリバリー,532320,8.1,63,8450
2024-09,ランチ Eat-in,2428220,44.4,212,11454
2024-09,ランチ デリバリー,1675120,30.6,129,12985
2024-09,アイドルタイム デリバリー,0,0.0,0,0
2024-09,ディナー Eat-in,866075,15.8,174,4977
2024-09,ディナー デリバリー,503260,9.2,45,11184
2024-10,ランチ Eat-in,1988965,42.0,173,11497
2024-10,ランチ デリバリー,1565575,33.1,120,13046
2024-10,アイドルタイム デリバリー,0,0.0,0,0
2024-10,ディナー Eat-in,671267,14.2,147,4566
2024-10,ディナー デリバリー,508810,10.7,39,13046
2024-11,ランチ Eat-in,2701703,49.5,243,11118
2024-11,ランチ デリバリー,1597052,29.3,147,10864
2024-11,アイドルタイム デリバリー,0,0.0,0,0
2024-11,ディナー Eat-in,759475,13.9,162,4688
2024-11,ディナー デリバリー,398880,7.3,36,11080
2024-12,ランチ Eat-in,3275103,47.2,267,12266
2024-12,ランチ デリバリー,1969190,28.4,175,11253
2024-12,アイドルタイム デリバリー,0,0.0,0,0
2024-12,ディナー Eat-in,1146920,16.5,235,4881
2024-12,ディナー デリバリー,548020,7.9,61,8984
2025-01,ランチ Eat-in,3108164,44.9,245,12686
2025-01,ランチ デリバリー,2308414,33.3,189,12214
2025-01,アイドルタイム デリバリー,0,0.0,0,0
2025-01,ディナー Eat-in,885030,12.8,178,4972
2025-01,ディナー デリバリー,622320,9.0,52,11968
2025-02,ランチ Eat-in,2862850,51.3,235,12182
2025-02,ランチ デリバリー,1462770,26.2,129,11339
2025-02,アイドルタイム デリバリー,0,0.0,0,0
2025-02,ディナー Eat-in,935460,16.8,209,4476
2025-02,ディナー デリバリー,323660,5.8,30,10789
2025-03,ランチ Eat-in,2187365,41.4,197,11103
2025-03,ランチ デリバリー,1780114,33.7,146,12193
2025-03,アイドルタイム デリバリー,0,0.0,0,0
2025-03,ディナー Eat-in,1018675,19.3,211,4828
2025-03,ディナー デリバリー,300500,5.7,37,8122
2025-04,ランチ Eat-in,2632040,41.8,220,11964
2025-04,ランチ デリバリー,1950938,31.0,148,13182
2025-04,アイドルタイム デリバリー,0,0.0,0,0
2025-04,ディナー Eat-in,1052570,16.7,212,4965
2025-04,ディナー デリバリー,667780,10.6,42,15900
2025-05,ランチ Eat-in,2493220,37.0,218,11437
2025-05,ランチ デリバリー,2536450,37.7,201,12619
2025-05,アイドルタイム デリバリー,0,0.0,0,0
2025-05,ディナー Eat-in,1239920,18.4,238,5210
2025-05,ディナー デリバリー,466240,6.9,46,10136
2025-06,ランチ Eat-in,3485972,44.4,289,12062
2025-06,ランチ デリバリー,2542699,32.4,197,12907
2025-06,アイドルタイム デリバリー,0,0.0,0,0
2025-06,ディナー Eat-in,1038465,13.2,189,5495
2025-06,ディナー デリバリー,784970,10.0,61,12868
2025-07,ランチ Eat-in,4257762,37.0,349,12200
2025-07,ランチ デリバリー,4459455,38.8,348,12815
2025-07,アイドルタイム デリバリー,0,0.0,0,0
2025-07,ディナー Eat-in,1638945,14.2,294,5575
2025-07,ディナー デリバリー,1150698,10.0,91,12645
2025-08,ランチ Eat-in,3076295,37.9,266,11565
2025-08,ランチ デリバリー,2956600,36.5,244,12117
2025-08,アイドルタイム デリバリー,0,0.0,0,0
2025-08,ディナー Eat-in,1254220,15.5,194,6465
2025-08,ディナー デリバリー,821110,10.1,74,11096
2025-09,ランチ Eat-in,2141239,34.7,186,11512
2025-09,ランチ デリバリー,2380780,38.6,171,13923
2025-09,アイドルタイム デリバリー,0,0.0,0,0
2025-09,ディナー Eat-in,1055700,17.1,205,5150
2025-09,ディナー デリバリー,588810,9.5,51,11545
2025-10,ランチ Eat-in,2375605,40.5,209,11367
2025-10,ランチ デリバリー,2003636,34.2,192,10436
2025-10,アイドルタイム デリバリー,0,0.0,0,0
2025-10,ディナー Eat-in,956710,16.3,166,5763
2025-10,ディナー デリバリー,529830,9.0,56,9461
2025-11,ランチ Eat-in,2695495,41.0,219,12308
2025-11,ランチ デリバリー,2389745,36.4,208,11489
2025-11,アイドルタイム デリバリー,0,0.0,0,0
2025-11,ディナー Eat-in,919565,14.0,163,5642
2025-11,ディナー デリバリー,568080,8.6,59,9628
2025-12,ランチ Eat-in,2909689,41.1,242,12024
2025-12,ランチ デリバリー,2922350,41.2,261,11197
2025-12,アイドルタイム デリバリー,0,0.0,0,0
2025-12,ディナー Eat-in,732140,10.3,133,5505
2025-12,ディナー デリバリー,520925,7.4,67,7775
2026-01,ランチ Eat-in,2484531,37.1,203,12239
2026-01,ランチ デリバリー,2506085,37.4,210,11934
2026-01,アイドルタイム デリバリー,0,0.0,0,0
2026-01,ディナー Eat-in,908980,13.6,154,5902
2026-01,ディナー デリバリー,792840,11.8,69,11490
2026-02,ランチ Eat-in,2236655,40.2,179,12495
2026-02,ランチ デリバリー,2232709,40.1,184,12134
2026-02,アイドルタイム デリバリー,0,0.0,0,0
2026-02,ディナー Eat-in,628495,11.3,118,5326
2026-02,ディナー デリバリー,471920,8.5,41,11510
2026-03,ランチ Eat-in,984160,39.4,75,13122
2026-03,ランチ デリバリー,897530,35.9,80,11219
2026-03,アイドルタイム デリバリー,0,0.0,0,0
2026-03,ディナー Eat-in,341000,13.6,64,5328
2026-03,ディナー デリバリー,277070,11.1,23,12047
