年月,カテゴリ,売上額,客数,客単価
2023-03,ランチ Eat-in,859030,232,3703
2023-03,ランチ デリバリー,448756,36,12465
2023-03,アイドルタイム デリバリー,499816,52,9612
2023-03,ディナー Eat-in,2982891,293,10181
2023-03,ディナー デリバリー,1933425,181,10682
2023-04,ランチ Eat-in,1130420,241,4691
2023-04,ランチ デリバリー,577020,41,14074
2023-04,アイドルタイム デリバリー,378900,35,10826
2023-04,ディナー Eat-in,2498072,232,10768
2023-04,ディナー デリバリー,1866194,165,11310
2023-05,ランチ Eat-in,851189,190,4480
2023-05,ランチ デリバリー,695138,48,14482
2023-05,アイドルタイム デリバリー,381350,37,10307
2023-05,ディナー Eat-in,2380446,220,10820
2023-05,ディナー デリバリー,1983770,166,11950
2023-06,ランチ Eat-in,1059487,259,4091
2023-06,ランチ デリバリー,437080,44,9934
2023-06,アイドルタイム デリバリー,698880,61,11457
2023-06,ディナー Eat-in,2768539,252,10986
2023-06,ディナー デリバリー,1597102,146,10939
2023-07,ランチ Eat-in,1228730,240,5120
2023-07,ランチ デリバリー,1353222,106,12766
2023-07,アイドルタイム デリバリー,890494,75,11873
2023-07,ディナー Eat-in,3484572,324,10755
2023-07,ディナー デリバリー,2650878,230,11526
2023-08,ランチ Eat-in,1001930,194,5165
2023-08,ランチ デリバリー,575886,47,12253
2023-08,アイドルタイム デリバリー,351900,34,10350
2023-08,ディナー Eat-in,2988566,257,11629
2023-08,ディナー デリバリー,2542785,170,14958
2023-09,ランチ Eat-in,1111933,222,5009
2023-09,ランチ デリバリー,483960,46,10521
2023-09,アイドルタイム デリバリー,551400,39,14138
2023-09,ディナー Eat-in,2454775,231,10627
2023-09,ディナー デリバリー,1743310,134,13010
2023-10,ランチ Eat-in,927295,210,4416
2023-10,ランチ デリバリー,480410,37,12984
2023-10,アイドルタイム デリバリー,455700,38,11992
2023-10,ディナー Eat-in,2570408,216,11900
2023-10,ディナー デリバリー,1482940,130,11407
2023-11,ランチ Eat-in,871490,199,4379
2023-11,ランチ デリバリー,454240,28,16223
2023-11,アイドルタイム デリバリー,521880,42,12426
2023-11,ディナー Eat-in,3033390,258,11757
2023-11,ディナー デリバリー,1464580,126,11624
2023-12,ランチ Eat-in,1042465,237,4399
2023-12,ランチ デリバリー,437758,34,12875
2023-12,アイドルタイム デリバリー,351200,35,10034
2023-12,ディナー Eat-in,3186245,262,12161
2023-12,ディナー デリバリー,1897967,142,13366
2024-01,ランチ Eat-in,327806,65,5043
2024-01,ランチ デリバリー,141230,14,10088
2024-01,アイドルタイム デリバリー,303300,22,13786
2024-01,ディナー Eat-in,1622940,150,10820
2024-01,ディナー デリバリー,1353179,100,13532
2024-02,ランチ Eat-in,695395,175,3974
2024-02,ランチ デリバリー,499214,45,11094
2024-02,アイドルタイム デリバリー,497740,42,11851
2024-02,ディナー Eat-in,2166768,192,11285
2024-02,ディナー デリバリー,1866052,151,12358
2024-03,ランチ Eat-in,899720,215,4185
2024-03,ランチ デリバリー,704230,63,11178
2024-03,アイドルタイム デリバリー,576230,55,10477
2024-03,ディナー Eat-in,3031169,258,11749
2024-03,ディナー デリバリー,2172172,178,12203
2024-04,ランチ Eat-in,903505,208,4344
2024-04,ランチ デリバリー,605580,55,11011
2024-04,アイドルタイム デリバリー,524314,42,12484
2024-04,ディナー Eat-in,2640266,224,11787
2024-04,ディナー デリバリー,1954958,156,12532
2024-05,ランチ Eat-in,1144485,225,5087
2024-05,ランチ デリバリー,888540,72,12341
2024-05,アイドルタイム デリバリー,708580,58,12217
2024-05,ディナー Eat-in,1943990,179,10860
2024-05,ディナー デリバリー,2382210,205,11621
2024-06,ランチ Eat-in,884820,202,4380
2024-06,ランチ デリバリー,717050,74,9690
2024-06,アイドルタイム デリバリー,684110,61,11215
2024-06,ディナー Eat-in,2914422,272,10715
2024-06,ディナー デリバリー,2291190,196,11690
2024-07,ランチ Eat-in,1450825,246,5898
2024-07,ランチ デリバリー,963565,77,12514
2024-07,アイドルタイム デリバリー,1010030,73,13836
2024-07,ディナー Eat-in,3456890,300,11523
2024-07,ディナー デリバリー,3744250,287,13046
2024-08,ランチ Eat-in,978835,158,6195
2024-08,ランチ デリバリー,472680,50,9454
2024-08,アイドルタイム デリバリー,569580,64,8900
2024-08,ディナー Eat-in,2702295,239,11307
2024-08,ディナー デリバリー,1773090,162,10945
2024-09,ランチ Eat-in,850895,171,4976
2024-09,ランチ デリバリー,397170,37,10734
2024-09,アイドルタイム デリバリー,452140,34,13298
2024-09,ディナー Eat-in,2479065,216,11477
2024-09,ディナー デリバリー,1313480,99,13267
2024-10,ランチ Eat-in,671267,147,4566
2024-10,ランチ デリバリー,406350,30,13545
2024-10,アイドルタイム デリバリー,326030,30,10868
2024-10,ディナー Eat-in,1966820,170,11570
2024-10,ディナー デリバリー,1348595,98,13761
2024-11,ランチ Eat-in,735915,157,4687
2024-11,ランチ デリバリー,377820,26,14532
2024-11,アイドルタイム デリバリー,169070,18,9393
2024-11,ディナー Eat-in,2659423,245,10855
2024-11,ディナー デリバリー,1503522,120,12529
2024-12,ランチ Eat-in,1082030,217,4986
2024-12,ランチ デリバリー,474790,39,12174
2024-12,アイドルタイム デリバリー,561420,44,12760
2024-12,ディナー Eat-in,3243168,264,12285
2024-12,ディナー デリバリー,1743770,152,11472
2025-01,ランチ Eat-in,885030,178,4972
2025-01,ランチ デリバリー,565520,44,12853
2025-01,アイドルタイム デリバリー,384640,38,10122
2025-01,ディナー Eat-in,3045104,240,12688
2025-01,ディナー デリバリー,1852564,143,12955
2025-02,ランチ Eat-in,923860,207,4463
2025-02,ランチ デリバリー,283400,25,11336
2025-02,アイドルタイム デリバリー,297400,27,11015
2025-02,ディナー Eat-in,2839465,230,12346
2025-02,ディナー デリバリー,1199160,95,12623
2025-03,ランチ Eat-in,1013675,209,4850
2025-03,ランチ デリバリー,225040,25,9002
2025-03,アイドルタイム デリバリー,285920,28,10211
2025-03,ディナー Eat-in,2120415,190,11160
2025-03,ディナー デリバリー,1575874,121,13024
2025-04,ランチ Eat-in,1045730,210,4980
2025-04,ランチ デリバリー,588600,36,16350
2025-04,アイドルタイム デリバリー,400990,28,14321
2025-04,ディナー Eat-in,2781390,231,12041
2025-04,ディナー デリバリー,1770918,130,13622
2025-05,ランチ Eat-in,1211100,233,5198
2025-05,ランチ デリバリー,381940,34,11234
