date,daypart,total_sales,total_customers,slip_count,avg_unit_price,avg_customers_per_slip,alcohol_ratio,topping_ratio,soft_drink_ratio,unique_products,items_per_slip,peak_concentration,weekday,weekday_name,is_weekend,sales_category
2025-11-30,Dinner,195740,55,21,3558.909090909091,2.619047619047619,0.0,0.0,0.019270460815367325,86,15.380952380952381,0.15549708797384285,6,Sunday,1,Middle
2025-11-29,Dinner,225714,60,26,3761.9,2.3076923076923075,0.0,0.0,0.014832930168266036,139,17.576923076923077,0.11547799427594212,5,Saturday,1,High
2025-11-28,Dinner,161790,43,15,3762.5581395348836,2.8666666666666667,0.0,0.0,0.006724766672847518,81,15.133333333333333,0.0,4,Friday,0,Middle
2025-11-27,Dinner,101132,35,18,2889.4857142857145,1.9444444444444444,0.0,0.0,0.014930981291777083,84,10.88888888888889,0.06404501048135111,3,Thursday,0,Low
2025-11-26,Dinner,127636,36,13,3545.4444444444443,2.769230769230769,0.0,0.0,0.01182268325550785,71,14.23076923076923,0.07366260302735905,2,Wednesday,0,Low
2025-11-25,Dinner,117779,15,5,7851.933333333333,3.0,0.0,0.0,0.0054848487421356945,63,19.0,0.0,1,Tuesday,0,Low
2025-11-24,Dinner,146839,52,24,2823.826923076923,2.1666666666666665,0.0,0.0,0.02128181205265631,81,11.125,0.17075163955080053,0,Monday,0,Middle
2025-11-23,Dinner,139273,47,19,2963.255319148936,2.473684210526316,0.0,0.0,0.011689272148944878,80,13.0,0.18550616415242008,6,Sunday,1,Low
2025-11-22,Dinner,193929,61,22,3179.1639344262294,2.772727272727273,0.0,0.0,0.01009132208179282,89,14.863636363636363,0.28812606675639024,5,Saturday,1,Middle
2025-11-21,Dinner,215354,53,17,4063.2830188679245,3.1176470588235294,0.0,0.0,0.01258857509031641,124,16.11764705882353,0.0730703864335002,4,Friday,0,High
2025-11-20,Dinner,148305,39,14,3802.6923076923076,2.7857142857142856,0.0,0.0,0.016776238157850377,85,17.357142857142858,0.008678062101749772,3,Thursday,0,Middle
2025-11-19,Dinner,167507,42,19,3988.2619047619046,2.210526315789474,0.0,0.0,0.009008578745962855,128,16.94736842105263,0.10355985123009785,2,Wednesday,0,Middle
2025-11-18,Dinner,130262,34,13,3831.235294117647,2.6153846153846154,0.0,0.0,0.0024949716724754724,74,15.307692307692308,0.0,1,Tuesday,0,Low
2025-11-17,Dinner,136147,34,13,4004.323529411765,2.6153846153846154,0.0,0.0,0.014234614056865005,79,15.692307692307692,0.0,0,Monday,0,Low
2025-11-16,Dinner,230146,73,18,3152.6849315068494,4.055555555555555,0.0,0.0,0.03514290928367211,83,18.38888888888889,0.05055921024045606,6,Sunday,1,High
2025-11-15,Dinner,214663,67,27,3203.9253731343283,2.4814814814814814,0.0,0.0,0.019607477767477396,88,13.333333333333334,0.19445363197197468,5,Saturday,1,High
2025-11-14,Dinner,200692,58,22,3460.206896551724,2.6363636363636362,0.0,0.0,0.005949415024016902,81,13.454545454545455,0.024664660275446955,4,Friday,0,Middle
2025-11-13,Dinner,202850,51,10,3977.450980392157,5.1,0.0,0.0,0.011708158737983731,76,16.6,0.01746117821050037,3,Thursday,0,Middle
2025-11-12,Dinner,269398,50,15,5387.96,3.3333333333333335,0.0,0.0,0.010066889880400004,113,17.0,0.033311308918403254,2,Wednesday,0,High
2025-11-11,Dinner,174056,49,18,3552.1632653061224,2.7222222222222223,0.0,0.0,0.004372156087695914,90,15.222222222222221,0.09244725835363331,1,Tuesday,0,Middle
2025-11-10,Dinner,143594,42,17,3418.904761904762,2.4705882352941178,0.0,0.0,0.0037675668899814756,81,14.117647058823529,0.0,0,Monday,0,Low
2025-11-09,Dinner,154013,41,18,3756.4146341463415,2.2777777777777777,0.0,0.0,0.015472719835338575,128,17.555555555555557,0.2769636329400765,6,Sunday,1,Middle
2025-11-08,Dinner,156072,54,23,2890.222222222222,2.347826086956522,0.0,0.0,0.017312522425547185,74,11.478260869565217,0.28415090471064636,5,Saturday,1,Middle
2025-11-07,Dinner,188805,51,21,3702.0588235294117,2.4285714285714284,0.0,0.0,0.01665210137443394,79,12.761904761904763,0.03324064511003416,4,Friday,0,Middle
2025-11-06,Dinner,138728,43,16,3226.232558139535,2.6875,0.0,0.0,0.013184072429502336,79,13.0,0.0,3,Thursday,0,Low
2025-11-05,Dinner,145620,38,12,3832.1052631578946,3.1666666666666665,0.0,0.0,0.012566955088586733,75,14.416666666666666,0.09243235819255596,2,Wednesday,0,Middle
2025-11-04,Dinner,40905,15,8,2727.0,1.875,0.0,0.0,0.010487715438210487,52,9.375,0.0,1,Tuesday,0,Low
2025-11-03,Dinner,168443,47,21,3583.8936170212764,2.238095238095238,0.0,0.0,0.012847075865426287,83,13.619047619047619,0.07415564909197771,0,Monday,0,Middle
2025-11-02,Dinner,264081,73,26,3617.5479452054797,2.8076923076923075,0.0,0.0,0.009800023477645116,90,15.0,0.12049333348480201,6,Sunday,1,High
2025-11-01,Dinner,204866,69,23,2969.072463768116,3.0,0.0,0.0,0.020545136821141625,97,14.652173913043478,0.2061054542969551,5,Saturday,1,Middle
2025-10-31,Dinner,185648,51,21,3640.156862745098,2.4285714285714284,0.0,0.0,0.0035066362147720418,76,13.428571428571429,0.044024174782383865,4,Friday,0,Middle
