"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"kp-001","かめや駅前店","HD0020260103170654831","2026-01-03 18:45:09","2026-01-03 18:45:09","土","8085","2","9","f","f","アスパラ肉巻き","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260103170654831","2026-01-03 18:45:09","2026-01-03 18:45:09","土","8085","2","9","f","f","つくね","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260103170654831","2026-01-03 18:45:09","2026-01-03 18:45:09","土","8085","2","9","f","f","生ビール","660","2","1320","ビール","",""
"kp-001","かめや駅前店","HD0020260103170654831","2026-01-03 18:45:09","2026-01-03 18:45:09","土","8085","2","9","f","f","枝豆","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260103170654831","2026-01-03 18:45:09","2026-01-03 18:45:09","土","8085","2","9","f","f","たこわさ","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260103170654831","2026-01-03 18:45:09","2026-01-03 18:45:09","土","8085","2","9","f","f","鶏唐揚げ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260103170654831","2026-01-03 18:45:09","2026-01-03 18:45:09","土","8085","2","9","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260103170654831","2026-01-03 18:45:09","2026-01-03 18:45:09","土","8085","2","9","f","f","ピリ辛メンマ","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260103170654831","2026-01-03 18:45:09","2026-01-03 18:45:09","土","8085","2","9","f","f","こだわりレモン【メガ】","880","3","2640","サワー","",""
"kp-001","かめや駅前店","HD0020260103170446427","2026-01-03 18:51:30","2026-01-03 18:51:30","土","8899","2","10","f","f","アスパラ肉巻き","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260103170446427","2026-01-03 18:51:30","2026-01-03 18:51:30","土","8899","2","10","f","f","生ビール","660","1","660","ビール","",""
"kp-001","かめや駅前店","HD0020260103170446427","2026-01-03 18:51:30","2026-01-03 18:51:30","土","8899","2","10","f","f","角ハイボール","660","6","3960","アルコール","",""
"kp-001","かめや駅前店","HD0020260103170446427","2026-01-03 18:51:30","2026-01-03 18:51:30","土","8899","2","10","f","f","たたききゅうり","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260103170446427","2026-01-03 18:51:30","2026-01-03 18:51:30","土","8899","2","10","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260103170446427","2026-01-03 18:51:30","2026-01-03 18:51:30","土","8899","2","10","f","f","豚しそ巻き","286","1","286","串焼き","",""
"kp-001","かめや駅前店","HD0020260103170446427","2026-01-03 18:51:30","2026-01-03 18:51:30","土","8899","2","10","f","f","ニラ玉","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260103170446427","2026-01-03 18:51:30","2026-01-03 18:51:30","土","8899","2","10","f","f","仙禽【モダン無垢】","1210","1","1210","日本酒","",""
