year_week,category1,subtotal,quantity,構成比
2025-W42,コース&セット,244500.0,57,32.120336311087755
2025-W42,ウイスキー（ハイボール・ボトル・オリジナル）,86700.0,58,11.389910667367314
2025-W42,オリジナルカクテル,68800.0,39,9.038360483447189
2025-W42,ジャパニーズカクテル,64400.0,35,8.460325801366263
2025-W42,その他,54300.0,99,7.133473462953231
2025-W42,ワイン（グラス）,37600.0,27,4.939569101418813
2025-W42,ワイン,29800.0,3,3.9148712559117187
2025-W42,テキーラ,29200.0,8,3.836048344718865
2025-W42,ジャパニーズウイスキー,22200.0,7,2.9164477141355754
2025-W42,スナック,21700.0,21,2.8507619548081977
2025-W42,ビール,21300.0,18,2.7982133473462953
2025-W42,ノンアルコールカクテル,15300.0,10,2.0099842354177615
2025-W42,カクテル,12700.0,11,1.6684182869153967
2025-W42,ウイスキー,10900.0,7,1.4319495533368365
2025-W42,黒板メニュー,10000.0,6,1.3137151865475565
2025-W42,日本酒,8500.0,5,1.116657908565423
2025-W42,ご飯もの,8200.0,5,1.0772464529689962
2025-W42,アラカルト,7300.0,5,0.9590120861797162
2025-W42,サラダ,4200.0,3,0.5517603783499737
2025-W42,ジン,1600.0,1,0.21019442984760903
2025-W42,デザート,1200.0,1,0.1576458223857068
2025-W42,ソフトドリンク,800.0,1,0.10509721492380451
2025-W42,未設定,0.0,25,0.0
