"営業日","入力者氏名","①来客特徴","②改善ポイント"
"2026-02-23","櫻沢　ジュン","- ランチタイムは学生が多く、低単価の傾向。
- ディナーは1人客や仕事帰りの2人組、家族連れが来店。
- 常連客が8割を占め、特に鶏天の注文が多かった。
- 鶏天の人気を活かし、今後のメニュー展開を検討する。","- 今日は気温が高く、天気も良かったが売上は伸びず。
- 夜は予約がなく、ウォークインは3組のみ。
- 平日にしては出前の注文は多かったが、ランチでの鰻注文はゼロ。
- 散歩日和にもかかわらず、集客が不十分だったため、今後のプロモーション戦略を見直す必要あり。"
"2026-02-23","サーラ","- 本日、常連客が多く訪れた。主に30〜40歳の単独客、カップル、子供連れ。
- 常連客はセットメニューを注文する傾向があった。
- 特に目立った顧客とのやり取りはなし。 
- 次回は顧客の来店理由や反応を積極的に聞くようにする。","- スタッフがEEL 15を完了、所要時間は50分。次回は45分を目指す。
- 新しい知識を得て、集中力を向上させた。
- 一部のセクションが難しく、より多くの時間が必要だった。
- 次回の改善策として、難しいセクションに対する事前準備を計画。"
"2026-02-24","サーラ","- 本日は30〜40代の常連客が多く、単独で来店。
- 常連客はセットメニューを注文。
- 新規客や大人数のグループはなし。
- 特に印象に残るコメントはなし。","- スタッフがうなぎの串焼きを作成し、35分で12本を準備。
- 串打ちの作業に挑戦し、慎重に取り組んだ。
- 今後も技術向上を目指し、効率的な作業を継続する。"
"2026-02-25","櫻沢　ジュン","- 来店客の多くが鰻を注文し、特に会社の同期グループが目立った。
- 初めての来店客が多く、注文に戸惑っている様子が見られた。
- 特別なエピソードはなし。
- 初めてのお客様へのサポートを強化する必要がある。","- 本日のディナーはコースの予約が多く、売上に貢献。
- 天候は良好で、客足に特に影響なし。
- 予約経路は主に食べログからで、予約数に変化は見られなかった。
- 次回は予約経路の多様化を図るため、他のプラットフォームの活用を検討。"
"2026-02-25","サーラ","- 本日、常連客が多く訪れ、主に30〜40代の単独客とカップルが来店。
- 常連客はセットメニューを注文する傾向が強い。
- 特に目立った顧客の反応や新たな情報はなし。","- 本日は特に問題なくスムーズに業務を遂行。
- コース料理の準備を計画通りに完了し、全ての料理を適切に準備。
- 新しい技術の導入はなく、慎重かつ一貫した作業に注力。
- 特に誇りに思った点は、全てが問題なく進んだこと。 
- 次回の改善点は特になし。"
"2026-02-26","櫻沢　ジュン","- ランチタイムの来店客は1人客が多く、常連8名、新規2名の比率。
- ディナータイムは常連が多く、予約なしのウォークインで家族連れやカップルが来店。
- 常連客は毎回次の予約を取ってくれる傾向があり、今週の土曜日にも来店予定。
- 特に印象に残ったお客様のエピソードはなし。","- 今日の予約は2件のみだったが、予算を達成。
- 寒い天候にもかかわらず、鰻を求めるお客様が多く、ディナー単価が高かった。
- 出前は9件で、通常通りの注文数。
- 今後もこの調子での営業を継続していく。"
"2026-02-26","サーラ","- 本日は30〜40歳の常連客が多く来店。
- お客様からの新規獲得経路についての言及はなし。
- 特に印象に残る接客はなし。","- 本日はウナギの仕込みを行い、明日の準備を実施。
- スタッフは特に具体的な作業は行わず、次回のシフトでウナギの処理を速めたいとの意向を示す。
- スタッフは「頑張る」との意気込みを表明。
- 次回のシフトでのスピード向上を目指すため、具体的な技術向上についての検討が必要。"
"2026-02-27","佐々木　昌一","- ランチタイムにうな重の注文が多く、テイクアウトではうな重竹1・蒲焼1の注文があった
- 来店客の年齢層は30代～50代で、学生は春休みのため来店ゼロ
- ディナーは18時頃から満席、接待利用や誕生日食事会など多様な利用シーンがあった
- 20代後半の男性2名や中国人男性2名など、幅広い年齢層のお客様が来店
- 鰻以外にもフグ刺しやハラミ焼きでお酒を楽しむお客様が多かった
- 常連のお客様はおらず、新規のお客様が多かった
- 事前予約が多く、食べログ・ホットペッパー・一休・Rettyなど多様な予約媒体からの予約があった

改善策・ネクストアクション:
- 新規顧客のリピート促進に向けた施策を検討する
- 予約媒体の活用をさらに強化し、集客につなげる","- 天候は晴れ、気温が高く、ランチはテイクアウト予約のみだが、ウォークインのお客様が多く、定食よりもうな重を選ぶ傾向があった。
  
- ディナーは予約段階でほぼ満席、当日問い合わせやウォークインで完全満席となり、お断り4名、回転2組5名と普段の金曜日の倍以上の問い合わせ件数があった。

- 出前媒体の注文は、ランチ3件、アイドル中1件、ディナー0件で、ディナーの伸びがなかった。週末の天候と気温の影響で、飲みに行く人が多かったと推測。

- ドタキャンはなく、全ての予約客が来店し、早めに来られる方が多かった。

- 今後の改善策として、出前媒体の活用を見直し、ディナーの集客強化を図る必要がある。"
"2026-02-28","佐々木　昌一","- ランチタイムの来店客はご家族連れ、常連様、学生が中心
- ランチの予約は4組9名、ウォークインは24名
- ランチのウォークインは1名または2名のグループが多く、学生や20代カップルが目立つ
- ディナータイムはボトルキープの常連様と東京ロータリークラブの40代～80代のお客様が来店
- ディナーの予約は2組10名、ウォークインは2名
- 東京ロータリークラブのお客様は食べログの幹事1名無料クーポンを利用し、当初10名から最終的に7名での利用に減少
- ディナーは個室での利用だったため、特に印象に残るエピソードはなし

- 改善策: 食べログのクーポン利用を促進し、予約時の人数確認を徹底する
- ネクストアクション: ランチのグループ構成をさらに分析し、特定のターゲットに向けたプロモーションを検討する","- 天気は晴れ、気温が高く、ランチのウォークイン客は土曜日と比較して少なかった
- 鰻の注文が多く、客単価が高かった
- ディナーでは常連客3名が多様な料理を注文し、客単価が高めだった
  - 注文内容：ふぐ刺し1人前、馬刺し2人前、鯨刺し2人前、刺身盛り合わせ2人前、締めのうな重
- 予約状況：当日予約1件、事前予約は通常通り、ドタキャンや人数変更はなし
- ランチ時は焼き場で業務を行っていたため人通りは確認できず、周辺イベントは特になし
- 夜は人通りが普段より少ないと感じた
- 今後の改善策として、夜の集客を増やすための施策を検討する必要がある"
"2026-03-01","佐々木　昌一","- ランチの来店客は常連や家族連れが多かった
- 家族連れの年齢層は主に40代後半
- 初めて来店された方は「ランチ」を食べに来た
- 特別な理由や印象に残るエピソードはなし

- 改善策やネクストアクションは特になし","- 本日のウォークイン客は1組のみで、売上が低調だった
- 季節的要因（3月初め、明日から仕事の人が多い）が影響していると考えられる
- 予約状況は少なかった
- 出前注文も少なかった
- 店舗前の人通りや周辺イベントは特に影響なし
- 季節に合わせたコースを増やすことを検討中
- 明日からの営業に向けて、改善策として季節メニューの提案を実施予定"
