"営業日","入力者氏名","①来客特徴","②改善ポイント"
"2026-04-27","佐々木　昌一","- ランチは平日の割に学生の来店が少なく、常連様が多く来店
- ディナーでは中国人と日本人のグループが来店し、日本酒を多く注文
- 本日はグループでの来店が多かった
- 特に印象に残る出来事ややりとりはなし","- 天気は雨
- 事前予約は0件、当日予約でディナーに1組5名が来店
- シングル（来客ゼロ）は回避できたが、売上は低調
- 出前（Uber Eats・出前館など）は普段通りの注文数
- 店前の人通りは少なかった
- 周辺でイベントなど特別なことはなし"
"2026-04-27","サーラ","- 本日は常連客が多く来店した  
- 来店客の多くは一人客だった  
- 常連客とスタッフや他のお客様との特別な会話や交流はなかった","- サーラが刺身の仕込みを担当  
- 包丁さばきの向上に取り組み、切り口をきれいに均一にすることを意識  
- 切り分け自体は上手くできたが、サイズや形を揃えるのが難しかった  
- 次回の課題として、刺身の大きさ・形の均一化を意識する"
"2026-04-28","櫻沢　ジュン","- ランチ帯は学生、夫婦、友人同士の来店が多かった
- 初めて来店されたお客様が多い印象
- お客様はネットを見て来店された方が多かった","- 昨日の深夜に近隣で火災が発生し、昼間から夕方にかけて駅から店舗への道が通行止めとなり、来店客数が少なかった
- 出前（Uber Eats・出前館など）の注文は、平日にしては多かった
- 予約状況は、ランチが1件、ディナーが当日予約で1件あった
- ドタキャンや当日の予約変更はなし"
"2026-04-28","櫻沢　ジュン","- ランチタイムは学生、夫婦、友達同士の来店が多かった  
- 初めて来店されたお客様が多い印象  
- お客様はネットを見て来店された方が多かった","- 昨日の深夜に近隣で火災が発生し、昼～夕方にかけて駅から店への道が通行止めとなった影響で、来店客数が少なかった  
- 出前（Uber Eats・出前館等）の注文は、平日にしては多かった  
- 予約状況は、ランチで1件、ディナーで当日予約が1件あった  
- ドタキャンや当日の予約変更はなし"
"2026-04-28","櫻沢　ジュン","- ランチタイムは学生、夫婦、友達同士の来店が多かった
- 初めて来店されたお客様が多かった
- お客様はネットを見て来店された方が多い印象","- 昨日の深夜に近隣で火災が発生し、昼間から夕方にかけて駅から店への道が通行止めとなった影響で来店客数が少なかった  
- 出前の注文（Uber Eats・出前館など）は、平日にしては多く入っていた  
- 予約状況は、ランチが一件、ディナーは当日予約が一件のみだった  
- ドタキャンや当日の予約変更はなし"
"2026-04-29","櫻沢　ジュン","- ランチタイムは幅広い層が来店し、特に家族連れが多かった  
- カップルや学生のお客様も多く見られた  
- 初めて来店されたお客様が多く、来店理由は通りすがりが主だった","- ランチは予約が7件あり、そのうちコース予約が2件あった  
- ディナーは予約なしだったが、ウォークインで5件来店があった  
- 天気は曇りで、特に客足への大きな影響はなかった  
- 出前（Uber Eatsや出前館など）は普段通りの注文数だった  
- うな重の注文が多かった"
"2026-04-29","サーラ","- 本日は常連客の一人来店が多く、カップルや子連れのお客様も来店  
- 年齢層は30〜40代が中心  
- 常連客は主に定食メニューを注文  
- お客様から新メニューやプロモーションに関する話題や反応は特になし  
- 目立ったお客様同士やスタッフとの会話・やりとりも特になし","- サーラが明日のランチと本日のコースメニューの仕込みを担当した  
- 特別な新しい取り組みや学びはなかった  
- スタッフ間で業務の振り返りと労いの声かけを実施"
"2026-04-30","櫻沢　ジュン","- ランチは高齢のお客様が多く、団体よりも一人での来店が多かった
- 初めての来店客が多く、ネットで当店を知って来店された方が多かった
- 特に印象的なやりとりやエピソードはなし","- 予約数・来店数ともに少なかった  
- 気温が低かったことが影響  
- 出前（Uber Eatsや出前館など）の注文数は普段と変わらなかった  
- 特筆すべきお客様の反応やスタッフの工夫はなし"
"2026-04-30","サーラ","- 本日は一人で来店する常連客が多かった  
- 初来店のお客様や家族連れも来店（年齢層は30～40代）  
- お客様から新メニューやイベントについての質問や言及はなかった  
- 初来店のお客様が当店を知ったきっかけについては確認できなかった","- サーラが翌日のランチの仕込みを担当  
- サーラが店舗の在庫確認を実施  
- 特に新たな学びや課題はなし"
"2026-05-01","佐々木　昌一","- ディナーに1組2名（40代男性2人組）が来店
- 初めての来店で、食べログ経由で予約
- 特に印象に残ったやりとりやエピソードはなし","- ディナーは雨が上がり天気は晴れ
- 事前予約は1組2名、ウォークインのお客様はなし
- 出前媒体からの注文は1件のみ
- ゴールデンウィーク中日で街に人が少なく、電話問い合わせもなし
- 普段の同じ曜日と比べて街が静かで、出前注文もいつもより少なかった
- 改善策・ネクストアクション：特になし"
"2026-05-01","佐々木　昌一","- ランチは40代～70代の年配のお客様が中心で、20代～30代の来店はなし
- 70代のお祖母ちゃん4名グループが来店、他はお一人様や2名での来店がメイン
- 新規のお客様が9割を占めた
- 40代夫婦2名は仕入れ業者の関連会社の方、70代4名グループは知人の紹介で来店
- 特に印象的なやりとりやエピソードはなし","- ランチは雨で比較的涼しい気候だったため、店前の通行人数が少なかった
- 事前予約はインフルエンサー1組2名とテイクアウト予約1件
- 出前媒体からの注文はお弁当1件のみで、全体的に少なかった
- インフルエンサーにはコース料理をサービスし、ドリンクと追加注文分は通常通り料金を頂戴した
- 電話問い合わせはなし
- 天候不良が集客に影響した可能性あり"
"2026-05-01","サーラ","- 本日、常連客と高齢者グループが来店
- 高齢者グループの来店経路や、常連客・高齢者グループとの特筆すべきやり取りはなし","- サーラが翌日のランチと本日のコースメニューの仕込みを担当  
- 特別な新しい料理やスキル習得はなし  
- 業務上の困難や課題、改善点は特になし"
