"営業日","入力者氏名","①来客特徴","②改善ポイント"
"2026-05-04","櫻沢　ジュン","- ランチタイムは幅広い年代のお客様が来店  
- 両家顔合わせのコース利用があった  
- 8名の団体利用があった  
- 来店客のほとんどが新規のお客様  
- 特に印象に残ったエピソードはなし","- ランチの売上が16万円と好調だった
- 媒体経由の集客は不調
- ディナーの集客が弱く、予約数も少なかった
- 天気は良かったが風が強かった
- 改善策：ディナーの集客強化、媒体の見直しが必要"
"2026-05-05","櫻沢　ジュン","- 昨日・おとといよりも来店人数が少なかった  
- 家族連れのお客様が多かった  
- 初めて来店されたお客様が多かった  
- ご来店のきっかけは「通りがかり」「ネットで調べて」が多かった","- ランチタイムは鰻がよく出たが、昨日・一昨日ほどの勢いはなかった  
- 天気は暖かかった  
- 出前では「うな重の松」がよく出た  
- 予約はゴールデンウィーク中でも少なかった"
"2026-05-05","サーラ","- 本日、30〜40代のカップルと子供連れのお客様が来店
- 初来店と思われる
- お客様が来店理由やきっかけについての言及はなし
- 特筆すべきお客様とのやりとりや反応はなし","- サーラが本日の仕込み作業を担当  
- 新しい作業や道具の使用はなし  
- 特に難しかった点や改善したい点はなし  
- 仕込み作業を問題なく完了"
"2026-05-06","櫻沢　ジュン","- ランチは家族連れの来店が多かった
- ドリンクのオーダー数が多かった
- 新規のお客様が多かった
- 新規来店のきっかけについては特に情報なし","- ランチ・ディナー共にドリンクの注文が多かった  
- 天気は暑く、その影響でドリンクの注文が増加  
- 出前（Uber Eatsや出前館など）の注文数は普段通り  
- 予約状況も普段通りで大きな変化なし  
- 特筆すべきお客様の反応やスタッフの工夫、改善策はなし"
"2026-05-06","櫻沢　ジュン","- ランチは家族連れの来店が多かった
- ドリンクのオーダーが多く見られた
- 新規のお客様が多かった
- 新規来店のきっかけについては特に情報なし","- ランチ・ディナーともにドリンクの注文が多かった
- 天気は暑く、ドリンク需要増加の要因となった
- 出前（Uber Eats・出前館等）の注文数は普段通り
- 予約状況も普段通りで特に変化なし
- 改善策・ネクストアクション：暑い日はドリンクの仕込み・在庫を多めに準備する"
"2026-05-06","櫻沢　ジュン","- ランチタイムは家族連れの来店が多かった
- ドリンクのオーダー数が多かった
- 新規来店のお客様が多かった
- 新規のお客様が来店したきっかけについては特に情報なし","- ランチ・ディナー共にドリンクの注文が多かった
- 天気は暑く、その影響でドリンクの注文が増加した
- 出前（Uber Eatsや出前館など）の注文数は普段通り
- 予約状況も普段通りで、特に大きな変化やドタキャン等はなし"
"2026-05-06","サーラ","- 本日は常連客の一人来店が多かった  
- カップルや子連れのお客様も来店  
- 来店客の年齢層は30～40代が中心  
- お客様から来店理由やきっかけの言及はなし  
- 特筆すべきお客様とのやりとりはなし","- サーラが本日のコースメニューの仕込みと、明日のランチの準備を担当した  
- 新しい取り組みや学びは特になし  
- 改善点や次回に向けた課題は現時点でなし"
"2026-05-07","櫻沢　ジュン","- ランチタイムは学生のお客様がほとんどだった  
- 学生は複数人での来店が多く、その他は一人での来店が多かった  
- よく来る学生の常連客がメインだった","- 天気は良好だった  
- 出前注文はゴールデンウィークより少なかった  
- 近隣大学の授業開始により学生の来店が増加  
- 昨日のランチ客単価は4,000円超だったが、今日は1,000円台に下がった"
"2026-05-07","サーラ","- 常連客の一人来店が多かった  
- カップルや子連れのお客様も来店  
- カップルや子連れのお客様はSNSを見て来店した様子  
- 特筆すべきお客様との会話や印象的な出来事はなし","- サーラは本日のコースメニューと明日のランチの仕込みを担当した  
- 新しいことには挑戦しなかったが、作業はスムーズに進行した  
- 特に困難や課題は発生しなかった  
- 次回に向けて試したいことや改善点は現時点でなし"
"2026-05-07","サーラ","- 本日は常連客の一人来店が多かった  
- カップルや子連れのお客様も来店  
- カップルや子連れのお客様はSNSを見て来店した様子  
- 特筆すべきお客様との会話やエピソードはなし","- サーラは本日のコースメニューと明日のランチの仕込みを担当
- 新しいことには取り組まなかったが、業務をスムーズに進行できた
- 特に困難や課題は発生しなかった
- 改善点や次回試したいことは現時点でなし"
