営業日,入力者氏名,①来客特徴,②改善ポイント
2026-01-28,佐々木,"・ランチタイムのお客様は、学生、近隣の工事現場の方、老夫婦、年配の方と40代位の方、お子様とお父さんでした。
・ランチタイムのお客様は基本的に昼食を目的に来店していました。","・4人で営業を行ったが（キッチン2名、ホール2名）、洗い物が追いつかなかった。
・洗い物が追いつかなかった原因は、洗い場のスキル不足である。
・手荒れ対策のゴム手袋の脱着に時間がかかっていることが、作業効率を下げている。
・お湯を溜めることにより、他の食器に油が移る問題が発生している。"
2026-01-29,佐々木,"- ランチタイムには、学生、工事現場の作業員、サラリーマン、ご家族のお客様が多く来店した。
- ディナータイムには、母と息子のご家族2名、祖母・母・母妹のご家族3名が来店した。
- ディナーで個室を利用した9名のグループは、1家族の祖父の誕生日を祝うために来店した。
- 母と息子のご家族2名は、以前の来店時に売り切れだったパクチー春巻きを楽しみに再来店し、2名で4本を注文した。","・終日3名で営業し、キッチン内の連携がうまくいかず、ホールからキッチンヘルプに入る機会が多かった。
・ディナーに9名様の予約があり、来店が遅れたため、電話対応時のメモの徹底が必要だと感じた。
・キッチン内の連携不足は、サーラがスリランカ人で、チーフが69歳であることが原因として考えられる。
・電話対応時のメモが不十分だったのは、店長が他の業務を行いながら対応したことが原因だと思われる。"
2026-02-01,櫻沢,"・ランチタイムは家族連れのお客様が多く、特に40代から50代の方が目立った。
・休みの日ということもあり、鰻が多く出た。
・ディナータイムには親戚の集まりと思われる9名のグループが、16,000円のコースを利用した。
・サラリーマンや、おじいちゃんおばあちゃんと孫のファミリー層も来店した。
・お店とは反対側に住んでいる方々が来店し、お店を知ってもらえたことが嬉しかった。
・「鰻屋」で検索した結果、お店が表示されて来店につながった。","- ロケットナウという媒体から弁当の注文が10件近くあり、店内オーダーと重なってもたついた。
- 弁当の注文が3件重なり、さらに店内オーダーが多かったため、処理が遅れた。
- 普段弁当の準備をしているが、今回は準備がなく、ランチタイムに作業が集中してしまった。
- 現場の人手は足りており、ホールとキッチンの両方をサポートできたため、オーダーミスや遅延はなかった。"
2026-02-03,櫻沢,"・ランチタイムには学生とサラリーマンが多く来店した。
・ランチタイムの来店客は合計15人で、普段の平日に比べて少なかった。
・学生の来店客は女性が多く、ランチを楽しんでいる様子だった。
・サラリーマンの来店客は20代後半から30代前半が多かった。
・ディナータイムには常連客と鰻好きの方が多く来店した。
・ディナータイムでは揚げ物の注文が多かった。
・ディナータイムの来店客は40代から50代の方が多く、毎月変わるメニューを楽しんでいた。","・節分の日に恵方巻きがよく売れた。
・ウォークインのお客様が恵方巻きを求めて来店した。
・元々の仕込み量以上に恵方巻きが売れた。
・次回から予約より多い数を仕込むことを改善案として考えている。"
2026-02-05,櫻沢,"- ランチタイムには年配の家族連れのお客様が14名来店した。
- 年配の家族連れのお客様は、たわいもない会話を楽しんでいた。
- ディナータイムには接待利用で4名と3名のグループが来店し、会社の会話をしていた。
- ウォークインで来店した2名の会社の方々は、お酒と食事をかなり楽しまれていた。","- 提供の遅れやミスはなかった。
- 媒体のロケットナウが6件あった。
- 弁当が8個出たが、提供は遅れずにできた。"
2026-02-05,佐々木,"- ランチタイムには学生の来店がなく、近隣の工事現場の方やサラリーマン、高齢の母親と娘が来店した。
- 工事現場の方は普段2名〜6名で来店し、本日は3名が来店した。
- サラリーマン（30代後半）と高齢の親子（母親70代、娘40代）が鰻を注文した。
- ディナータイムには3組の来店があり、それぞれ4名、3名、2名であった。
- 2名で来店したのは男性上司と女性部下であった。
- 3名と4名で来店したグループは接待での利用であり、事前に飲み放題コースを予約していた。","- 営業時間間際の予約に関するルールが不明確であり、退勤時間が遅くなった。
- 20時40分の来店予約が、閉店時間の22時を過ぎた時間に飲み放題のラストオーダーとなってしまった。
- コースラストを優先するのか、営業時間を優先するのかのルール決めが必要である。
- 予約の受け入れ方針が課題であり、ルールを設定することでスタッフのシフト調整の必要がなくなる。
- 明日から予約に関するルールの設定を行い、改善を図る予定である。"
2026-02-06,櫻沢,"・ランチタイムにはカップルや年配のお客様が多く、定食を利用していた。
・常連のお客様が多く来店し、12時半がピークタイムであった。
・13時には店内が暇になった。
・常連のお客様は家が近いことを理由に来店していた。","・仕込みができていたため、業務に遅延はなかった。
・特に改善が必要な点は見当たらなかった。"
2026-02-06,サーラ,"- 40代の工事関係の方が常連としてランチに来店しました。
- 学生の来店は本日はありませんでした。","・料理を出した後、焼き場とホールの両方を見る必要があるため、サービスが手薄になりがちである。
・サービスが手薄になることで、ホールでの注文が取りにくくなり、飲み物の提供が遅れる場合がある。"
2026-02-06,佐々木,"- ランチタイムは事務作業を行っていたため不明。
- ディナータイムには個室で7名の接待利用があり、2時間飲み放題コースを予約していた。
- ウォークインでの来店者は70代男性1名、40代の夫婦、40代と50代の男性2名。
- 70代男性はお刺身や揚げ物を注文し、雑誌を読みながら食事していた。
- 40代の夫婦は鰻重と揚げ物を注文し、鰻重を食べることが目的と推測される。
- 40代と50代の男性2名もお刺身や鰻重を注文し、鰻重を食べることが目的と推測される。","- ホールスタッフが2名いたため、ドリンクや料理の提供が遅れることはなかった。
- 一時的にグラスの不足が発生したが、別のグラスで対応可能だったため特に問題はなかった。
- ドリンクが空になる前にお客様へ声がけができていた。
- 食後のお茶やおしぼり交換等も適切に行われていた。"
2026-02-07,サーラ,"・ランチタイムは忙しかった。
・ランチタイムには夫婦のお客様が多かった。","・料理の提供スピードが良かったです。
・料理を出すタイミングが良かったです。
・常にいるスタッフがいることで、料理の提供タイミングが安定しています。"
2026-02-07,櫻沢,"- 20代のカップルがランチを目的に来店した。
- 来店したカップルは鰻ではなく、他のメニューを注文した。
- とんかつ、刺身、とり天が人気メニューだった。
- 全体的に鰻の注文が少なかった。","・12時から12時半のピーク時に注文が集中し、焼き場がテンパることがある。  
・焼き場がテンパることで、全体の流れが止まってしまう問題が発生する。  
・注文が集中する時間帯には、とり天などを前もってあげておくことが改善策として考えられる。"
2026-02-08,櫻沢,"- ランチタイムにはカップル、夫婦、年配のお客様が多く訪れた。
- 雪が降っていたが、ランチの客足は多かった。
- ランチタイムには常連客が多く、いつもの注文が多かった。
- ディナータイムには家族連れとカップルが多く訪れ、コース利用が多かった。
- ディナータイムのカップルはおつまみだけを食べて帰り、空いている店に入っただけと思われる。","- 従業員はおしぼりを出すタイミングが遅れたことを認識しました。
- 従業員は料理を一つ出すのを忘れるというミスがありました。
- 連携不足が原因で業務に支障が出たことを確認しました。
- 確認不足が原因で料理提供の遅れが発生しました。"
2026-02-08,櫻沢,"・ランチタイムにはカップル、夫婦、年配のお客様が多かった。
・雪が降っていたが、ランチタイムの客足は多かった。
・ランチタイムでは常連のお客様が多く、いつもの注文が多かった。
・ディナータイムには家族連れやカップルが多く、コース利用が多かった。
・カップルのお客様は、おつまみだけを注文して帰ったため、空いている店に入っただけだと思われる。","・おしぼりを2回出すタイミングが遅れたため、メインを出したタイミングでおしぼりも出すようにする。
・スタッフ間の連携不足と確認不足により、料理の提供が遅れた。
・料理を一つ出すのを忘れてしまったことがあり、確認不足が原因である。"
2026-02-08,佐々木,"- 祖母のバースデーで、9名の家族グループがディナーに来店した。
- 9名の家族グループは、6,000円のコースを注文し、孫2名はアラカルトを利用した。
- 祖母のバースデーのためにバースデープレートを用意した。
- 9名の家族グループの予約経緯は、娘がランチに1名で来店し、個室を見たことがきっかけであった。
- 6名のテーブル予約は、父母、娘夫婦、旦那さんの兄弟、息子で構成されている。
- テーブル予約の6名は、一休からの予約で、旦那さんの兄弟の観光を含めた和食屋さんの利用が目的と推測される。
- ウォークインで30代男性1名と20代カップルの計3名が来店した。
- ウォークインのお客様は、鰻を注文せず、ワンドリンクと揚げ物2点を注文した。","- コース準備はしっかりと出来ていた。
- ロケットナウやウーバーイーツ等の出前媒体の注文が入ることでリズムが崩れた。
- チーフの体力が厳しそうであり、長時間の立ち仕事が大きな原因であると感じている。
- 出勤時間を遅くする、休憩に入る時間を早くする等の指示を出しているが、従業員が従わない。
- 従業員は今までのルーティンを崩したくないという理由で指示に従わない。
- 強制的に仕事を取り上げることを改善策として考えている。"
2026-02-09,サーラ,"・30代以上の女性7人のグループのお客様が来店した。
・お客様の会話から、学校の子どもに関する話題が聞こえた。",・営業前に役割を簡単に確認することで、提供が早くなり、動きがスムーズになるように改善を図る。
