"営業日","入力者氏名","①来客特徴","②改善ポイント"
"2026-03-09","櫻沢　ジュン","",""
"2026-03-09","櫻沢　ジュン","- 来店客は9割が常連様
- 年齢層は20代～70代まで幅広く、30～40代女性1組3名、現場の方2組8名、70代の友人1組4名、30代サラリーマン男性2組4名、40代夫婦1組2名、その他8組8名
- グループ構成は1～4名の小規模が中心
- 来店動機は事前予約とウォークインが混在
- 出前媒体はウーバーで1件利用
- お酒の注文はなし
- うな重竹の注文が6件、ランチ定食が24件、サイドメニュー（納豆2件・生卵2件・白焼きハーフ1件）の注文が普段より多かった","- ランチの来店数は30名、売上は7万円
- 平日にしては高単価商品やサイドメニューの注文が多かったため、売上を確保できた"
"2026-03-09","サーラ","- 30～40代の常連客が多く来店した  
- グループでの来店が多かった","- サーラがうなぎの串打ちを行い、翌日のランチタイムの仕込みを担当した
- 特に新しい挑戦や工夫についての記載はなし
- 作業の難しさやお客様の反応についての記載はなし"
"2026-03-10","櫻沢　ジュン","- ランチタイムは常連客が多く来店
- 初めての来店客はいなかった
- 来店客の多くは会社員と向かいの工事業者
- 特に印象に残るエピソードややりとりはなし","- 火曜日は売上が良くない傾向があり、本日も売上は良くなかった  
- 朝は雪が降り、気温も寒かった  
- 媒体（集客媒体）も反応がなかった  
- 出前（Uber Eatsや出前館など）の注文は普段の火曜日より少なかった  
- 改善策・ネクストアクション：天候や媒体反応の悪い日は、SNS発信や店頭販促の強化を検討"
"2026-03-11","櫻沢　ジュン","- ランチタイムは年齢層が高いお客様が多かった
- 来店組み合わせは二人組が多かった
- 常連のお客様と新規のお客様が半々程度だった","- ディナータイムは来店客が一組もいなかった
- 出前媒体からの注文は3月に入って多い方だった
- 予約は通常より少なかった
- 天気は良かったが寒かった
- 店前の人通りは少なく、周辺の飲食店も客入りが少なかった
- 改善策：寒さ対策や出前媒体の強化を検討"
"2026-03-11","サーラ","- 30～35歳くらいの常連客が多く、1人で来店される方が目立った  
- 常連客からの新規来店経路や印象的な会話は特になし","- 明日のランチの仕込みを実施
- 佃煮の作り方を新たに習得
- 仕込み作業は特に難しい点はなく、興味深く取り組めた
- スタッフが新メニューの調理技術を積極的に学んだ"
"2026-03-12","櫻沢　ジュン","- ディナーは事前予約で1組3名様（社長知人、社長経由での予約）
- 40代男性3名、仕事仲間での会食
- 特に印象に残った出来事ややりとりはなし","- ディナーは事前予約のみのご来店で、当日予約や飛び込みはなし
- 予約媒体はロケットナウ2件のみ
- 店前の通りは人通りがほぼなく、閑散としていた
- 天候は晴れだが寒く、天気予報通りだった
- 当日予約の電話・ネット問い合わせはなし
- 週末の予約や時間変更等の問い合わせ電話が数件あった
- 全体的に静かな1日だった"
"2026-03-12","櫻沢　ジュン","- ランチ予約は1組3名、40代～50代の男性サラリーマンで、うな重松+1ドリンクセットを利用
- ウォークインは11組13名、うち常連様3割・新規7割
- 現場の方が2組2名、30代サラリーマンが3組3名、30代～50代女性が6組8名来店
- 来店のきっかけや特に印象に残った出来事はなし","- 天候は晴れ、気温は高くなく風が強め
- うな重の注文が多く、ランチの客単価は2,846円と高め
- 客数は普段より少なかったが、ランチ売上は46,000円
- 近隣の現場が今月末で終了予定で、現場関係者が鰻を注文
- 予約状況は平日と変わらず、一休経由のみで当日予約の伸びなし
- 電話予約はほとんどなかった
- 出前はロケットナウで1件のみと少なめ
- 明日以降、現場終了による客数減少に備えた集客策の検討が必要"
"2026-03-13","櫻沢　ジュン","- ランチは常連のお客様が多く来店  
- 来店グループは2人組が多かった  
- ディナーは会社の人に勧められて来店した方や、何度も来ている常連のお客様が多かった  
- ディナーのお客様は30代から50代の方が中心","- 予約は3件のみだったが、ウォークインで数組の来店があった  
- 本日は給料日で人通りが多かった  
- 天気は晴れで、来店に影響した可能性がある  
- スタッフから特別な工夫や改善策の報告はなし"
"2026-03-13","サーラ","- 本日来店客数は約30～40名で、常連の一人客が多かった  
- カップル、友人同士、子供連れの来店もあり  
- お客様が当店を知ったきっかけや、特筆すべき会話・エピソードは特になし","- サーラが翌日のランチと本日のコースメニューの仕込みを担当  
- 作業スピードと整理整頓を意識して業務に取り組んだ  
- 食材の準備がうまくできた  
- 複数の業務を同時に進行することに難しさを感じた  
- 改善策や次回試したいことは特になし"
"2026-03-15","櫻沢　ジュン","- ランチタイムは親子連れのお客様が多かった
- 鰻料理の注文が多く出た
- 新規来店のお客様が多かった
- 近くの小学校で受験があり、受験帰りの親子連れが多く来店した
- 特に印象に残った親子連れやエピソードはなかった","- ディナータイムの店内利用は一組二名のみだった  
- ウーバーイーツ等のデリバリー注文は普段より多かった  
- 店内利用のお客様は少なかった  
- 予約はゼロだった  
- 改善策・ネクストアクション：特になし（追加情報待ち）"
"2026-03-15","サーラ","- 新規のお客様が多く来店  
- 30～40代のグループ客が多かった  
- お客様から来店経路や感想等の特別なコメントはなし  
- 特筆すべきお客様とのやりとりもなし","- サーラは本日、キッチンとホールの両方で勤務  
- キッチンでは生地の仕込みと明日のランチの準備を担当  
- ホールでは片付けと洗い物を実施  
- 新しい取り組みやスキルアップは特になし  
- 困難や疲れを感じたことはなし  
- 特記事項や改善点はなし"
