"営業日","入力者氏名","①来客特徴","②改善ポイント"
"2026-03-23","櫻沢　ジュン","- ランチは近くの大学のイベントの影響で、大学生のグループ客が多数来店
- ランチの大学生グループで特に印象的な出来事はなし
- ディナーは予約なしで、家族連れ、一人客、外国人客などがウォークインで来店
- 外国人客は鰻を目当てに来店、他の客はおつまみをメインで注文
- ディナーでも特に印象的な出来事はなし","- 朝は雨で寒かったが、ランチ時には晴れて多くのお客様が来店した
- 予約はなかった
- 出前（Uber Eats・出前館など）の注文数は普段と変わらなかった
- ドタキャンはなし"
"2026-03-23","サーラ","- 常連客が多く来店し、主に一人客、カップル、学生が来店  
- 年齢層は20代と40代が中心  
- セットメニューを注文するお客様が多かった  
- お客様から当店を知ったきっかけや特別な会話はなし","- サーラが翌日のランチの仕込みと魚の下処理を担当  
- 魚の扱いにおいて、丁寧さと効率を意識して作業  
- 魚をきれいに下処理し、作業場も整理整頓を保った  
- 特に困難だった点や改善点の申告はなし  
- 次回も丁寧さと効率を意識して作業を継続予定"
"2026-03-24","櫻沢　ジュン","- ランチは学生の来店が多く、複数人のグループでの利用が目立った
- 学生のお客様は常連の方が多かった
- ディナーも大学関係のお客様が多く来店した","- 高単価なコース予約が多く、売上に貢献した
- 予約数は少なかったが、ネット予約が多かった
- 天候は良好で、気温もちょうどよく、天候による客足への影響はなかった"
"2026-03-24","サーラ","- 常連客の来店が多く、主に一人客、カップル、母子連れが来店  
- 来店客の年齢層は30～40代  
- セットメニューを注文する常連客が多かった  
- 新規客の来店経路や特別な会話・印象的なやり取りはなし","- サーラが明日のランチと本日のコースメニューの仕込みを担当した  
- 新しいレシピや技法の使用はなし  
- 特に問題や改善点の報告はなし"
"2026-03-25","サーラ","- 学生や常連客の来店が多かった
- 学生はグループではなく個人またはペアでの来店が中心だった
- 来店理由は「通りがかり」が多く、SNSや口コミは特に言及なし
- 特筆すべきお客様とのやりとりやトラブル等はなし","- サーラが翌日のランチの仕込みを担当し、必要な準備を完了した  
- 特別な新しい作業や、通常より早くできたことはなかった  
- 明日のランチ営業に向けて、準備が順調に進んだ"
"2026-03-26","佐々木　昌一","- 事前予約2組5名（50代男性・40代女性2名の1組、40代女性・20代男女3名の1組）が来店。いずれも共歓送迎会コース飲み放題付きで、仕事関係の飲み会。1組は飲み放題1時間延長を利用。
- 当日予約は40代女性1名。ソフトドリンク、お刺身盛り合わせ、鰻プリンを注文し、ポイント3,000円利用で会計190円。モバイルオーダー利用、来店動機は不明。
- ウォークイン1組2名はライスとおかずのみ注文、ドリンク注文なし。モバイルオーダー利用、来店動機は不明だが、以前の夜定食目当ての可能性あり。
- 特に印象に残ったエピソードやお客様はなし。","- ディナータイムは雨がやみ、夜の割には温かい気候だった  
- 事前予約・当日予約ともにあり、当日予約の席のみ予約は3,190円、ウォークインは5,260円で、いずれもドリンク注文なし  
- 店内飲食の売上は伸び悩んだが、出前は普段より少し多めで売上は良好  
- 昭和大学病院側（線路反対側）は人通りが多かったが、店舗側は少なかった  
- 駅前の居酒屋は8割席が埋まっていた  
- 当日の問い合わせはなく、ホットペッパー経由で1件予約が入った  
- 改善策：店舗周辺の人通りが少ない場合に備え、出前や予約の強化を検討"
"2026-03-26","佐々木　昌一","- ランチは7組11名の来店
- 40代男性サラリーマン2組4名、アルバイトスタッフのご家族1組2名、40代女性1組2名、30代〜60代男性3組3名
- 常連5割、新規5割
- お客様の来店きっかけや印象的なエピソードは特になし","- 天気は小雨で肌寒く、平日ランチ営業
- ランチは予約なしウォークイン7組11名
- 出前はお弁当1件の注文
- 学校が春休みで人の流れが全くなく、普段より来店・出前ともに少なかった
- お店の前の人通りは少なく、周辺イベントもなし"
"2026-03-26","サーラ","- 本日は一人で来店される常連のお客様が多かった  
- 一人で来店された常連のお客様の年齢層は30〜40代が中心  
- 特に印象的な出来事や会話はなし","- サーラが翌日のランチと当日のコースメニューの仕込みを担当  
- 料理の準備を丁寧かつ効率的に行うことを意識し、整理整頓と清掃を徹底  
- 課題は時間管理と、スケジュール通りに全てを準備すること  
- 特別な工夫はなし  
- 改善策・ネクストアクション：時間管理のさらなる向上を目指す"
"2026-03-27","櫻沢　ジュン","- ランチタイムは鰻を注文するお客様が多かった
- 家族連れのお客様が多く来店した
- 初来店・常連の割合や印象に残るエピソードは特になし","- ディナータイムにウォークインと予約が多数あり、売上増に繋がった  
- 天候は悪かったが、来店数は多かった  
- 媒体経由の来店がいつもより多かった  
- 当日予約が1件あった  
- お店前の人通りや周辺の状況は普段通りで、特に変化やイベントはなかった"
"2026-03-28","櫻沢　ジュン","- ランチは二人組のお客様が多く、天気も良かったためか鰻を注文される方が多く、客単価が高かった
- ディナーはグループでの来店が多かった
- 来店客の約7割が初めての来店であった
- 初めて来店されたお客様の主な来店理由は「通りがかり」
- 特に印象に残ったエピソードや会話はなし","- 出前媒体からの注文はいつもより少なかった
- ディナー・ランチともに来店客のウナギ注文が多く、客単価が高かった
- 天候は暖かく過ごしやすかった
- 予約状況は普段通りで特別な動きはなかった
- 改善策・ネクストアクション：特になし"
"2026-03-29","サーラ","- 30～40代のカップルや子連れのお客様が来店  
- 初来店ではなく、リピーターのお客様  
- 来店経路はSNS（ソーシャルメディア）  
- 特筆すべき会話やフィードバックはなし","- サーラが明日のランチと本日のコースメニューの仕込みを担当  
- 丁寧かつ効率的に作業し、整理整頓を意識して実施  
- 時間管理に課題を感じたが、特別な対応策は取らなかった  
- 改善策：次回は時間管理を意識した方法を検討する"
