"営業日","入力者氏名","①来客特徴","②改善ポイント"
"2026-04-06","佐々木　昌一","- ディナータイムに2組3名が来店（60代女性1名、40代男性2名）
- 60代女性は本を読みながら瓶ビール2本と軽いおつまみを注文
- 40代男性2名は社長とその友人で、打ち合わせをしながら食事をされた
- 本日のお客様は全員初来店
- 特に印象に残るやりとりやエピソードはなし","- ディナー来店は2組3名（ウォークイン1名、社長利用含む）、事前予約は0件
- 明日の予約の電話はあったが、当日予約の連絡はなし
- 出前注文は3件（ウーバー1件、出前館1件、ロケットナウ1件）で、件数は普段と変わらない
- 天気は良かったが、お店の前の人通りは少なかった
- 近隣でイベントや工事など、普段と違うことは特になし"
"2026-04-06","サーラ","- 本日は常連客と家族連れが多く来店した  
- 家族連れには子ども連れが含まれていた  
- 特に印象的なやり取りや出来事はなかった","- サーラがうなぎの串打ち作業を担当し、技術向上と丁寧な作業を意識して取り組んだ  
- うなぎの扱いは丁寧にできたが、サイズや形を揃えることが難しかった  
- 今後の課題として、うなぎのサイズ・形をより均一に仕上げる方法を検討する"
"2026-04-07","櫻沢　ジュン","- ランチは学生のお客様が多かった
- ディナーは送別会利用の大人数グループが多かった
- 一人で鰻を食べに来たお客様がいた
- ランチ利用経験のあるお客様がディナーにも来店された
- ディナーは初めて来店されるお客様が多い印象","- ランチタイムから大人数利用が多かった  
- 天候は曇りで風が強かった  
- 予約数は普段通り  
- 出前媒体からの注文が多かった"
"2026-04-07","サーラ","- 30代・40代のお客様が多く来店  
- セットメニューを注文する目的で来店している様子  
- お客様同士やスタッフとの会話内容は確認できず  
- 一人客・グループ・家族連れの割合や来店経路については情報なし  
- 常連・新規の判別や特筆すべきやり取りもなし","- サーラが翌日のランチ準備と本日のコースメニューの仕込みを担当  
- 特に新しい取り組みや工夫はなし  
- 業務上の困難や改善点も特になし"
"2026-04-08","櫻沢　ジュン","- ランチは新社会人、ディナーは二人組の社会人が多く来店
- 来店客は初めての方が多く、来店のきっかけは通りがかりと思われる
- 特に印象に残ったお客様やエピソードはなし","- 売上要因として、媒体露出が普段より増加した  
- 天気が良好だった  
- 予約はなかったが、当日の電話予約とウォークインが多かった  
- 店前の人通りや周辺のイベント状況は普段と変わらなかった"
"2026-04-09","佐々木　昌一","- ランチは学生2組4名、マネージャー知人の来店、新社会人や異動者と上司のペア利用があり、上司が部下にご馳走するシーンが増加傾向
- ランチ来店客の新規比率は約6割、年齢層は20代～70代と幅広い
- ディナーは50代～60代サラリーマンの接待利用2組4名、30代カップルの食事利用あり
- ディナー来店客は新規が10割
- ディナーの予約経路はぐるなびと電話予約","- 終日晴れて風が強い1日だった  
- 事前予約は3組7名、当日キャンセル1組3名あり  
- 出前媒体の注文は6件で普段と変わらず、うち3件がお弁当1件のみで単価が伸びなかった  
- ランチの客単価は2,000円超えで安定  
- ディナーは3組6名のみで集客が課題  
- アイドルタイムの電話件数も減少し集客不足が見られる  
- 人通りは普段と変わらず、周辺でイベント等もなし  
- 改善策：外部露出を増やし集客強化を検討"
"2026-04-10","櫻沢　ジュン","- ランチは入学式帰りの団体と学生が多かった
- ディナーは予約のほか、ウォークインで2組来店
- 初来店と常連の割合は半々
- 印象に残ったエピソードや特記事項はなし","- ランチ・ディナーともに客単価が高かった
- 雨で暑い天候の影響により、鰻とドリンクの注文が多かった
- 出前（Uber Eatsや出前館など）の注文は普段より少なかった"
"2026-04-10","サーラ","- 本日は常連のお客様が多く来店、主に一人客や学生、家族連れ・子供連れが来店
- 年齢層は30～40代が中心
- セットメニューを注文する常連客が多かった
- 新規客の来店経路や特筆すべきお客様とのやりとりは特になし","- サーラが明日のランチと本日のコースメニューの仕込みを担当した  
- 特別な新しい取り組みや学びはなかった  
- 業務を安定して遂行"
"2026-04-11","櫻沢　ジュン","- ランチは学生、社会人、常連のお客様が多かった
- グループでの来店が多かった
- 来店のきっかけは通りがかりが多く、ディナーは予約がなかったが、当日電話予約・媒体予約・ウォークインで3組来店
- 印象に残ったお客様や特別なエピソードはなし","- 予約は一軒もなかった
- 近隣の飲食店の方たちが来店
- 天気はとても良かった
- 出前（Uber Eatsや出前館など）の注文は普段より少なかった
- 明日に向けて、近隣店舗との関係性を活かした集客や、天候が良い日の店内利用促進を検討"
"2026-04-11","サーラ","- 常連客が多数来店
- 30～40代のカップルも来店
- お客様からの特筆すべき会話や反応はなし","- サーラが下準備作業の後、新メニューとして「うどのきんぴら」を調理
- うどの独特な食感に苦戦しつつも、丁寧なカットと味付けに工夫
- 新しい食材の扱いを学び、達成感を感じたと報告
- 次回はさらに調理技術や味付けの向上を目指す意欲あり"
"2026-04-12","櫻沢　ジュン","- ランチは常連客が多かった
- ディナーは予約が3件あり、そのうち1組は誕生日でコース料理を注文し、誕生日プレートと料理に非常に喜んでいた
- 来店客の年齢層はファミリー層が多かった","- 天気は暖かく過ごしやすかった
- 出前媒体からの注文は少なかった
- 人通りもあまりなかった
- 予約は日曜日にしては少なかった"
"2026-04-12","サーラ","- 本日は常連客の一人利用が多かった  
- カップルや子連れのお客様も来店  
- 来店客の年齢層は30～40代が中心  
- お客様からの紹介経路や印象的な会話は特になし","- 明日のランチの仕込みを実施
- サーラが刺身のカットに挑戦し、均等かつきれいに切ることを意識して作業
- 刺身のカットはうまくできたが、全ての切り身を同じ大きさに揃えることが難しかった
- 今回は特に新たな改善策や次回への課題はなし"
