"営業日","入力者氏名","①来客特徴","②改善ポイント"
"2026-04-13","櫻沢　ジュン","- ランチは学生の来店が多かった
- ディナーは会社の集まりと思われる一組のみ来店
- 初来店・常連の割合や特に印象に残ったお客様・出来事はなし
- 来店理由は「家が近い」「通りがかり」が多かった","- 媒体・予約が少なかった  
- 天気は良かったが人通りが少なかった  
- 出前（Uber Eats・出前館など）の注文数は普段より少なかった  
- 当日の問い合わせ（電話・SNSなど）はなかった  
- 予約のキャンセルはなし"
"2026-04-14","櫻沢　ジュン","- ランチは学生の来店が多かった  
- 学生はグループでの来店が中心  
- ディナーは近くの大学の人たちの集まりがあった  
- ランチの常連客がディナーにも来店した  
- 特に印象的なエピソードはなし","- 天気は良かったが人通りが少なかった  
- 媒体（集客媒体）からの流入はいつもより少なかった  
- 予約は少なかった  
- お客様からの問い合わせ（電話・SNS等）はなかった"
"2026-04-14","櫻沢　ジュン","- ランチは学生の来店が多かった  
- 学生はグループでの来店が中心  
- ディナーは近くの大学の人たちの集まりがあった  
- ランチの常連客がディナーにも来店した  
- 特に印象に残ったお客様やエピソードはなし","- 天気は良かったが人通りが少なかった  
- 媒体（集客媒体）からの集客はいつもより少なかった  
- 予約は少なかった  
- お客様からの問い合わせ（電話・SNS等）はなかった"
"2026-04-15","佐々木　昌一","- ディナータイムに3組7名が来店
- 1組5名は社長の知人で、ご両親の結婚記念日のお祝い利用（ご家族は20代～60代）
- 1組1名は常連様で、次回予約のコース内容について相談のため来店
- 1組1名は常連様で、夕食利用（お一人様2組はいずれも60代男性）
- ご家族のお客様は料理を食べるたびに「美味しい」と歓声を上げており、スタッフのやりがいにつながった
- 本日ディナーご来店のお客様は全員大変喜んで帰られた","- ディナーの来店は事前予約1組5名、当日予約1組1名、ウォークイン1組1名
- 出前媒体からの注文は0件
- 天気は雨で、客足が伸びなかった
- 配達員も少なく、出前注文がなかった
- 店前の人通りもいつもより少なかった
- 周辺イベント等、普段と比べて明らかに人通りが減少"
"2026-04-15","佐々木　昌一","- ランチ来店は12組18名（当日予約1組3名、予約日間違え1組2名、ウォークイン10組13名、お一人様多め）
- 来店客の年齢層は10代～70代と幅広い
- グループ構成：学生1組2名、40代サラリーマン1組3名、70代老夫婦1組2名、40代夫婦2組4名（夫婦での来店が多く、13時以降に集中）
- 店前のランチメニュー看板を見て足を止める方が多く、来店のきっかけになっている
- キッチン担当のため、お客様とのやりとりは注文受けのみで特記事項なし","- ランチ営業：事前予約0組、当日予約1組3名、予約日間違え1組2名、ウォークイン10組13名
- 天気は晴れ、気温約20℃と暖かい日
- 平日としては当日問い合わせやコースの問い合わせが普段より多かった（内容に特筆事項なし）
- 出前媒体売上1件1.5万円、店内売上3.5万円、平均客単価1900円台（今月平日平均2000円には未達）
- サイドメニューや鰻の注文があり、売上数値は悪くない
- 店前の人通りは普段と変わらず
- 今週は学生の来店が先週より少ない傾向
- 改善策・ネクストアクション：特になし"
"2026-04-15","サーラ","- 本日は一人で来店される常連のお客様が多かった  
- 新メニューやプロモーションについて、常連のお客様から特に言及や質問はなかった  
- お客様との特別なやりとりや印象的な出来事はなかった","- サーラが本日刺身の仕込みを担当し、包丁技術の向上に取り組んだ  
- 切り口をきれいに揃えることには成功したが、サイズや形を均一に保つのが難しかった  
- 次回はマグロの切り付けとスライス技術の向上に取り組む予定  
- 改善策：切り方の練習を継続し、均一なサイズ・形を目指す"
"2026-04-16","櫻沢　ジュン","- ランチは学生の来店が多く、ほぼ常連客だった  
- ディナーは近隣企業の複数人グループが来店し、久しぶりの来店客が中心だった  
- 学生は授業終わりに来店  
- ディナーのグループは当日予約で来店","- 媒体経由の来店がいつもより多かった
- ディナーは寒かったが、客単価が高かった
- 予約は木曜日にしては多かった
- 直前キャンセルは特に報告なし
- 店前の人通りや周辺イベントは特になし"
"2026-04-16","サーラ","- 本日は一人で来店される常連のお客様が多かった  
- お客様から来店理由や当店を知ったきっかけ等のコメントは特になし  
- 特筆すべきお客様とのやりとりや印象的な出来事はなし","- サーラは、明日のランチの準備と本日のコースの準備を担当した  
- 新しいことに挑戦し、全てが完璧にできたと感じている  
- 特に困難や課題はなかった  
- スムーズに業務を遂行できた"
"2026-04-17","櫻沢　ジュン","- ランチは学生の来店が多く、学生以外は3組のみ来店
- ディナーは予約の1組のみ来店
- ランチ来店客は全員リピーターで、初来店の方はいなかった
- 学生グループは友達同士が多かった","- 天気は良く過ごしやすかったが、集客媒体からの反響は少なかった
- 夜のウォークイン（飛び込み来店）はなかった
- 予約件数はいつもより少なかった
- 店舗周辺の人通りやイベント等に特別な変化はなかった
- 改善策・ネクストアクション：媒体対策や予約促進の工夫を検討"
"2026-04-17","サーラ","- 常連客が多く来店し、主に一人での来店が目立った  
- 学生の来店もあり、年齢層は20～30代  
- 常連客や学生は、近くのキャンパスに通う方が中心  
- いずれもセットメニューを注文する傾向があった  
- 特に印象的な出来事や会話はなかった","- サーラがうなぎの串打ち作業に取り組み、技術向上と丁寧な作業を意識した  
- うなぎの扱いは丁寧にできたが、サイズや形を揃えることが難しかった  
- 次回以降、サイズと形の均一化が課題"
"2026-04-18","櫻沢　ジュン","- ランチタイムは新規のお客様が多かった  
- 注文数が多かったメニューは穴子天丼  
- 来店客の年齢層は20代～40代の学生やサラリーマンが中心  
- お客様の来店理由は「家が近い」との声が多かった","- 予約は少なかったが、ディナーで大人数のコース予約が2件あった
- 天気は晴れで少し暑かった
- 出前（Uber Eatsや出前館など）の注文は普段より少なかった"
"2026-04-18","サーラ","- 本日は常連客が多く来店し、1人客およびカップル（30〜40代）が中心だった  
- セットメニューを注文する常連客が多かった  
- お客様からの特別なフィードバックや印象的なやりとりはなかった","- サーラが翌日のランチと本日のコースメニューの仕込みを担当
- 特に新しい取り組みや困難はなかったとのこと
- 業務は問題なく完了"
"2026-04-19","櫻沢　ジュン","- 家族連れのお客様が多かった
- 初めて来店された方が多かった
- お店を気になって来店されたお客様が多かった
- 夜のお通しで鰹のレアフライを提供し、お客様に喜んでいただけた","- ディナーの予約はなかったが、弁当と鰻の媒体注文が通常より多かった  
- 天気は暖かかった  
- 店舗前の人通りは少なかった  
- 大井町で祭りが開催されていた  
- 明日に向けて、近隣イベント時の集客方法や媒体活用を検討する"
