"営業日","入力者氏名","①来客特徴","②改善ポイント"
"2026-04-20","櫻沢　ジュン","- 月曜日の平日で来店数は少なかったが、鰻がよく注文された
- 来店客の年齢層は社会人、家族連れ、学生が多かった
- 常連客が多く、通りすがりのお客様も多かった","- ディナーの予約がキャンセルとなり、ディナー売上はゼロだった  
- 天候は晴れだった  
- 出前注文は2件と少なめだった  
- 店舗前の人通りは少なかった"
"2026-04-21","佐々木　昌一","- ランチは16組37名、ディナーは5組14名が来店
- ランチは学生・主婦友達・スーツ姿のサラリーマン・70代の老人など幅広い年齢層が来店
- 普段1人で来店される常連様が仕事仲間を連れて来店された
- ランチ客は新規2割・常連8割
- ディナーは40代～60代が中心、1組は職場の飲み会で6名様が飲み放題付きコースを利用、その他は2名様での来店
- 来店のきっかけは不明が多いが、常連様が仲間や知人を連れてきてくれるケースがあった","- 天気は終日晴れで暖かく、人の流れがあった
- ランチは事前予約2組7名、他はウォークイン
- ディナーは事前予約2組8名、当日予約1組2名、他はウォークイン
- 近隣イベントはなし
- 売上は予算を達成
- 出前注文は合計7件（ウーバーイーツ0件、出前館2件、ロケットナウ5件）で、普段と異なる媒体からの注文が多かった"
"2026-04-21","サーラ","- 30～40代の常連客が多く来店し、主に一人で来店して定食を注文した  
- 常連客が新メニューやおすすめ情報をどのように知るかは不明  
- 本日、特に印象的なお客様とのやり取りはなかった","- サーラがうなぎの串打ち作業を担当し、丁寧に作業することと技術向上に挑戦した  
- うなぎをきれいに扱うことには成功したが、サイズや形を揃えるのが難しかった  
- ゆっくり作業し、各工程に集中することで丁寧に仕上げることができた  
- 次回は、より均等にカットし、サイズと間隔を揃えることを目標とする"
"2026-04-22","櫻沢　ジュン","- ランチタイムは鰻料理の注文が多く、鰻をつまみに酒を飲むお客様もいた
- 来店客の年代は20代半ばから60代が中心
- 友人同士や会社の同僚などグループでの来店が多かった
- 初めて来店するお客様が多い印象","- ディナータイムにコース予約が2件あり、飲み放題ではなかったため単品ドリンク注文が多く、客単価が高かった  
- 天気や気温による売上・来店状況への影響は特になし  
- 出前注文が1件あったが、システムトラブルで未処理となった  
- スタッフが業者に連絡し、システム不具合は当日中に解消された  
- 今後も出前システムの動作確認を徹底し、同様のトラブル防止に努める"
"2026-04-22","サーラ","- 本日の来店客は一人客およびカップルが多かった  
- 来店客の多くはリピーターであり、初来店ではなかった  
- お客様からの特別なコメントや印象的なやりとりはなかった","- 明日のランチと本日のコースメニューの仕込みを担当
- 新しい料理や調理法は特になし
- 特別な課題や改善点はなし
- スタッフの工夫や新しい取り組みも特になし"
"2026-04-23","櫻沢　ジュン","- 会社の人たちの集まりや二人組の夫婦のお客様が多かった
- 初来店と常連のお客様は半々の割合だった
- 来店のきっかけは「通りがかり」が多かった
- 特に印象に残ったお客様やエピソードはなし","- ディナーの予約が多く、客単価が高かった  
- 天候は雨  
- 出前（Uber Eats・出前館等）で鰻の注文がいつもより多かった"
"2026-04-24","櫻沢　ジュン","- ランチは会社の方たちの集まりが多く、鰻が多く出た  
- ディナー・ランチともに初来店と常連のお客様が半々  
- お客様が来店したきっかけや印象的なエピソードは特になし","- 予約のほかにウォークイン2組、当日予約2組があり、個室・テーブル・カウンターすべて満席となった
- 天候は少し寒かった
- 出前は高単価な注文が多かった
- 店前の人通りや周辺の状況はいつも通りだった"
"2026-04-24","サーラ","- 本日は30～40代の常連客が多数来店  
- 来店はグループでの利用が多かった  
- お客様との特筆すべき会話やエピソードはなし  
- 新メニューやイベントの情報入手経路について、お客様からの言及はなし","- サーラは明日のランチと本日のコースメニューの仕込みを担当した
- 新しく試したことや学びは特になし
- 業務中に困難や課題は発生しなかった"
"2026-04-25","櫻沢　ジュン","- ランチタイムは家族連れ、会社の同僚、学生、一人客が多かった
- 学生は常連客が多く、それ以外は新規客が多かった
- 特に印象に残ったお客様やエピソードはなし","- ランチでコース予約があり、うな重の注文が多く売上が良かった
- ディナーは2組のみ来店、そのうち1組はスタッフで実質1組のみ
- 出前（Uber Eatsや出前館など）の注文は、通常の土曜日より少なかった
- 天気や気温の売上への影響については不明"
"2026-04-25","サーラ","- 本日は20～30代の学生が多数来店
- 常連の学生グループが定食を注文
- 新規客や初来店の学生はいなかった
- 学生からの特別なコメントや反応はなし","- サーラが翌日のランチと本日のコースメニューの仕込みを担当  
- タイミングと仕上がりの均一さを意識し、集中して作業  
- 難しい場面では慎重に進め、必要に応じてアドバイスを求めて対応  
- スタッフが自分の仕事に誇りを感じる場面があった  
- 改善点：タイミングや均一さのさらなる向上を今後も練習予定"
