period,グループ,組数,構成比%
After (4/1-4/18),1名,10,11.4
After (4/1-4/18),2名,46,52.3
After (4/1-4/18),3-4名,19,21.6
After (4/1-4/18),5名以上,10,11.4
After (4/1-4/18),平均GS,88,3.3
Before同窓 (3/1-3/18),1名,28,28.0
Before同窓 (3/1-3/18),2名,44,44.0
Before同窓 (3/1-3/18),3-4名,14,14.0
Before同窓 (3/1-3/18),5名以上,11,11.0
Before同窓 (3/1-3/18),平均GS,100,2.3
Before月 (3/1-3/31),1名,45,23.9
Before月 (3/1-3/31),2名,84,44.7
Before月 (3/1-3/31),3-4名,30,16.0
Before月 (3/1-3/31),5名以上,23,12.2
Before月 (3/1-3/31),平均GS,188,2.77
YoY (2025/4/1-4/18),1名,49,26.2
YoY (2025/4/1-4/18),2名,81,43.3
YoY (2025/4/1-4/18),3-4名,37,19.8
YoY (2025/4/1-4/18),5名以上,18,9.6
YoY (2025/4/1-4/18),平均GS,187,2.67
