menu_name,category,sales,qty,accts,出現率%
7000円飲み放題付（3時間制）,未設定,182000.0,26,2,1.9
森のジントニック,NEW CLASSIC COCKTAIL,103500.0,70,32,31.1
焙煎ファッションド,JAPANESE COCKTAIL,34200.0,18,15,14.6
桜ブロッサム,JAPANESE COCKTAIL,34200.0,18,16,15.5
ゆずマティーニ,JAPANESE COCKTAIL,32400.0,16,11,10.7
ワカモレチップス,COLD APPETIZERS,25200.0,21,15,14.6
カルヴァドスモヒート,NEW CLASSIC COCKTAIL,24000.0,16,13,12.6
トロピカルヴェール,FRUITS COCKTAIL,24000.0,16,12,11.7
ローズガーデン,FRUITS COCKTAIL,22500.0,15,13,12.6
ボロネーゼラザニア,MAIN DISHES,21000.0,10,8,7.8
ミントのジェノベーゼ,MAIN DISHES,19000.0,10,9,8.7
撫子ネグローニ,JAPANESE COCKTAIL,19000.0,10,10,9.7
マティポテ,HOT APPETIZERS,18200.0,14,12,11.7
オーチャードマティーニ,NEW CLASSIC COCKTAIL,18000.0,12,11,10.7
牛肉と季節のフルーツのカルパッチョ,COLD APPETIZERS,18000.0,12,10,9.7
BAR 専用チョコレート,BAR SNACKS ,18000.0,30,10,9.7
ベルガモットモスコミュール,NEW CLASSIC COCKTAIL,15000.0,10,10,9.7
サンセットソルティドッグ,NEW CLASSIC COCKTAIL,15000.0,10,10,9.7
オリエンタルアフタヌーン,NEW CLASSIC COCKTAIL,15000.0,10,8,7.8
ティラミスロブロイ,DESSERT COCKTAIL,13500.0,9,9,8.7
シルキー麹サワー,JAPANESE COCKTAIL,13300.0,7,7,6.8
グレンリベット12年,ウイスキー,12600.0,9,4,3.9
ラ・ロスカ カヴァ ブリュット,ワイン,12000.0,2,2,1.9
5000円飲み放題付（2時間制）,コース&セット,10000.0,2,1,1.0
キャンディピーカン,BAR SNACKS ,9800.0,14,13,12.6
キャラメルナッツキャデラック,DESSERT COCKTAIL,9000.0,6,6,5.8
BFAカプレーゼ,COLD APPETIZERS,8800.0,8,6,5.8
デイドリームレモネード,NEW CLASSIC COCKTAIL,8500.0,5,5,4.9
鴨のパイ包み,MAIN DISHES,8400.0,4,1,1.0
ケールとベリーのサラダ,COLD APPETIZERS,7800.0,6,5,4.9
マッシュルームサラダとコールドカット,COLD APPETIZERS,7800.0,6,6,5.8
ソイ抹茶アレキサンダー,DESSERT COCKTAIL,7500.0,5,5,4.9
テキーラ,テキーラ,7200.0,6,1,1.0
キャラメルバナナ,DESSERT,7200.0,6,5,4.9
黒板メニュー　その他,黒板メニュー,7100.0,9,3,2.9
オリーブ,BAR SNACKS ,5600.0,8,8,7.8
カマンベールフォンデュ,HOT APPETIZERS,5600.0,4,4,3.9
黒板メニュー　前菜,黒板メニュー,5400.0,3,1,1.0
ビーツのフムス,BAR SNACKS ,5400.0,6,6,5.8
フィグバター＆ブリオッシュ,HOT APPETIZERS,3900.0,3,3,2.9
山崎12年,ジャパニーズウイスキー,3500.0,1,1,1.0
プンタレッラのサラダ,COLD APPETIZERS,3300.0,3,3,2.9
グレンフィディック12年,ウイスキー,3200.0,2,1,1.0
ジョニーウォーカー ゴールドラベル,ウイスキー,3200.0,2,1,1.0
コーヒー,ソフトドリンク,3000.0,3,2,1.9
ロンサカパ23,ラム,3000.0,2,1,1.0
にんじんのソテー,HOT APPETIZERS,2600.0,2,2,1.9
ピーチフィズ,STANDARD COCKTAIL,2400.0,2,2,1.9
レモンジンフィズ,STANDARD COCKTAIL,2400.0,2,2,1.9
ベンネヴィス 10年,ウイスキー,1900.0,1,1,1.0
ハイランドパーク12年,ウイスキー,1700.0,1,1,1.0
モルタデッラサンド,MAIN DISHES,1500.0,1,1,1.0
フロールデカーニャ12年,ラム,1500.0,1,1,1.0
ハイランドパーク10年,ウイスキー,1400.0,1,1,1.0
イチローズモルト ホワイトラベル,ジャパニーズウイスキー,1400.0,1,1,1.0
チャイナブルー,STANDARD COCKTAIL,1200.0,1,1,1.0
スプモーニ,STANDARD COCKTAIL,1200.0,1,1,1.0
ロイヤルセンテナリオ12年,ラム,1200.0,1,1,1.0
バイオレットフィズ,STANDARD COCKTAIL,1200.0,1,1,1.0
ハーパー,ウイスキー,1000.0,1,1,1.0
