period,時間帯,売上,客数,組数,売上構成比%,客数構成比%,日次平均売上,日次平均客数
After (4/1-4/23),18-20,237300,45,13,13.9,13.8,11865,2.2
After (4/1-4/23),20-22,486360,91,33,28.4,28.0,24318,4.6
After (4/1-4/23),22-24,588880,131,43,34.4,40.3,29444,6.6
After (4/1-4/23),24-26(深夜),397150,58,14,23.2,17.8,19858,2.9
Before同窓 (3/1-3/23),18-20,244560,54,11,11.2,13.8,10633,2.3
Before同窓 (3/1-3/23),20-22,740340,141,48,33.9,36.1,32189,6.1
Before同窓 (3/1-3/23),22-24,788530,143,62,36.2,36.6,34284,6.2
Before同窓 (3/1-3/23),24-26(深夜),407500,53,17,18.7,13.6,17717,2.3
Before月 (3/1-3/31),18-20,272170,60,14,9.3,11.5,8780,1.9
Before月 (3/1-3/31),20-22,1118400,202,73,38.3,38.8,36077,6.5
Before月 (3/1-3/31),22-24,1091450,202,82,37.4,38.8,35208,6.5
Before月 (3/1-3/31),24-26(深夜),440060,57,19,15.1,10.9,14195,1.8
YoY (2025/4/1-4/23),18-20,150260,38,28,5.3,6.5,6533,1.7
YoY (2025/4/1-4/23),20-22,721010,151,58,25.5,25.7,31348,6.6
YoY (2025/4/1-4/23),22-24,1474580,292,92,52.2,49.7,64112,12.7
YoY (2025/4/1-4/23),24-26(深夜),478530,106,46,16.9,18.1,20806,4.6
