#,menu_name,category,sales,qty,accts,構成比,累積構成比,ランク
1,イベント費用,イベント,358920.0,54,2,13.59,13.59,A
2,tablecharge,その他,246000.0,496,189,9.32,22.91,A
3,柚子のジン&トニック,オリジナルカクテル,101400.0,78,57,3.84,26.75,A
4,ウイスキー,ウイスキー,101000.0,59,27,3.83,30.58,A
5,クラシックカクテル,カクテル,96100.0,58,27,3.64,34.22,A
6,フォレスト・ファッションド,オリジナルカクテル,93600.0,52,37,3.55,37.77,A
7,陽気な楊貴妃,オリジナルカクテル,93000.0,62,53,3.52,41.29,A
8,バロン・ド・ロスチャイルド・ブリュット,ワイン,80000.0,4,1,3.03,44.32,A
9,6500円飲み放題付（2時間制）,コース&セット,78000.0,12,4,2.95,47.27,A
10,ハートランド,ビール,77000.0,77,40,2.92,50.19,A
11,飲む香水,オリジナルカクテル,67500.0,45,42,2.56,52.75,A
12,氷の華マティーニ,オリジナルカクテル,63000.0,42,34,2.39,55.14,A
13,ハウスハイボール,ウイスキー,57200.0,44,18,2.17,57.31,A
14,ふわもこコーヒーマティーニ,オリジナルカクテル,56000.0,35,27,2.12,59.43,A
15,ピスコのネグローニ,オリジナルカクテル,48000.0,32,27,1.82,61.25,A
16,ボトルワイン,ワイン,47800.0,7,2,1.81,63.06,A
17,ガージェリー,ビール,45500.0,35,19,1.72,64.78,A
18,ロートシルト・ファッションド,オリジナルカクテル,41400.0,23,22,1.57,66.35,A
19,ウイスキーボトル,ウイスキー,40000.0,1,1,1.52,67.87,A
20,黒板メニュー　その他,黒板メニュー,35800.0,27,16,1.36,69.23,A
21,パナメラ・カルベネ・ソーヴィニョン,ワイン,35200.0,13,8,1.33,70.56,B
22,山崎12年,ウイスキー,35000.0,10,5,1.33,71.89,B
23,チーズ盛り合わせ,アラカルト,30000.0,15,15,1.14,73.03,B
24,ラフロイグ10年,ウイスキー,28900.0,17,7,1.09,74.12,B
25,デバルド・ビアンコ,ワイン,28600.0,15,13,1.08,75.2,B
26,マッカラン12年,ウイスキー,27000.0,11,6,1.02,76.22,B
27,知多,ウイスキー,25500.0,15,13,0.97,77.19,B
28,生チョコレート,バースナック,24000.0,24,16,0.91,78.1,B
29,黒板メニュー　パスタ,黒板メニュー,22200.0,13,12,0.84,78.94,B
30,タパス,黒板メニュー,21600.0,29,25,0.82,79.76,B
31,チリピスコソーダ,オリジナルカクテル,20800.0,16,14,0.79,80.55,B
32,パナメラ・シャルドネ,ワイン,20800.0,13,8,0.79,81.34,B
33,生ハム盛り,アラカルト,20800.0,13,13,0.79,82.13,B
34,ノンアルコールカクテル,カクテル,18500.0,15,11,0.7,82.83,B
35,イベントドリンク,イベント,18000.0,6,1,0.68,83.51,B
36,デバルド・ロッソ,ワイン,16100.0,9,6,0.61,84.12,B
37,竹鶴,ウイスキー,15300.0,9,4,0.58,84.7,B
38,ソフトドリンク,カクテル,15100.0,20,14,0.57,85.27,B
39,響　ブレンダーズチョイス,ウイスキー,15000.0,5,4,0.57,85.84,B
40,ラリエ,ワイン,15000.0,1,1,0.57,86.41,B
41,ドリンク,その他,14100.0,10,6,0.53,86.94,B
42,氷、ボトル割りもの,その他,14000.0,14,7,0.53,87.47,B
43,鶴,ウイスキー,14000.0,4,3,0.53,88.0,B
44,カルパッチョ,アラカルト,12000.0,8,8,0.45,88.45,B
45,MIXローストナッツ,バースナック,12000.0,17,15,0.45,88.9,B
46,グレンリベット12年,ウイスキー,11200.0,8,5,0.42,89.32,B
47,イチローズモルト,ウイスキー,11200.0,8,6,0.42,89.74,B
48,その他CLPコース,コース&セット,11000.0,2,1,0.42,90.16,C
49,響　21年,ウイスキー,10000.0,1,1,0.38,90.54,C
50,フレッシュトマトのカプレーゼ,アラカルト,9800.0,7,7,0.37,90.91,C
51,宮城峡,ウイスキー,9600.0,6,6,0.36,91.27,C
52,本日のデザート,デザート,9600.0,8,7,0.36,91.63,C
53,鶏もものソテー,アラカルト,9000.0,5,5,0.34,91.97,C
54,クラセアスール,テキーラ,9000.0,2,1,0.34,92.31,C
55,ロードオブバーベス,ジン,8500.0,5,3,0.32,92.63,C
56,スパークリング,ワイン,8400.0,7,3,0.32,92.95,C
57,フレンチフライ,アラカルト,8100.0,9,8,0.31,93.26,C
58,ジュラ10年,ウイスキー,8000.0,2,1,0.3,93.56,C
59,カリラ12年,ウイスキー,8000.0,5,5,0.3,93.86,C
60,色とりどりのドライフルーツ,バースナック,7200.0,9,8,0.27,94.13,C
61,カニクリームコロッケ,アラカルト,7200.0,6,6,0.27,94.4,C
62,前菜の盛り合わせ,アラカルト,7200.0,4,4,0.27,94.67,C
63,ハーパー,ウイスキー,7000.0,7,3,0.27,94.94,C
64,パプリカ詰めオリーブ,バースナック,6400.0,8,7,0.24,95.18,C
65,唐揚げ,アラカルト,6000.0,6,6,0.23,95.41,C
66,オクトモア14.2,ウイスキー,6000.0,2,2,0.23,95.64,C
67,プレミアムハウスハイボール,ウイスキー,6000.0,5,4,0.23,95.87,C
68,丸氷,バースナック,5700.0,58,31,0.22,96.09,C
69,BFAグレングラッサ8年,ウイスキー,5600.0,2,1,0.21,96.3,C
70,本日のカクテル,黒板メニュー,5400.0,3,2,0.2,96.5,C
71,白州,ウイスキー,5400.0,3,1,0.2,96.7,C
72,禁断パスタ,黒板メニュー,5400.0,3,3,0.2,96.9,C
73,ピザ,黒板メニュー,5400.0,3,3,0.2,97.1,C
74,ニッカ　セッション,ウイスキー,5200.0,4,4,0.2,97.3,C
75,ボウモア12年,ウイスキー,4800.0,3,3,0.18,97.48,C
76,本日のパスタ,アラカルト,4800.0,3,3,0.18,97.66,C
77,余市　蒸留所限定,ウイスキー,4500.0,3,2,0.17,97.83,C
78,ブランデー,ブランデー,4500.0,1,1,0.17,98.0,C
79,本日のサラダ フル,サラダ,4200.0,3,3,0.16,98.16,C
80,フロールデカーニャ18年,ラム,3600.0,2,2,0.14,98.3,C
81,宮城峡　蒸留所限定,ウイスキー,3600.0,2,1,0.14,98.44,C
82,黒板メニュー　魚料理,黒板メニュー,3200.0,2,2,0.12,98.56,C
83,同業ハイボール,ウイスキー,3000.0,3,1,0.11,98.67,C
84,マーテルコルドンブルー,ブランデー,3000.0,1,1,0.11,98.78,C
85,ジョニーウォーカー,ウイスキー,3000.0,5,5,0.11,98.89,C
86,オクトモア14.1,ウイスキー,2800.0,1,1,0.11,99.0,C
87,季の美,ジン,2800.0,2,1,0.11,99.11,C
88,タリスカー10年,ウイスキー,2800.0,2,2,0.11,99.22,C
89,桜尾ジン,ジン,2400.0,2,2,0.09,99.31,C
90,ポテサラ,サラダ,2000.0,2,2,0.08,99.39,C
91,黒板メニュー　肉料理,黒板メニュー,1800.0,1,1,0.07,99.46,C
92,ボロネーゼ,黒板メニュー,1600.0,1,1,0.06,99.52,C
93,ビーフジャーキー,バースナック,1600.0,2,2,0.06,99.58,C
94,本日のサラダ ハーフ,サラダ,1600.0,2,2,0.06,99.64,C
95,エンジン,ジン,1600.0,1,1,0.06,99.7,C
96,黒板メニュー　前菜,黒板メニュー,1500.0,1,1,0.06,99.76,C
97,バースデープレート,デザート,1500.0,1,1,0.06,99.82,C
98,オホロジン,ジン,1500.0,1,1,0.06,99.88,C
99,ロンサカパ23,ラム,1500.0,1,1,0.06,99.94,C
100,ワイルドターキー　8年,ウイスキー,1200.0,1,1,0.05,99.99,C
101,フード,その他,500.0,2,2,0.02,100.01,C
102,No charge,未設定,0.0,40,27,0.0,100.01,C
