menu_name,category,sales,qty,accts,構成比%,出現率%,period
7000円飲み放題付（3時間制）,未設定,182000.0,26,2,10.51,1.9,After (4/1-4/23)
6500円飲み放題付（2時間制）,コース&セット,156000.0,24,1,9.0,1.0,After (4/1-4/23)
ハウスハイボール,ウイスキー（ハイボール・ボトル・オリジナル）,144000.0,120,11,8.31,10.7,After (4/1-4/23)
tablecharge,その他,140900.0,237,85,8.13,82.5,After (4/1-4/23)
その他CLPコース,コース&セット,137500.0,25,1,7.94,1.0,After (4/1-4/23)
森のジントニック,NEW CLASSIC COCKTAIL,103500.0,70,32,5.97,31.1,After (4/1-4/23)
ガージェリー,ビール,50700.0,39,16,2.93,15.5,After (4/1-4/23)
ドリンク,その他,36300.0,24,10,2.1,9.7,After (4/1-4/23)
焙煎ファッションド,JAPANESE COCKTAIL,34200.0,18,15,1.97,14.6,After (4/1-4/23)
桜ブロッサム,JAPANESE COCKTAIL,34200.0,18,16,1.97,15.5,After (4/1-4/23)
ゆずマティーニ,JAPANESE COCKTAIL,32400.0,16,11,1.87,10.7,After (4/1-4/23)
ワカモレチップス,COLD APPETIZERS,25200.0,21,15,1.45,14.6,After (4/1-4/23)
カルヴァドスモヒート,NEW CLASSIC COCKTAIL,24000.0,16,13,1.39,12.6,After (4/1-4/23)
トロピカルヴェール,FRUITS COCKTAIL,24000.0,16,12,1.39,11.7,After (4/1-4/23)
ローズガーデン,FRUITS COCKTAIL,22500.0,15,13,1.3,12.6,After (4/1-4/23)
ボロネーゼラザニア,MAIN DISHES,21000.0,10,8,1.21,7.8,After (4/1-4/23)
撫子ネグローニ,JAPANESE COCKTAIL,19000.0,10,10,1.1,9.7,After (4/1-4/23)
ミントのジェノベーゼ,MAIN DISHES,19000.0,10,9,1.1,8.7,After (4/1-4/23)
マティポテ,HOT APPETIZERS,18200.0,14,12,1.05,11.7,After (4/1-4/23)
オーチャードマティーニ,NEW CLASSIC COCKTAIL,18000.0,12,11,1.04,10.7,After (4/1-4/23)
BAR 専用チョコレート,BAR SNACKS ,18000.0,30,10,1.04,9.7,After (4/1-4/23)
牛肉と季節のフルーツのカルパッチョ,COLD APPETIZERS,18000.0,12,10,1.04,9.7,After (4/1-4/23)
ワイルドターキー8年,ウイスキー,15600.0,13,2,0.9,1.9,After (4/1-4/23)
サンセットソルティドッグ,NEW CLASSIC COCKTAIL,15000.0,10,10,0.87,9.7,After (4/1-4/23)
ベルガモットモスコミュール,NEW CLASSIC COCKTAIL,15000.0,10,10,0.87,9.7,After (4/1-4/23)
オリエンタルアフタヌーン,NEW CLASSIC COCKTAIL,15000.0,10,8,0.87,7.8,After (4/1-4/23)
ティラミスロブロイ,DESSERT COCKTAIL,13500.0,9,9,0.78,8.7,After (4/1-4/23)
シルキー麹サワー,JAPANESE COCKTAIL,13300.0,7,7,0.77,6.8,After (4/1-4/23)
グレンリベット12年,ウイスキー,12600.0,9,4,0.73,3.9,After (4/1-4/23)
タリスカー10年,ウイスキー,12600.0,9,3,0.73,2.9,After (4/1-4/23)
その他CLPコース,コース&セット,428000.0,79,13,15.27,6.9,Before月 (3/1-3/31)
tablecharge,その他,180500.0,361,140,6.44,74.5,Before月 (3/1-3/31)
6500円飲み放題付（2時間制）,コース&セット,149500.0,23,5,5.33,2.7,Before月 (3/1-3/31)
ハウスハイボール,ウイスキー（ハイボール・ボトル・オリジナル）,128700.0,99,33,4.59,17.6,Before月 (3/1-3/31)
招待日和コース(食事のみ)+チャージ別＋サ別,コース&セット,120000.0,12,6,4.28,3.2,Before月 (3/1-3/31)
ガージェリー,ビール,107900.0,83,33,3.85,17.6,Before月 (3/1-3/31)
クラシックカクテル,カクテル,102100.0,63,32,3.64,17.0,Before月 (3/1-3/31)
山葵と梨のスマッシュ,ジャパニーズカクテル,55200.0,24,21,1.97,11.2,Before月 (3/1-3/31)
Japanese High Tea,ジャパニーズカクテル,52200.0,29,25,1.86,13.3,Before月 (3/1-3/31)
Hojicha Negroni,ジャパニーズカクテル,44200.0,26,24,1.58,12.8,Before月 (3/1-3/31)
WCIアードモア12年,ウイスキー（ハイボール・ボトル・オリジナル）,44000.0,20,3,1.57,1.6,Before月 (3/1-3/31)
イベント費用,イベント,42500.0,2,2,1.52,1.1,Before月 (3/1-3/31)
ゴールデンタイムフィズ,オリジナルカクテル,40800.0,24,17,1.46,9.0,Before月 (3/1-3/31)
ボトルワイン,ワイン,39500.0,5,4,1.41,2.1,Before月 (3/1-3/31)
ドリンク,その他,38100.0,27,13,1.36,6.9,Before月 (3/1-3/31)
Arrow Head,オリジナルカクテル,36000.0,18,18,1.28,9.6,Before月 (3/1-3/31)
セイロンバックスフィズ,オリジナルカクテル,34600.0,23,18,1.23,9.6,Before月 (3/1-3/31)
本わさびジンソニック,ジャパニーズカクテル,32400.0,18,16,1.16,8.5,Before月 (3/1-3/31)
余市,ジャパニーズウイスキー,32400.0,18,9,1.16,4.8,Before月 (3/1-3/31)
ハートランド,ビール,32000.0,32,16,1.14,8.5,Before月 (3/1-3/31)
