category1,sales,qty,構成比%,period
BAR SNACKS ,36500.0,55,2.3,After (4/1-4/18)
COLD APPETIZERS,60900.0,48,3.8,After (4/1-4/18)
DESSERT,3600.0,3,0.2,After (4/1-4/18)
DESSERT COCKTAIL,25500.0,17,1.6,After (4/1-4/18)
FRUITS COCKTAIL,37500.0,25,2.4,After (4/1-4/18)
HOT APPETIZERS,25000.0,19,1.6,After (4/1-4/18)
JAPANESE COCKTAIL,121700.0,63,7.7,After (4/1-4/18)
MAIN DISHES,44400.0,22,2.8,After (4/1-4/18)
NEW CLASSIC COCKTAIL,181000.0,121,11.4,After (4/1-4/18)
STANDARD COCKTAIL,4800.0,4,0.3,After (4/1-4/18)
その他,158800.0,247,10.0,After (4/1-4/18)
イベント,9000.0,1,0.6,After (4/1-4/18)
ウイスキー,84800.0,57,5.3,After (4/1-4/18)
ウイスキー（ハイボール・ボトル・オリジナル）,138100.0,115,8.7,After (4/1-4/18)
コース&セット,303500.0,51,19.1,After (4/1-4/18)
ジャパニーズウイスキー,20800.0,11,1.3,After (4/1-4/18)
ジン,2800.0,2,0.2,After (4/1-4/18)
ソフトドリンク,29600.0,36,1.9,After (4/1-4/18)
テキーラ,7200.0,6,0.5,After (4/1-4/18)
ドリンク,3600.0,3,0.2,After (4/1-4/18)
ビール,40400.0,32,2.5,After (4/1-4/18)
ラム,5700.0,4,0.4,After (4/1-4/18)
ワイン,25000.0,4,1.6,After (4/1-4/18)
ワイン（グラス）,15600.0,11,1.0,After (4/1-4/18)
日本酒,3400.0,2,0.2,After (4/1-4/18)
未設定,182000.0,43,11.5,After (4/1-4/18)
黒板メニュー,16300.0,14,1.0,After (4/1-4/18)
ご飯もの,43600.0,25,3.1,Before同窓 (3/1-3/18)
その他,113500.0,223,8.0,Before同窓 (3/1-3/18)
アラカルト,53500.0,39,3.8,Before同窓 (3/1-3/18)
イベント,30000.0,1,2.1,Before同窓 (3/1-3/18)
ウイスキー,80800.0,51,5.7,Before同窓 (3/1-3/18)
ウイスキー（ハイボール・ボトル・オリジナル）,136700.0,87,9.7,Before同窓 (3/1-3/18)
オリジナルカクテル,109200.0,64,7.7,Before同窓 (3/1-3/18)
カクテル,63500.0,38,4.5,Before同窓 (3/1-3/18)
コース&セット,268000.0,33,19.0,Before同窓 (3/1-3/18)
サラダ,9400.0,7,0.7,Before同窓 (3/1-3/18)
ジャパニーズウイスキー,23600.0,12,1.7,Before同窓 (3/1-3/18)
ジャパニーズカクテル,122600.0,67,8.7,Before同窓 (3/1-3/18)
