period,価格帯,組数,構成比%
After (4/1-4/18),"~¥2,000",3,3.5
After (4/1-4/18),"¥2,000-4,000",38,44.7
After (4/1-4/18),"¥4,000-6,000",21,24.7
After (4/1-4/18),"¥6,000-10,000",21,24.7
After (4/1-4/18),"¥10,000-20,000",2,2.4
After (4/1-4/18),"¥20,000~",0,0.0
Before同窓 (3/1-3/18),"~¥2,000",4,4.1
Before同窓 (3/1-3/18),"¥2,000-4,000",25,25.8
Before同窓 (3/1-3/18),"¥4,000-6,000",34,35.1
Before同窓 (3/1-3/18),"¥6,000-10,000",21,21.6
Before同窓 (3/1-3/18),"¥10,000-20,000",12,12.4
Before同窓 (3/1-3/18),"¥20,000~",1,1.0
Before月 (3/1-3/31),"~¥2,000",11,6.0
Before月 (3/1-3/31),"¥2,000-4,000",57,31.3
Before月 (3/1-3/31),"¥4,000-6,000",56,30.8
Before月 (3/1-3/31),"¥6,000-10,000",39,21.4
Before月 (3/1-3/31),"¥10,000-20,000",17,9.3
Before月 (3/1-3/31),"¥20,000~",2,1.1
YoY (2025/4/1-4/18),"~¥2,000",16,8.6
YoY (2025/4/1-4/18),"¥2,000-4,000",73,39.5
YoY (2025/4/1-4/18),"¥4,000-6,000",44,23.8
YoY (2025/4/1-4/18),"¥6,000-10,000",40,21.6
YoY (2025/4/1-4/18),"¥10,000-20,000",10,5.4
YoY (2025/4/1-4/18),"¥20,000~",1,0.5
