period,曜日,日数,日次売上,日次客数,日次組数,客単価
After (4/1-4/18),月,2,49035,11.0,5.0,4458
After (4/1-4/18),火,2,99435,14.0,4.5,7102
After (4/1-4/18),水,2,113155,16.0,4.0,7072
After (4/1-4/18),木,3,46497,8.7,3.7,5365
After (4/1-4/18),金,3,191717,34.0,6.7,5639
After (4/1-4/18),土,3,72343,18.7,7.3,3876
After (4/1-4/18),日,2,54800,12.0,4.0,4567
Before同窓 (3/1-3/18),月,3,108300,10.0,5.7,10830
Before同窓 (3/1-3/18),火,3,57027,10.3,3.3,5519
Before同窓 (3/1-3/18),水,3,57420,11.3,5.0,5066
Before同窓 (3/1-3/18),木,2,62525,13.0,7.0,4810
Before同窓 (3/1-3/18),金,2,155845,20.0,6.0,7792
Before同窓 (3/1-3/18),土,2,84305,16.0,7.0,5269
Before同窓 (3/1-3/18),日,3,63640,12.3,6.0,5160
Before月 (3/1-3/31),月,5,99494,13.6,6.4,7316
Before月 (3/1-3/31),火,5,60548,10.6,3.2,5712
Before月 (3/1-3/31),水,4,60225,11.2,4.5,5353
Before月 (3/1-3/31),木,4,123468,20.5,8.0,6023
Before月 (3/1-3/31),金,4,161775,27.5,7.8,5883
Before月 (3/1-3/31),土,4,95475,18.0,7.5,5304
Before月 (3/1-3/31),日,5,71620,18.2,5.8,3935
YoY (2025/4/1-4/18),月,2,155530,23.0,5.5,6762
YoY (2025/4/1-4/18),火,3,199857,33.0,8.7,6056
YoY (2025/4/1-4/18),水,3,60730,15.0,7.7,4049
YoY (2025/4/1-4/18),木,3,128537,26.3,12.7,4881
YoY (2025/4/1-4/18),金,3,187967,43.3,13.3,4338
YoY (2025/4/1-4/18),土,2,147320,33.5,16.5,4398
YoY (2025/4/1-4/18),日,2,66250,16.5,8.0,4015
