menu_name,sales,qty,accts,period
5000円飲み放題付（2時間制）,10000.0,2,1,After (4/1-4/23)
6500円飲み放題付（2時間制）,156000.0,24,1,After (4/1-4/23)
7000円飲み放題付（3時間制）,182000.0,26,2,After (4/1-4/23)
BAR 専用チョコレート,18000.0,30,10,After (4/1-4/23)
BFAカプレーゼ,8800.0,8,6,After (4/1-4/23)
BFAグレングラッサ8年,2800.0,1,1,After (4/1-4/23)
No charge,0.0,18,12,After (4/1-4/23)
tablecharge,140900.0,237,85,After (4/1-4/23)
その他CLPコース,137500.0,25,1,After (4/1-4/23)
にんじんのソテー,2600.0,2,2,After (4/1-4/23)
ゆずマティーニ,32400.0,16,11,After (4/1-4/23)
イチローズモルト ホワイトラベル,1400.0,1,1,After (4/1-4/23)
イベント費用,9000.0,1,1,After (4/1-4/23)
ウイスキー,1300.0,1,1,After (4/1-4/23)
ウーロン茶,11200.0,14,6,After (4/1-4/23)
オリエンタルアフタヌーン,15000.0,10,8,After (4/1-4/23)
オリーブ,5600.0,8,8,After (4/1-4/23)
オレンジジュース,1600.0,2,2,After (4/1-4/23)
オーチャードマティーニ,18000.0,12,11,After (4/1-4/23)
カマンベールフォンデュ,5600.0,4,4,After (4/1-4/23)
カルヴァドスモヒート,24000.0,16,13,After (4/1-4/23)
ガージェリー,50700.0,39,16,After (4/1-4/23)
キャラメルナッツキャデラック,9000.0,6,6,After (4/1-4/23)
キャラメルバナナ,7200.0,6,5,After (4/1-4/23)
キャンディピーカン,9800.0,14,13,After (4/1-4/23)
グレンアラヒー8年,1600.0,1,1,After (4/1-4/23)
グレンフィディック12年,3200.0,2,1,After (4/1-4/23)
グレンリベット12年,12600.0,9,4,After (4/1-4/23)
ケールとベリーのサラダ,7800.0,6,5,After (4/1-4/23)
コーヒー,3000.0,3,2,After (4/1-4/23)
コーラ,3200.0,4,3,After (4/1-4/23)
サンセットソルティドッグ,15000.0,10,10,After (4/1-4/23)
シルキー麹サワー,13300.0,7,7,After (4/1-4/23)
ジョニーウォーカー ゴールドラベル,3200.0,2,1,After (4/1-4/23)
ジンジャーエール,8800.0,11,4,After (4/1-4/23)
スパークリング,2400.0,2,1,After (4/1-4/23)
スプモーニ,1200.0,1,1,After (4/1-4/23)
スプリングバンク 10年,1800.0,1,1,After (4/1-4/23)
ソイ抹茶アレキサンダー,7500.0,5,5,After (4/1-4/23)
ソフトドリンク,1600.0,2,2,After (4/1-4/23)
タリスカー10年,12600.0,9,3,After (4/1-4/23)
タンカレーNo10,2800.0,2,1,After (4/1-4/23)
ダルモア 12年,8500.0,5,2,After (4/1-4/23)
チャイナブルー,1200.0,1,1,After (4/1-4/23)
ティラミスロブロイ,13500.0,9,9,After (4/1-4/23)
テキーラ,7200.0,6,1,After (4/1-4/23)
テバルド・ビアンコ,6500.0,1,1,After (4/1-4/23)
テバルド・ロッソ,6500.0,1,1,After (4/1-4/23)
デイドリームレモネード,8500.0,5,5,After (4/1-4/23)
デバルド・ビアンコ,1200.0,1,1,After (4/1-4/23)
デバルド・ロッソ,4800.0,4,4,After (4/1-4/23)
トロピカルヴェール,24000.0,16,12,After (4/1-4/23)
ドリンク,36300.0,24,10,After (4/1-4/23)
ニッカ　セッション,1300.0,1,1,After (4/1-4/23)
ハイランドパーク10年,1400.0,1,1,After (4/1-4/23)
ハイランドパーク12年,1700.0,1,1,After (4/1-4/23)
ハウスハイボール,144000.0,120,11,After (4/1-4/23)
ハートランド,4000.0,4,3,After (4/1-4/23)
ハーパー,1000.0,1,1,After (4/1-4/23)
バイオレットフィズ,1200.0,1,1,After (4/1-4/23)
バスカー,1300.0,1,1,After (4/1-4/23)
パナメラ・カルベネ・ソーヴィニョン,8000.0,5,2,After (4/1-4/23)
パナメラ・シャルドネ,4800.0,3,2,After (4/1-4/23)
ビーツのフムス,5400.0,6,6,After (4/1-4/23)
ピーチフィズ,2400.0,2,2,After (4/1-4/23)
フィグバター＆ブリオッシュ,3900.0,3,3,After (4/1-4/23)
フィーバーツリーソーダ,7200.0,9,2,After (4/1-4/23)
フロールデカーニャ12年,1500.0,1,1,After (4/1-4/23)
プンタレッラのサラダ,3300.0,3,3,After (4/1-4/23)
ベルガモットモスコミュール,15000.0,10,10,After (4/1-4/23)
ベンネヴィス 10年,1900.0,1,1,After (4/1-4/23)
ボウモア12年,6400.0,4,2,After (4/1-4/23)
ボロネーゼラザニア,21000.0,10,8,After (4/1-4/23)
マッカランダブルカスク12年,2500.0,1,1,After (4/1-4/23)
マッシュルームサラダとコールドカット,7800.0,6,6,After (4/1-4/23)
マティポテ,18200.0,14,12,After (4/1-4/23)
ミントのジェノベーゼ,19000.0,10,9,After (4/1-4/23)
メーカーズマーク,1400.0,1,1,After (4/1-4/23)
モルタデッラサンド,1500.0,1,1,After (4/1-4/23)
ラフロイグ10年,5100.0,3,2,After (4/1-4/23)
ラ・ロスカ カヴァ ブリュット,12000.0,2,2,After (4/1-4/23)
レモンジンフィズ,2400.0,2,2,After (4/1-4/23)
ロイヤルセンテナリオ12年,1200.0,1,1,After (4/1-4/23)
ロイヤルブラックラ 12年,10800.0,6,1,After (4/1-4/23)
ロンサカパ23,3000.0,2,1,After (4/1-4/23)
ローズガーデン,22500.0,15,13,After (4/1-4/23)
ワイルドターキー8年,15600.0,13,2,After (4/1-4/23)
ワカモレチップス,25200.0,21,15,After (4/1-4/23)
丸氷,2200.0,22,13,After (4/1-4/23)
余市,10800.0,6,3,After (4/1-4/23)
作,5100.0,3,2,After (4/1-4/23)
山崎,2500.0,1,1,After (4/1-4/23)
山崎12年,3500.0,1,1,After (4/1-4/23)
撫子ネグローニ,19000.0,10,10,After (4/1-4/23)
桜ブロッサム,34200.0,18,16,After (4/1-4/23)
