#,menu_name,category,sales,qty,accts,構成比,累積構成比,ランク
1,7000円飲み放題付（3時間制）,未設定,182000.0,26,2,10.51,10.51,A
2,6500円飲み放題付（2時間制）,コース&セット,156000.0,24,1,9.0,19.51,A
3,ハウスハイボール,ウイスキー（ハイボール・ボトル・オリジナル）,144000.0,120,11,8.31,27.82,A
4,tablecharge,その他,140900.0,237,85,8.13,35.95,A
5,その他CLPコース,コース&セット,137500.0,25,1,7.94,43.89,A
6,森のジントニック,NEW CLASSIC COCKTAIL,103500.0,70,32,5.97,49.86,A
7,ガージェリー,ビール,50700.0,39,16,2.93,52.79,A
8,ドリンク,その他,36300.0,24,10,2.1,54.89,A
9,焙煎ファッションド,JAPANESE COCKTAIL,34200.0,18,15,1.97,56.86,A
10,桜ブロッサム,JAPANESE COCKTAIL,34200.0,18,16,1.97,58.83,A
11,ゆずマティーニ,JAPANESE COCKTAIL,32400.0,16,11,1.87,60.7,A
12,ワカモレチップス,COLD APPETIZERS,25200.0,21,15,1.45,62.15,A
13,カルヴァドスモヒート,NEW CLASSIC COCKTAIL,24000.0,16,13,1.39,63.54,A
14,トロピカルヴェール,FRUITS COCKTAIL,24000.0,16,12,1.39,64.93,A
15,ローズガーデン,FRUITS COCKTAIL,22500.0,15,13,1.3,66.23,A
16,ボロネーゼラザニア,MAIN DISHES,21000.0,10,8,1.21,67.44,A
17,撫子ネグローニ,JAPANESE COCKTAIL,19000.0,10,10,1.1,68.54,A
18,ミントのジェノベーゼ,MAIN DISHES,19000.0,10,9,1.1,69.64,A
19,マティポテ,HOT APPETIZERS,18200.0,14,12,1.05,70.69,B
20,オーチャードマティーニ,NEW CLASSIC COCKTAIL,18000.0,12,11,1.04,71.73,B
21,BAR 専用チョコレート,BAR SNACKS ,18000.0,30,10,1.04,72.77,B
22,牛肉と季節のフルーツのカルパッチョ,COLD APPETIZERS,18000.0,12,10,1.04,73.81,B
23,ワイルドターキー8年,ウイスキー,15600.0,13,2,0.9,74.71,B
24,サンセットソルティドッグ,NEW CLASSIC COCKTAIL,15000.0,10,10,0.87,75.58,B
