period,hour,日次平均売上,日次平均客数,伝票数
After (4/1-4/18),18,11588,2.0,5
After (4/1-4/18),19,1829,0.47,6
After (4/1-4/18),20,9186,1.59,12
After (4/1-4/18),21,15212,3.0,14
After (4/1-4/18),22,22715,4.65,20
After (4/1-4/18),23,8733,2.12,18
After (4/1-4/18),0,11100,2.06,8
After (4/1-4/18),1,3197,0.24,3
After (4/1-4/18),2,1996,0.24,1
After (4/1-4/18),3,0,0.0,0
After (4/1-4/18),4,6475,0.71,1
Before同窓 (3/1-3/18),18,79,0.06,1
Before同窓 (3/1-3/18),19,3591,0.5,5
Before同窓 (3/1-3/18),20,9888,1.56,13
Before同窓 (3/1-3/18),21,16697,2.61,21
Before同窓 (3/1-3/18),22,19589,2.72,21
Before同窓 (3/1-3/18),23,16437,3.39,29
Before同窓 (3/1-3/18),0,8701,1.06,6
Before同窓 (3/1-3/18),1,1170,0.17,2
Before同窓 (3/1-3/18),2,5209,0.72,2
Before同窓 (3/1-3/18),3,0,0.0,0
Before同窓 (3/1-3/18),4,0,0.0,0
Before月 (3/1-3/31),18,5706,1.42,4
Before月 (3/1-3/31),19,3073,0.52,10
Before月 (3/1-3/31),20,20172,3.23,39
Before月 (3/1-3/31),21,15905,3.29,34
Before月 (3/1-3/31),22,16419,2.55,35
Before月 (3/1-3/31),23,18789,3.97,47
Before月 (3/1-3/31),0,9917,1.29,14
Before月 (3/1-3/31),1,1254,0.13,3
Before月 (3/1-3/31),2,3025,0.42,2
Before月 (3/1-3/31),3,0,0.0,0
Before月 (3/1-3/31),4,0,0.0,0
YoY (2025/4/1-4/18),18,440,0.22,2
YoY (2025/4/1-4/18),19,6741,1.44,21
YoY (2025/4/1-4/18),20,9519,2.61,20
YoY (2025/4/1-4/18),21,27832,4.94,29
YoY (2025/4/1-4/18),22,44003,7.67,41
YoY (2025/4/1-4/18),23,27003,6.67,38
YoY (2025/4/1-4/18),0,14351,2.94,25
YoY (2025/4/1-4/18),1,7304,1.22,11
YoY (2025/4/1-4/18),2,0,0.0,0
YoY (2025/4/1-4/18),3,0,0.0,0
YoY (2025/4/1-4/18),4,0,0.0,0
