year_week,menu_name,subtotal,quantity,構成比
2026-W23,麻布しきコース,220000.0,21,8.023077287762256
2026-W23,DX弁当,215000.0,430,7.840734622131294
2026-W23,Uberうな重竹,140400.0,18,5.120182050917366
2026-W23,Uberうな重梅,125400.0,22,4.573154054024485
2026-W23,Uberうな重松,94000.0,10,3.4280421138620545
2026-W23,うな重 梅,92400.0,22,3.369692460860147
2026-W23,うな重 竹 定食,79200.0,18,2.8883078235944115
2026-W23,uberうな重松,61600.0,8,2.2464616405734312
2026-W23,ランチうな重,55000.0,10,2.005769321940564
2026-W23,お通し,50300.0,75,1.834367216247461
2026-W23,とり天定食,49500.0,45,1.8051923897465072
2026-W23,ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,49280.0,58,1.797169312458745
2026-W23,uberうな重梅,44000.0,10,1.604615457552451
2026-W23,鰻玉丼定食,41250.0,15,1.5043269914554227
2026-W23,ランチ松セット1ドリンク,40600.0,7,1.4806224449233978
2026-W23,うな重 竹,40600.0,7,1.4806224449233978
2026-W23,Uberうな重松 肝吸いなし,36400.0,4,1.3274546057933911
2026-W23,ランチ麻布しきコース,35000.0,5,1.2763986594167223
2026-W23,チキン南蛮定食,34800.0,29,1.2691049527914837
2026-W23,うな重 松,34500.0,5,1.2581643928536261
2026-W23,uberうな重竹,32500.0,5,1.185227326601242
2026-W23,うな重梅,29400.0,7,1.0721748739100467
2026-W23,HC弁当,28000.0,70,1.0211189275333779
2026-W23,うな重 梅 定食,26400.0,8,0.9627692745314707
2026-W23,うなぎ蒲焼,24000.0,4,0.8752447950286096
2026-W23,うなぎ白焼き,24000.0,4,0.8752447950286096
2026-W23,しょうが焼き定食,24000.0,20,0.8752447950286096
2026-W23,ロケットうな重竹,23200.0,4,0.846069968527656
2026-W23,肝焼き,22800.0,38,0.8314825552771792
2026-W23,ランチ梅セット1ドリンク,22800.0,6,0.8314825552771792
2026-W23,TOうな重梅,21000.0,5,0.7658391956500333
2026-W23,豚しゃぶ定食,20400.0,17,0.743958075774318
2026-W23,穴子天丼定食,19500.0,13,0.7111363959607453
2026-W23,TO)うな重 竹,17400.0,3,0.6345524763957419
2026-W23,うな重竹,17400.0,3,0.6345524763957419
2026-W23,Uber蒲焼き,17200.0,2,0.6272587697705034
2026-W23,Uber白焼き,17200.0,2,0.6272587697705034
2026-W23,コーヒー焼酎,16800.0,21,0.6126713565200267
2026-W23,ロケットうな重梅,16800.0,4,0.6126713565200267
2026-W23,ふぐ刺し,16100.0,3,0.5871433833316922
2026-W23,menuうな重竹,15600.0,2,0.5689091167685961
2026-W23,お刺身盛合せ,15400.0,7,0.5616154101433578
2026-W23,uberうな重梅肝焼き,14700.0,3,0.5360874369550234
2026-W23,カキフライ定食,14500.0,8,0.5287937303297849
2026-W23,お刺身定食,14400.0,8,0.5251468770171658
2026-W23,ﾊｰﾌうなぎ白焼き,14400.0,4,0.5251468770171658
2026-W23,ランチコース,14000.0,2,0.5105594637666889
2026-W23,TO)うな重 松,13800.0,2,0.5032657571414505
2026-W23,ロケットナウうな重松,13800.0,2,0.5032657571414505
2026-W23,ｸﾞﾚﾝﾌﾃﾞｨｯｸ12年,13500.0,15,0.4923251972035929
2026-W23,ロケット生姜焼き弁当,13200.0,11,0.4813846372657353
2026-W23,自家製レモンサワー,12600.0,14,0.45950351739002004
2026-W23,サバ定食,12000.0,10,0.4376223975143048
2026-W23,ランチうな重ハーフ,10500.0,3,0.38291959782501667
2026-W23,常山,9900.0,6,0.36103847794930144
2026-W23,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,9800.0,14,0.3573916246366822
2026-W23,Uber肝焼き,9750.0,13,0.35556819798037265
2026-W23,鰻ざく,9600.0,6,0.3500979180114438
2026-W23,ロケット唐揚げ弁当,9100.0,7,0.3318636514483478
2026-W23,とんかつ定食,9000.0,5,0.32821679813572857
2026-W23,う巻,9000.0,2,0.32821679813572857
2026-W23,う巻 上,9000.0,3,0.32821679813572857
2026-W23,ウーロン茶,8950.0,18,0.326393371479419
2026-W23,Uberとろろサラダ,8400.0,4,0.30633567826001334
2026-W23,オールフリー,8400.0,12,0.30633567826001334
2026-W23,角ハイボール,8400.0,12,0.30633567826001334
2026-W23,しき焼酎（芋）ボトル,7800.0,2,0.28445455838429806
2026-W23,トマトじゃこ,7700.0,5,0.2808077050716789
2026-W23,内臓美人ハイ,7620.0,9,0.2778902224215835
2026-W23,ロケットサバの一夜干し弁当,7500.0,5,0.2735139984464405
2026-W23,ランチ白焼ハーフ,7500.0,1,0.2735139984464405
2026-W23,ランチ蒲焼ハーフ,7500.0,1,0.2735139984464405
2026-W23,黒ラベル 瓶,7200.0,8,0.2625734385085829
2026-W23,うな重松,6900.0,1,0.25163287857072525
2026-W23,TOうな重松,6900.0,1,0.25163287857072525
2026-W23,メヒカリの唐揚げ,6600.0,6,0.24069231863286766
2026-W23,大和芋の磯辺揚,6500.0,6,0.23704546532024845
