week,menu_name,subtotal,quantity,構成比
2026-W05,ガージェリー,2600.0,2,72.22222222222221
2026-W05,tablecharge,1000.0,2,27.77777777777778
2026-W06,本わさびジンソニック,100500.0,55,19.420289855072465
2026-W06,tablecharge,43500.0,87,8.405797101449275
2026-W06,6500円飲み放題付（2時間制）,19500.0,3,3.768115942028986
2026-W06,クラシックカクテル,14100.0,8,2.7246376811594204
2026-W06,Hojicha Negroni,13600.0,8,2.6280193236714973
2026-W06,焙じ茶ジンソーダ,9800.0,7,1.893719806763285
2026-W06,Japanese High Tea,9000.0,5,1.7391304347826086
2026-W06,ゴールデンタイムフィズ,8500.0,5,1.6425120772946862
2026-W06,ガージェリー,6500.0,5,1.2560386473429952
2026-W06,ハウスハイボール,6500.0,5,1.2560386473429952
2026-W06,マルゲリータ,3600.0,2,0.6956521739130435
2026-W06,禁断パスタ,3600.0,2,0.6956521739130435
2026-W07,その他CLPコース,137500.0,25,21.599120326735786
2026-W07,tablecharge,42000.0,88,6.597549481621112
2026-W07,ガージェリー,36400.0,28,5.717876217404964
2026-W07,招待日和コース(食事のみ)+チャージ別＋サ別,30000.0,3,4.71253534401508
2026-W07,ハウスハイボール,29900.0,23,4.696826892868363
2026-W07,Japanese High Tea,19800.0,11,3.1102733270499527
2026-W07,Hojicha Negroni,17000.0,10,2.6704366949418787
2026-W07,本わさびジンソニック,16200.0,9,2.5447690857681433
2026-W07,焙じ茶ジンソーダ,14000.0,10,2.1991831605403704
2026-W07,6500円飲み放題付（2時間制）,13000.0,2,2.042098649073201
2026-W07,ゴールデンタイムフィズ,10200.0,6,1.6022620169651274
2026-W07,禁断パスタ,9000.0,7,1.413760603204524
2026-W07,テバルド・ビアンコ,6500.0,1,1.0210493245366006
2026-W07,マルゲリータ,5400.0,3,0.8482563619227144
2026-W07,クラシックカクテル,4200.0,3,0.6597549481621112
2026-W08,6500円飲み放題付（2時間制）,242500.0,39,32.95732536015222
2026-W08,その他CLPコース,71500.0,13,9.717314487632509
2026-W08,tablecharge,35000.0,70,4.756727371568361
2026-W08,ハウスハイボール,29900.0,23,4.063604240282685
2026-W08,ガージェリー,23400.0,18,3.180212014134275
2026-W08,ボトルワイン,23000.0,2,3.1258494156020658
2026-W08,テバルド・ロッソ,19500.0,3,2.65017667844523
2026-W08,ウイスキーボトル,15000.0,1,2.038597444957869
2026-W08,ドンフリオ　ブランコ,13500.0,9,1.8347377004620822
2026-W08,テバルド・ビアンコ,13000.0,2,1.76678445229682
2026-W08,Hojicha Negroni,11900.0,7,1.6172873063332427
2026-W08,"ハイティー（ノンアルコール）5,500円",11000.0,2,1.4949714596357706
2026-W08,Japanese High Tea,10800.0,6,1.4677901603696657
2026-W08,本わさびジンソニック,10800.0,6,1.4677901603696657
2026-W08,招待日和コース(食事のみ)+チャージ別＋サ別,10000.0,1,1.3590649633052458
2026-W08,マルゲリータ,9000.0,5,1.2231584669747215
2026-W08,禁断パスタ,9000.0,5,1.2231584669747215
2026-W08,ゴールデンタイムフィズ,8500.0,5,1.155205218809459
2026-W08,クラシックカクテル,7000.0,5,0.9513454743136721
2026-W08,焙じ茶ジンソーダ,7000.0,5,0.9513454743136721
2026-W09,ゴールデンタイムフィズ,5100.0,3,11.643835616438356
2026-W09,tablecharge,5000.0,10,11.415525114155251
2026-W09,クラシックカクテル,3400.0,2,7.76255707762557
2026-W09,Japanese High Tea,1800.0,1,4.10958904109589
2026-W09,焙じ茶ジンソーダ,1400.0,1,3.1963470319634704
2026-W09,ガージェリー,1300.0,1,2.968036529680365
2026-W09,ハウスハイボール,1300.0,1,2.968036529680365
