year_week,menu_name,subtotal,quantity,構成比
2026-W08,6500円飲み放題付（2時間制）,242500,39,32.95732536015222
2026-W08,その他CLPコース,71500,13,9.717314487632509
2026-W08,tablecharge,35000,70,4.756727371568361
2026-W08,ハウスハイボール,29900,23,4.063604240282685
2026-W08,ガージェリー,23400,18,3.180212014134275
2026-W08,ボトルワイン,23000,2,3.1258494156020658
2026-W08,テバルド・ロッソ,19500,3,2.65017667844523
2026-W08,ウイスキーボトル,15000,1,2.038597444957869
2026-W08,ドンフリオ　ブランコ,13500,9,1.8347377004620822
2026-W08,テバルド・ビアンコ,13000,2,1.76678445229682
2026-W08,Hojicha Negroni,11900,7,1.6172873063332427
2026-W08,"ハイティー（ノンアルコール）5,500円",11000,2,1.4949714596357706
2026-W08,Japanese High Tea,10800,6,1.4677901603696657
2026-W08,本わさびジンソニック,10800,6,1.4677901603696657
2026-W08,招待日和コース(食事のみ)+チャージ別＋サ別,10000,1,1.3590649633052458
2026-W08,禁断パスタ,9000,5,1.2231584669747215
2026-W08,マルゲリータ,9000,5,1.2231584669747215
2026-W08,ゴールデンタイムフィズ,8500,5,1.155205218809459
2026-W08,クラシックカクテル,7000,5,0.9513454743136721
2026-W08,焙じ茶ジンソーダ,7000,5,0.9513454743136721
2026-W08,チーズ盛り合わせ,6600,3,0.8969828757814623
2026-W08,Niu Japonica,6400,4,0.8698015765153574
2026-W08,ハートランド,6000,6,0.8154389779831475
2026-W08,生チョコレート,5000,5,0.6795324816526229
2026-W08,生ハム盛り,4800,3,0.6523511823865181
2026-W08,山葵と梨のスマッシュ,4600,2,0.6251698831204131
2026-W08,バーニャカウダ,4000,4,0.5436259853220984
2026-W08,唐揚げ,3900,3,0.5300353356890459
2026-W08,シャーリーテンプル,3900,3,0.5300353356890459
2026-W08,前菜の盛り合わせ,3600,2,0.4892633867898886
2026-W08,ハーバルウォッカトニック,3600,2,0.4892633867898886
2026-W08,デバルド・ビアンコ,3600,3,0.4892633867898886
2026-W08,鶏もものソテー,3600,2,0.4892633867898886
2026-W08,ドリンク,3600,3,0.4892633867898886
2026-W08,Espresso Martini,3600,2,0.4892633867898886
2026-W08,Tommy's Verde Margarita,3600,2,0.4892633867898886
2026-W08,Syndicate,3600,2,0.4892633867898886
2026-W08,知多,3400,2,0.46208208752378366
2026-W08,ボロネーゼ,3200,2,0.4349007882576787
2026-W08,ラザニア,3200,2,0.4349007882576787
2026-W08,鴨のスモーク,3200,4,0.4349007882576787
2026-W08,MIXローストナッツ,3200,4,0.4349007882576787
2026-W08,氷、ボトル割りもの（割引対象外）,3000,2,0.40771948899157373
2026-W08,BFAグレングラッサ8年,2800,1,0.3805381897254689
2026-W08,タリスカー10年,2800,2,0.3805381897254689
2026-W08,ベルヴォア レッド,2500,1,0.33976624082631146
2026-W08,コーラ,2400,3,0.32617559119325906
2026-W08,梅酒,2400,2,0.32617559119325906
2026-W08,デバルド・ロッソ,2400,2,0.32617559119325906
2026-W08,ローター・トラウベンモスト,2400,2,0.32617559119325906
2026-W08,CLP持ち込みボトル割りもの/杯,2100,7,0.2854036422941017
2026-W08,Arrow Head,2000,1,0.2718129926610492
2026-W08,フレンチフライ,2000,2,0.2718129926610492
2026-W08,【AL】ピニャコラーダ,2000,1,0.2718129926610492
2026-W08,余市,1800,1,0.2446316933949443
2026-W08,黒板メニュー　肉料理,1800,1,0.2446316933949443
2026-W08,"サングリア赤　1,800円",1800,1,0.2446316933949443
2026-W08,ダルモア 12年,1700,1,0.23104104376189183
2026-W08,パナメラ・カルベネ・ソーヴィニョン,1600,1,0.21745039412883935
2026-W08,シーザーサラダ フル,1600,1,0.21745039412883935
2026-W08,ニッカウヰスキーフロムザバレル,1600,1,0.21745039412883935
2026-W08,ウーロン茶,1600,2,0.21745039412883935
2026-W08,フィーバーツリーソーダ,1600,2,0.21745039412883935
2026-W08,パナメラ・シャルドネ,1600,1,0.21745039412883935
2026-W08,アードベック 10年,1600,1,0.21745039412883935
2026-W08,ジョニーウォーカー ブラックルビー,1500,1,0.20385974449578687
2026-W08,セイロンバックスフィズ,1500,1,0.20385974449578687
2026-W08,トマトのカプレーゼ,1500,1,0.20385974449578687
2026-W08,メーカーズマーク,1400,1,0.19026909486273444
2026-W08,クラガンモア 12年,1300,1,0.17667844522968199
2026-W08,本日のデザート,1200,1,0.16308779559662953
2026-W08,ハーパー,1000,1,0.1359064963305246
2026-W08,パプリカ詰めオリーブ,1000,1,0.1359064963305246
2026-W08,牡蠣のレモンマリネ,1000,1,0.1359064963305246
2026-W08,ビーフジャーキー,1000,1,0.1359064963305246
2026-W08,ドライフルーツ,1000,1,0.1359064963305246
2026-W08,いぶりがっこ,900,3,0.12231584669747216
2026-W08,オレンジジュース,800,1,0.10872519706441967
2026-W08,ガーリックブロッコリー,800,1,0.10872519706441967
2026-W08,丸氷,700,7,0.09513454743136722
2026-W08,柿の種,600,2,0.08154389779831477
2026-W08,CLPジュラ10年,0,1,0.0
2026-W08,No charge,0,15,0.0
