year_week,category1,subtotal,quantity,構成比
2026-W12,ジャパニーズカクテル,19900,10,25.35031847133758
2026-W12,ウイスキー,12300,8,15.668789808917197
2026-W12,カクテル,8200,4,10.445859872611466
2026-W12,その他,8100,21,10.318471337579618
2026-W12,ウイスキー（ハイボール・ボトル・オリジナル）,7800,6,9.936305732484078
2026-W12,スナック,5100,4,6.496815286624204
2026-W12,アラカルト,4400,3,5.605095541401274
2026-W12,オリジナルカクテル,3800,2,4.840764331210192
2026-W12,ソフトドリンク,2400,3,3.0573248407643314
2026-W12,ビール,2000,2,2.547770700636943
2026-W12,ご飯もの,1800,1,2.2929936305732483
2026-W12,ジン,1400,1,1.78343949044586
2026-W12,ノンアルコールカクテル,1300,1,1.6560509554140128
2026-W12,未設定,0,2,0.0
