year_week,menu_name,subtotal,quantity,構成比
2026-W12,山葵と梨のスマッシュ,9200,4,11.719745222929937
2026-W12,Japanese High Tea,9000,5,11.464968152866243
2026-W12,クラシックカクテル,8200,4,10.445859872611466
2026-W12,ボウモア12年,8000,5,10.191082802547772
2026-W12,ハウスハイボール,7800,6,9.936305732484078
2026-W12,tablecharge,7500,15,9.554140127388536
2026-W12,唐揚げ,2600,2,3.3121019108280256
2026-W12,チーズ盛り合わせ,2200,1,2.802547770700637
2026-W12,ハートランド,2000,2,2.547770700636943
2026-W12,Arrow Head,2000,1,2.547770700636943
2026-W12,Espresso Martini,1800,1,2.2929936305732483
2026-W12,マルゲリータ,1800,1,2.2929936305732483
2026-W12,鶏もものソテー,1800,1,2.2929936305732483
2026-W12,ラフロイグ10年,1700,1,2.1656050955414012
2026-W12,Hojicha Negroni,1700,1,2.1656050955414012
2026-W12,ウーロン茶,1600,2,2.038216560509554
2026-W12,生ハム盛り,1600,1,2.038216560509554
2026-W12,タリスカー10年,1400,1,1.78343949044586
2026-W12,季の美,1400,1,1.78343949044586
2026-W12,シャーリーテンプル,1300,1,1.6560509554140128
2026-W12,グレングラント アルボラリス,1200,1,1.5286624203821657
2026-W12,生チョコレート,1000,1,1.2738853503184715
2026-W12,グレープフルーツジュース,800,1,1.019108280254777
2026-W12,丸氷,600,6,0.7643312101910829
2026-W12,柿の種,300,1,0.3821656050955414
2026-W12,No charge,0,2,0.0
