year_week,menu_name,subtotal,quantity,構成比
2025-W42,6500円飲み放題付（2時間制）,71500.0,11,12.120698423461604
2025-W42,その他CLPコース,66500.0,8,11.273097135107646
2025-W42,tablecharge,39000.0,78,6.611290049160874
2025-W42,ハウスハイボール,33800.0,26,5.729784709272758
2025-W42,ガージェリー,24700.0,19,4.187150364468554
2025-W42,山葵と梨のスマッシュ,18400.0,8,3.1191727411425667
2025-W42,Espresso Martini,12600.0,7,2.135955246651975
2025-W42,ハートランド,12000.0,12,2.0342430920494996
2025-W42,Hojicha Negroni,10200.0,6,1.729106628242075
2025-W42,Arrow Head,10000.0,5,1.6952025767079166
2025-W42,禁断パスタ,9000.0,5,1.525682319037125
2025-W42,Syndicate,9000.0,5,1.525682319037125
2025-W42,リチャード・ハミルトン リトル・ロード シラーズ,8000.0,1,1.3561620613663334
2025-W42,ボロネーゼ,8000.0,5,1.3561620613663334
2025-W42,Arrows Head,8000.0,4,1.3561620613663334
2025-W42,ラザニア,8000.0,5,1.3561620613663334
2025-W42,セイロンバックスフィズ,7500.0,5,1.2714019325309376
2025-W42,ガーリックシュリンプ,7500.0,5,1.2714019325309376
2025-W42,鶏もものソテー,7200.0,4,1.2205458552297
2025-W42,黒板メニュー　肉料理,7200.0,4,1.2205458552297
2025-W42,Tommy's Verde Margarita,7200.0,4,1.2205458552297
2025-W42,Japanese High Tea,7200.0,4,1.2205458552297
2025-W42,作,6800.0,4,1.1527377521613833
2025-W42,飲む香水,6000.0,4,1.0171215460247498
2025-W42,響　ブレンダーズチョイス,6000.0,2,1.0171215460247498
2025-W42,Corpse Reviver No.5,6000.0,3,1.0171215460247498
2025-W42,本日のカクテル,6000.0,4,1.0171215460247498
2025-W42,ウイスキー,5400.0,3,0.915409391422275
2025-W42,本わさびジンソニック,5400.0,3,0.915409391422275
2025-W42,マルゲリータ,5400.0,3,0.915409391422275
2025-W42,ダルモア 12年,5100.0,3,0.8645533141210375
2025-W42,パナメラ・シャルドネ,4800.0,3,0.8136972368197999
2025-W42,パナメラ・カルベネ・ソーヴィニョン,4800.0,3,0.8136972368197999
2025-W42,Niu Japonica,4800.0,3,0.8136972368197999
2025-W42,【AL】ヘーゼルナッツラテ,4500.0,3,0.7628411595185625
2025-W42,【AL】シャーリーテンプル,4500.0,3,0.7628411595185625
2025-W42,柚子と旨味のセッションサワー,4400.0,2,0.7458891337514834
2025-W42,焙じ茶ジンソーダ,4200.0,3,0.711985082217325
2025-W42,Kamille Bloom,3900.0,3,0.6611290049160875
2025-W42,デバルド・ビアンコ,3600.0,3,0.61027292761485
2025-W42,ピニャコラーダ,3600.0,2,0.61027292761485
