week,menu_name,subtotal,quantity,構成比
2023-W42,ガージェリー,2600.0,2,0.4503022220682727
2023-W43,tablecharge,59000.0,119,7.233406076061104
2023-W43,ガージェリー,35100.0,27,4.303263614741437
2023-W44,tablecharge,64500.0,129,7.497907560680741
2023-W45,tablecharge,62500.0,119,6.9769259106283705
2023-W46,tablecharge,46500.0,93,5.466665099164129
2023-W47,tablecharge,40500.0,81,4.291163382072473
2023-W48,tablecharge,48500.0,101,7.281735605435028
2023-W49,tablecharge,71000.0,150,1.4531804696638344
2023-W50,tablecharge,49000.0,98,5.146896631408674
2023-W51,tablecharge,57000.0,114,6.375268432355047
2023-W52,tablecharge,79000.0,158,0.0
2023-W53,tablecharge,15000.0,30,6.20347394540943
2024-W00,tablecharge,10500.0,21,4.812540104500871
2024-W01,tablecharge,67500.0,135,5.682066891816814
2024-W02,tablecharge,42500.0,85,5.933433852683309
2024-W03,tablecharge,53000.0,106,5.299152135658295
2024-W04,tablecharge,47500.0,95,6.350437177464638
2024-W05,tablecharge,55000.0,110,6.358749060639343
2024-W06,tablecharge,73000.0,158,7.802646486671369
2024-W07,tablecharge,69500.0,139,8.780795957043589
2024-W08,tablecharge,36000.0,76,9.040456040782502
2024-W09,tablecharge,37500.0,75,7.759155803848541
2024-W10,tablecharge,52500.0,109,7.358609573200645
2024-W11,tablecharge,72000.0,150,7.319096335572435
2024-W12,tablecharge,77500.0,165,10.002581311306145
2024-W13,tablecharge,60500.0,125,9.015049918045001
2024-W14,tablecharge,86000.0,172,10.54384153832196
2024-W15,tablecharge,64000.0,128,9.158557527189467
2024-W16,tablecharge,70500.0,141,9.437751004016064
2024-W17,tablecharge,73000.0,156,8.339483226214766
2024-W18,tablecharge,58500.0,117,5.560307955517536
2024-W19,tablecharge,62500.0,125,8.159886779938951
2024-W20,tablecharge,63000.0,130,7.732888835426942
2024-W20,その他CLPコース,50000.0,36,6.1372133614499536
2024-W21,その他CLPコース,115000.0,23,11.811589737269161
2024-W21,tablecharge,54000.0,108,5.546311702717692
2024-W22,tablecharge,68500.0,137,7.360929475848092
2024-W23,tablecharge,42000.0,84,5.834143631059869
2024-W24,その他CLPコース,71500.0,13,9.878282974813832
2024-W24,tablecharge,54000.0,108,7.460521407551705
2024-W25,tablecharge,42000.0,84,5.939543927876967
2024-W26,tablecharge,46500.0,93,7.003623810513569
2024-W27,tablecharge,44500.0,89,3.827670531323677
2024-W28,tablecharge,60000.0,120,5.4803279062863925
2024-W28,その他CLPコース,25000.0,5,2.283469960952664
2024-W29,その他CLPコース,223500.0,37,25.362277725451925
2024-W29,tablecharge,41500.0,83,4.709326736493311
2024-W30,tablecharge,59000.0,124,7.1225587128208465
2024-W31,tablecharge,42500.0,87,7.360556423427698
2024-W32,tablecharge,45000.0,98,6.485738581496908
2024-W33,tablecharge,42500.0,85,7.557839702665695
2024-W34,tablecharge,38500.0,77,6.324331427820487
2024-W34,その他CLPコース,0.0,8,0.0
2024-W35,その他CLPコース,104500.0,19,8.99327010791924
2024-W35,tablecharge,56500.0,125,4.86239005834868
2024-W36,その他CLPコース,71500.0,29,6.7297094553829675
2024-W36,tablecharge,64000.0,128,6.023795876146991
2024-W36,ガージェリー,7800.0,6,0.7341501224054147
2024-W36,ハートランド,2600.0,2,0.24471670746847154
2024-W36,黒板メニュー　肉料理,1600.0,1,0.1505948969036748
2024-W37,tablecharge,59500.0,119,7.371524852569503
2024-W37,ガージェリー,22100.0,17,2.737994945240101
2024-W37,黒板メニュー　肉料理,12600.0,8,1.561028792308836
2024-W37,ハートランド,3900.0,3,0.4831755785717825
2024-W38,tablecharge,85500.0,175,6.821173560971718
2024-W38,その他CLPコース,44000.0,8,3.5103115401491887
2024-W38,ガージェリー,10400.0,8,0.829710000398899
2024-W38,ハートランド,7800.0,6,0.6222825002991743
2024-W38,黒板メニュー　肉料理,4800.0,3,0.38294307710718417
2024-W39,tablecharge,62000.0,124,5.39013257987394
2024-W39,ガージェリー,15600.0,12,1.3562269071940882
2024-W39,ハートランド,7800.0,6,0.6781134535970441
2024-W39,黒板メニュー　肉料理,7400.0,4,0.6433384046946317
2024-W40,tablecharge,53500.0,107,6.620467763890607
2024-W40,ガージェリー,35100.0,27,4.343521841356267
2024-W40,黒板メニュー　肉料理,12100.0,8,1.4973394381883431
2024-W40,ハートランド,5200.0,4,0.6434847172379656
2024-W41,tablecharge,79000.0,158,8.484679246904166
2024-W41,ガージェリー,22100.0,17,2.373562169070659
2024-W41,ハートランド,9100.0,7,0.9773491284408596
2024-W41,黒板メニュー　肉料理,4600.0,3,0.4940446143766983
2024-W42,tablecharge,99000.0,204,8.931229532598987
2024-W42,その他CLPコース,82500.0,15,7.442691277165824
2024-W42,ガージェリー,19500.0,15,1.759181574602831
2024-W42,ハートランド,5200.0,4,0.4691150865607549
2024-W42,黒板メニュー　肉料理,1500.0,1,0.13532165958483316
2024-W43,tablecharge,107500.0,245,8.867295763494788
2024-W43,ガージェリー,13000.0,22,1.0723241388412301
2024-W43,ハートランド,7800.0,12,0.643394483304738
2024-W43,黒板メニュー　肉料理,5000.0,2,0.41243236109278075
2024-W44,tablecharge,63000.0,130,7.46489720955033
2024-W44,その他CLPコース,60500.0,11,7.168671129806269
2024-W44,ガージェリー,16900.0,19,2.00248829906985
2024-W44,黒板メニュー　肉料理,11100.0,5,1.3152437940636295
2024-W44,ハートランド,1300.0,1,0.15403756146691153
2024-W45,tablecharge,43500.0,89,6.630915615120317
2024-W45,ガージェリー,20800.0,16,3.1706447079195996
2024-W45,黒板メニュー　肉料理,9600.0,4,1.4633744805782767
2024-W45,ハートランド,9100.0,7,1.3871570597148248
2024-W46,その他CLPコース,72500.0,16,11.247634118340624
2024-W46,tablecharge,43500.0,93,6.748580471004375
2024-W46,ガージェリー,14300.0,17,2.218498867479599
2024-W46,ハートランド,10400.0,8,1.613453721803345
2024-W46,黒板メニュー　肉料理,8600.0,6,1.3342021161066122
2024-W47,tablecharge,87000.0,182,8.853159662155287
2024-W47,ガージェリー,27300.0,21,2.7780604457107967
2024-W47,その他CLPコース,24000.0,12,2.442250941284217
2024-W47,黒板メニュー　肉料理,9400.0,5,0.9565482853363182
2024-W47,ハートランド,5200.0,4,0.5291543706115803
2024-W48,tablecharge,82500.0,165,8.125677139761647
2024-W48,ハウスハイボール,67000.0,52,6.5990347680488535
2024-W48,黒板メニュー　肉料理,31200.0,12,3.0729833546734953
2024-W48,ガージェリー,15600.0,12,1.5364916773367476
2024-W48,ハートランド,10000.0,10,0.9849305623953512
2024-W48,鶏もものソテー,3600.0,2,0.3545750024623264
2024-W49,その他CLPコース,142000.0,38,12.658792065968353
2024-W49,6500円飲み放題付（2時間制）,84500.0,13,7.532872743481168
2024-W49,tablecharge,70500.0,141,6.284822821484289
2024-W49,ハウスハイボール,27000.0,21,2.4069534209939825
2024-W49,ハートランド,23000.0,23,2.050367728994874
2024-W49,ガージェリー,18200.0,14,1.6224648985959438
2024-W49,黒板メニュー　肉料理,14000.0,6,1.24804992199688
2024-W49,鶏もものソテー,1800.0,1,0.16046356139959886
2024-W50,6500円飲み放題付（2時間制）,323500.0,49,27.062071273213988
2024-W50,その他CLPコース,72000.0,8,6.023088505939435
2024-W50,tablecharge,65000.0,134,5.4375104567508785
2024-W50,ハウスハイボール,36900.0,30,3.0868328592939602
2024-W50,ガージェリー,24700.0,19,2.066253973565334
2024-W50,鶏もものソテー,6400.0,4,0.5353856449723942
2024-W50,黒板メニュー　肉料理,5000.0,2,0.4182700351346829
2024-W50,ハートランド,4000.0,4,0.3346160281077464
2024-W51,6500円飲み放題付（2時間制）,174500.0,26,17.192965170698063
2024-W51,tablecharge,64000.0,128,6.305729346273216
2024-W51,ハウスハイボール,27300.0,21,2.6897876742696685
2024-W51,ガージェリー,10400.0,8,1.0246810187693975
2024-W51,鶏もものソテー,7200.0,4,0.7093945514557367
2024-W51,黒板メニュー　肉料理,6500.0,3,0.6404256367308734
2024-W51,ハートランド,5000.0,5,0.49263510517759496
2024-W52,tablecharge,45000.0,96,10.237976065887064
2024-W52,6500円飲み放題付（2時間制）,23640.0,4,5.378350093279337
2024-W52,ガージェリー,13400.0,11,3.0486417618419255
2024-W52,ハウスハイボール,6500.0,5,1.478818765072576
2024-W52,ハートランド,3000.0,3,0.6825317377258042
2024-W52,黒板メニュー　肉料理,2500.0,1,0.5687764481048369
2025-W01,tablecharge,50000.0,110,9.876738305941846
2025-W01,ハウスハイボール,23400.0,18,4.622313527180784
2025-W01,ハートランド,8000.0,8,1.580278128950695
2025-W01,ガージェリー,7800.0,6,1.540771175726928
2025-W01,黒板メニュー　肉料理,7500.0,3,1.4815107458912768
2025-W01,鶏もものソテー,3600.0,2,0.711125158027813
2025-W02,tablecharge,51000.0,102,9.535383752453958
2025-W02,6500円飲み放題付（2時間制）,19500.0,3,3.645882022997102
2025-W02,ハウスハイボール,15600.0,12,2.916705618397682
2025-W02,ガージェリー,9100.0,7,1.7014116107319808
2025-W02,ハートランド,4000.0,4,0.747873235486585
2025-W02,黒板メニュー　肉料理,2500.0,1,0.4674207721791156
2025-W02,鶏もものソテー,1800.0,1,0.3365429559689633
2025-W03,その他CLPコース,164000.0,20,16.986017607457278
2025-W03,6500円飲み放題付（2時間制）,120000.0,20,12.428793371310203
2025-W03,tablecharge,49500.0,99,5.126877265665458
2025-W03,ハウスハイボール,42300.0,33,4.3811496633868465
2025-W03,ハートランド,13000.0,13,1.3464526152252718
2025-W03,ガージェリー,9100.0,7,0.9425168306576904
2025-W03,黒板メニュー　肉料理,7000.0,2,0.7250129466597618
2025-W03,鶏もものソテー,3600.0,2,0.37286380113930606
2025-W04,tablecharge,47000.0,94,7.469090677939167
2025-W04,ハウスハイボール,42900.0,33,6.817531703906175
2025-W04,ハートランド,22000.0,22,3.4961701045672693
2025-W04,その他CLPコース,13000.0,2,2.0659186981533866
2025-W04,ガージェリー,11700.0,9,1.8593268283380477
2025-W04,黒板メニュー　肉料理,7900.0,4,1.2554429011855195
2025-W05,その他CLPコース,146000.0,75,22.189798771961822
2025-W05,tablecharge,35000.0,70,5.319472308347012
2025-W05,6500円飲み放題付（2時間制）,26000.0,4,3.9516080004863516
2025-W05,ハートランド,17000.0,17,2.5837436926256916
2025-W05,ガージェリー,13000.0,10,1.9758040002431758
2025-W05,ハウスハイボール,11700.0,9,1.7782236002188583
2025-W05,黒板メニュー　肉料理,7100.0,3,1.0790929539789653
2025-W05,鶏もものソテー,1800.0,1,0.27357286157213206
2025-W06,その他CLPコース,282500.0,82,29.90209050013231
2025-W06,tablecharge,49500.0,105,5.239481344270971
2025-W06,ハウスハイボール,36400.0,28,3.8528711299285527
2025-W06,ガージェリー,29600.0,23,3.1331039957660756
2025-W06,ハートランド,26000.0,26,2.7520508070918233
2025-W06,鶏もものソテー,2200.0,1,0.2328658375231543
2025-W06,黒板メニュー　肉料理,1800.0,1,0.1905265943371262
2025-W07,tablecharge,64500.0,129,9.08706677937447
2025-W07,6500円飲み放題付（2時間制）,19500.0,3,2.7472527472527473
2025-W07,ハウスハイボール,17600.0,14,2.479571710340941
2025-W07,ハートランド,17000.0,17,2.3950408565793184
2025-W07,ガージェリー,16900.0,13,2.380952380952381
