year_week,category1,subtotal,quantity,構成比
2026-W23,未設定,161000.0,30,32.79022403258656
2026-W23,その他,54100.0,99,11.018329938900203
2026-W23,コース&セット,40000.0,8,8.146639511201629
2026-W23,NEW CLASSIC COCKTAIL,34900.0,23,7.107942973523422
2026-W23,ジャパニーズカクテル,28800.0,16,5.865580448065173
2026-W23,JAPANESE COCKTAIL,24700.0,13,5.030549898167006
2026-W23,ジャパニーズウイスキー,23600.0,13,4.806517311608961
2026-W23,ウイスキー,22600.0,13,4.60285132382892
2026-W23,FRUITS COCKTAIL,18000.0,12,3.6659877800407332
2026-W23,ウイスキー（ハイボール・ボトル・オリジナル）,17000.0,14,3.462321792260693
2026-W23,COLD APPETIZERS,15600.0,13,3.1771894093686353
2026-W23,DESSERT COCKTAIL,12000.0,8,2.4439918533604885
2026-W23,ビール,8500.0,7,1.7311608961303464
2026-W23,ジン,7600.0,5,1.5478615071283095
2026-W23,日本酒,6800.0,4,1.384928716904277
2026-W23,HOT APPETIZERS,4100.0,3,0.835030549898167
2026-W23,BAR SNACKS ,3500.0,5,0.7128309572301426
2026-W23,ソフトドリンク,2400.0,3,0.4887983706720978
2026-W23,カクテル,1900.0,1,0.3869653767820774
2026-W23,デザート,1500.0,1,0.30549898167006106
2026-W23,STANDARD COCKTAIL,1200.0,1,0.2443991853360489
2026-W23,DESSERT,1200.0,1,0.2443991853360489
