year_week,menu_name,subtotal,quantity,構成比
2026-W16,Uberうな重竹,156000.0,20,13.414623659612523
2026-W16,Uberうな重松,150400.0,16,12.933073066703358
2026-W16,Uberうな重梅,108300.0,19,9.312844502154078
2026-W16,ランチ松セット1ドリンク,75400.0,9,6.483734768812719
2026-W16,うな重梅,58800.0,14,5.056281225546258
2026-W16,ランチうな重,55000.0,10,4.729514751786467
2026-W16,うな重松,41400.0,6,3.560034740435631
2026-W16,うな重竹,40600.0,7,3.491241798591464
2026-W16,ランチコース,39200.0,6,3.3708541503641727
2026-W16,TOうな重竹,34800.0,6,2.9924929702212553
2026-W16,Uberうな重ハーフ肝焼き入り,31500.0,5,2.708722085114067
2026-W16,お通し,21700.0,31,1.8660085475230241
2026-W16,TOうな重松,20700.0,3,1.7800173702178155
2026-W16,肝焼き,18000.0,30,1.5478411914937529
2026-W16,ロケットナウうな重竹,17400.0,3,1.4962464851106276
2026-W16,Uber白焼き,17200.0,2,1.4790482496495858
2026-W16,伊七郎ボトル,16000.0,2,1.3758588368833358
2026-W16,Uberうな重竹 肝吸いなし,15000.0,2,1.2898676595781273
2026-W16,ｻﾞ･ﾌﾟﾚﾐｱﾑ･ﾓﾙﾂ ﾀﾝﾌﾞﾗｰ,14700.0,21,1.2640703063865646
2026-W16,ロケットナウうな重松,13800.0,2,1.186678246811877
2026-W16,う巻,13500.0,3,1.1608808936203145
2026-W16,ランチうな重ハーフ,10500.0,3,0.9029073617046891
2026-W16,Uber肝焼き,8250.0,11,0.7094272127679699
2026-W16,Uber鰻のタレ,7200.0,24,0.6191364765975012
2026-W16,寒紅梅,7200.0,6,0.6191364765975012
2026-W16,馬刺し盛り合わせ,7200.0,2,0.6191364765975012
2026-W16,三岳 ボトル,6500.0,1,0.5589426524838552
2026-W16,テラザス,6500.0,1,0.5589426524838552
2026-W16,うなぎ白焼き,6000.0,1,0.5159470638312509
2026-W16,カキフライ1個,6000.0,8,0.5159470638312509
2026-W16,吉四六 グラス,5950.0,7,0.5116475049659905
2026-W16,しき焼酎(麦) ボトル,5500.0,1,0.4729514751786467
2026-W16,ボトルセット)炭酸,5400.0,9,0.46435235744812575
2026-W16,本マグロ,4400.0,2,0.37836118014291736
2026-W16,大和芋のとろろサラダ,4200.0,3,0.36116294468187565
2026-W16,太刀魚の春巻き,4000.0,4,0.34396470922083394
2026-W16,ウーロン茶,4000.0,8,0.34396470922083394
2026-W16,Uberガツ刺し,3800.0,2,0.32676647375979223
2026-W16,Uberかきフライ,3800.0,2,0.32676647375979223
2026-W16,ハートランド,3600.0,2,0.3095682382987506
2026-W16,響,3600.0,2,0.3095682382987506
2026-W16,Uber鶏唐揚げ,3600.0,2,0.3095682382987506
2026-W16,うなぎ白焼き(ハーフ),3600.0,1,0.3095682382987506
2026-W16,TOうなぎ蒲焼(ハーフ),3600.0,1,0.3095682382987506
2026-W16,蟹味噌クリームコロッケ,3500.0,3,0.30096912056822966
2026-W16,ズワイガニと春菊,3300.0,3,0.283770885107188
2026-W16,ほうれん草胡麻和え,3200.0,4,0.27517176737666715
2026-W16,うまから揚げ,3000.0,3,0.25797353191562544
2026-W16,たこの唐揚げ,3000.0,3,0.25797353191562544
2026-W16,馬刺 赤身,2800.0,2,0.24077529645458376
2026-W16,ホタルイカ,2700.0,3,0.23217617872406288
2026-W16,Uberおしんこ盛り,2700.0,3,0.23217617872406288
2026-W16,メヒカリのから揚げ,2400.0,2,0.20637882553250037
2026-W16,サバの一夜干し定食,2400.0,2,0.20637882553250037
2026-W16,Uberエシャレット,2400.0,2,0.20637882553250037
2026-W16,生レモンサワー,2400.0,3,0.20637882553250037
2026-W16,大盛り,2400.0,12,0.20637882553250037
2026-W16,ランチビール,2400.0,4,0.20637882553250037
2026-W16,とり天定食４個,2200.0,2,0.18918059007145868
2026-W16,スタッフドリンク,2100.0,3,0.18058147234093783
2026-W16,ボトルセット)氷,2100.0,7,0.18058147234093783
2026-W16,Uberとろろサラダ,2100.0,1,0.18058147234093783
2026-W16,ガツ刺し,2000.0,2,0.17198235461041697
2026-W16,Uberチョレギサラダ,1900.0,1,0.16338323687989612
2026-W16,Uber大和芋いそべ揚げ,1900.0,1,0.16338323687989612
2026-W16,自家製レモンサワー,1800.0,2,0.1547841191493753
2026-W16,エシャレット,1600.0,2,0.13758588368833358
2026-W16,コーラ,1500.0,3,0.12898676595781272
2026-W16,ジンジャーエール,1300.0,3,0.11178853049677102
2026-W16,旬菜3点盛り,1200.0,1,0.10318941276625018
2026-W16,出雲富士,1200.0,1,0.10318941276625018
2026-W16,大和芋の磯辺揚,1000.0,1,0.08599117730520849
2026-W16,内臓美人ハイ,1000.0,1,0.08599117730520849
2026-W16,牡蠣フライ2個,1000.0,1,0.08599117730520849
2026-W16,貴,1000.0,1,0.08599117730520849
2026-W16,大和芋のサラダ ﾊｰﾌ,1000.0,1,0.08599117730520849
2026-W16,Uber山椒小袋,930.0,31,0.07997179489384389
2026-W16,肝吸い変更,900.0,3,0.07739205957468764
2026-W16,Uberヒレ唐揚げ,900.0,1,0.07739205957468764
